municipality_id,municipality,estimation,result_fun,result_nfev,result_nit,result_success,start_time,end_time,duration_seconds,pop_size,period_in_days,days_to_recovery,cumulative_days_in_first_outbreak_to_max_bound_I0,date_first_case,list_breakpoints_in_slow_transition,x_initial_infected_population,x_days_between_infections_0,x_case_fatality_probability_0,x_loss_immunity_in_days_0,x_case_fatality_probability_1,x_loss_immunity_in_days_1,x_case_fatality_probability_2,x_loss_immunity_in_days_2,x_case_fatality_probability_3,x_loss_immunity_in_days_3,x_days_between_infections_1,x_breakpoint_1,x_transition_days_between_epidemic_periods_1,x_days_between_infections_2,x_breakpoint_2,x_transition_days_between_epidemic_periods_2,x_days_between_infections_3,x_breakpoint_3,x_transition_days_between_epidemic_periods_3,x_days_between_infections_4,x_breakpoint_4,x_transition_days_between_epidemic_periods_4,x_days_between_infections_5,x_breakpoint_5,x_transition_days_between_epidemic_periods_5,x_days_between_infections_6,x_breakpoint_6,x_transition_days_between_epidemic_periods_6,x_days_between_infections_7,x_breakpoint_7,x_transition_days_between_epidemic_periods_7,x_days_between_infections_8,x_breakpoint_8,x_transition_days_between_epidemic_periods_8,x_days_between_infections_9,x_breakpoint_9,x_transition_days_between_epidemic_periods_9,x_days_between_infections_10,x_breakpoint_10,x_transition_days_between_epidemic_periods_10,x_days_between_infections_11,x_breakpoint_11,x_transition_days_between_epidemic_periods_11,x_days_between_infections_12,x_breakpoint_12,x_transition_days_between_epidemic_periods_12,x_days_between_infections_13,x_breakpoint_13,x_transition_days_between_epidemic_periods_13,x_case_fatality_probability_4,x_loss_immunity_in_days_4,x_days_between_infections_14,x_breakpoint_14,x_transition_days_between_epidemic_periods_14,x_days_between_infections_15,x_breakpoint_15,x_transition_days_between_epidemic_periods_15,x_days_between_infections_16,x_breakpoint_16,x_transition_days_between_epidemic_periods_16,x_days_between_infections_17,x_breakpoint_17,x_transition_days_between_epidemic_periods_17,x_days_between_infections_18,x_breakpoint_18,x_transition_days_between_epidemic_periods_18
420910.0,Joinville,2.0,0.3440182966642223,171752.0,565.0,True,2024-01-31 23:07:57,2024-02-01 00:33:52,5155.101949,5.0,1022.0,8.0,56.0,2020-03-15,"[2, 6, 11, 13]",56.29871218918362,6.406053637820128,0.0005623132121379145,346.8619604177908,0.0019001580520374337,353.26351283037667,0.0027004502467215196,145.3916368163472,0.0004283947797123053,175.09889808516579,6.389799849562195,40.11590375172646,31.87835596163166,5.570691276215047,82.09681843819489,31.122811369892485,4.281385261930204,234.33584803282338,2.238108099107219,2.6521733129065876,286.45353007463586,50.69778008043774,5.910501050490188,290.1296346116136,30.367547687393397,2.695513633933551,330.58952748181923,23.171334985293292,3.7039272772711733,475.38309163953414,47.97417498808071,2.681327316873153,498.8398559859441,30.104470735036937,3.9041318990851965,523.9176214137708,39.86169032771037,4.48672327441683,622.4016466865826,45.62388094355894,3.7849392536892865,628.3918656524598,42.54324208194429,2.1976008288997293,660.0234300873225,10.877048018437605,2.1688295792551813,779.5579335624514,31.252208674202034,9.935366942886928e-05,224.38303482494567,2.3032169444952832,898.3994742479164,14.282707580487072,1.7217173088649127,951.3282929387653,6.554235073492421,1.862436142743242,970.0390392890273,6.1072049690555055,,,,,,
250750.0,João Pessoa,2.0,0.28130489644675327,124875.0,456.0,True,2024-02-01 00:33:52,2024-02-01 01:35:09,3676.727425,5.0,1045.0,8.0,56.0,2020-02-21,"[1, 3, 7, 11]",38.18298594465572,5.2564182954182925,0.001004776496517751,124.85726873876723,0.002561974362045899,90.16374074148712,0.002315059980390896,314.0344244693998,0.0005261165614437078,241.5563290910372,6.337780910717162,93.88576057665968,3.7815593812768356,6.520017794781554,248.67158784400155,28.162824455915967,4.3745420244462325,349.22205544517305,15.917629549811075,2.755503642727101,438.9511821554267,3.2840972567698152,4.506531478905558,534.3816941521972,51.579331715562496,2.471155031042098,561.862241205289,19.53405722235586,3.7232951232245868,587.4154240646922,36.17390166481482,3.788118583470584,639.2035636244931,41.55695016643866,1.6790862725622924,688.1438487233436,12.199619895316804,1.9758376126626833,759.6680465215322,9.392189849388323,3.0586040834685564,856.4945002050146,14.144468474063617,4.120308299257626,910.2448071297464,49.54544121540621,2.9614162624196054,932.220960615397,47.827071603900656,0.00012120124365560269,205.85474147069232,1.8608864004969714,974.8058080526007,5.726376334458898,,,,,,,,,,,,
313670.0,Juiz de Fora,2.0,0.34466832206538867,167359.0,524.0,True,2024-02-01 01:35:09,2024-02-01 03:09:58,5689.698504,5.0,1029.0,8.0,56.0,2020-03-08,"[5, 7, 12, 14]",33.366179850055644,6.694964979808735,0.004425830162384218,173.91859437480153,0.002358948495717461,177.85289695799392,0.002494168362395485,169.3391598537589,0.0004975728677991705,130.62367510470335,7.290525931529396,20.194500978164974,41.406066099250864,5.120363799238018,86.36528104926977,47.799669849785964,9.614356209261143,115.89921273249875,24.10679871142527,5.908354066366486,149.63988681797431,13.164578201030391,8.434295929041438,171.5140598427067,31.75004563605377,5.716944804261558,218.16483888791683,5.9145553948710266,3.2874620467007936,355.43568053630156,3.209343364741919,2.515151468056693,423.65328803784496,18.406204943423653,2.7585201142453837,428.60125659301247,19.002515334448724,4.320062543251287,519.9136906335737,41.40613416965095,3.747040024651156,524.2020563071953,51.51418997786278,5.713828828423618,588.7633555484047,26.893581077477236,2.926768595745074,656.5056045123674,4.987005115653105,9.921315205378344e-05,223.44621882628556,2.3037203534047537,792.9048872701812,20.94534982765725,3.006860899962255,904.3837203533336,18.790318830244075,2.8379564596540043,929.9907438680603,40.21009752748266,1.8136955316197587,967.7156067667762,7.426593802341149,,,
411370.0,Londrina,2.0,0.3011131786329647,285026.0,855.0,True,2024-02-01 03:09:58,2024-02-01 06:02:06,10328.100554,5.0,1035.0,8.0,56.0,2020-03-02,"[6, 10, 13, 16]",6.703842617694802,5.779854399907414,0.010687117241947016,295.7779853881108,0.0036890479335473644,160.44453443978597,0.002614641233867344,217.1429209946607,0.00028772254710049926,228.4707766601684,8.321504216170206,25.682959402957813,8.863358274332764,3.491551795218434,64.40046287722255,5.1534364395226255,8.186919407960708,79.58901978011585,13.846943384792608,6.832667783215467,122.64218758867128,29.753298107322394,5.254851623249932,158.79298227668957,5.419466539123686,8.15835787401564,171.74881149206698,35.79553191620187,5.344603952418316,255.03525579389034,3.3295901112630553,7.494110757659472,282.1504458423805,39.06599853533885,5.232522835634386,336.5502348303883,22.7173163746302,3.8882593342896383,425.29913971757617,5.262156446811975,2.44242540613116,522.3365273868005,8.442773018676817,3.8767234826078028,553.7264870671222,55.83491306518009,2.593449327955241,653.160288436502,5.305271246785072,0.0004924308110393107,195.38591210504836,1.9114476057268233,775.4877589194532,1.575546160902281,2.3589910652163653,814.4588327907919,14.562146162348434,3.8543321919558453,906.9255661240882,45.25426984221622,2.8020497490155587,972.2894323522619,16.184407056635273,4.672165839472366,1017.079118197177,29.701690833474814
270430.0,Maceió,2.0,0.2697593384513605,120069.0,495.0,True,2024-02-01 06:02:07,2024-02-01 06:54:15,3128.504267,5.0,1050.0,8.0,56.0,2020-02-16,"[1, 3, 7, 10]",7.942343972136385,5.052472450223403,0.0015136587471505708,137.12025029216352,0.0013382944795181616,144.012000964864,0.0032140259399037175,349.3907574248953,0.00022625016719235577,237.22695277708368,4.436546063868546,40.38921365343,11.330379841620267,5.020236849098281,268.06313102814295,50.34374541131835,4.022198109597904,367.75779998008665,3.717608265854512,3.4124052144398074,451.19839523089007,5.386724711568068,4.888713365410833,541.3095107956582,49.27453646012539,2.9781813879300847,582.6475479664055,47.38888904962258,4.971556528677414,623.2826404955425,24.367827478339738,2.2050025356342995,674.5159287795325,9.691128624355816,2.379614631722776,825.5057747458386,39.209519265959436,3.888226862256846,864.720061739049,6.81630974695701,2.620931655925121,994.9321589089883,17.39131553848357,5.5626771749653345,1021.6688689705958,7.59349152001948,,,,0.0001358928314069219,207.90643119570814,,,,,,,,,,,,,,,
130260.0,Manaus,2.0,0.2540800783590858,250095.0,921.0,True,2024-02-01 06:54:15,2024-02-01 08:59:43,7528.341494,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 10, 12]",46.48977621525728,3.8238722642658183,0.0019828503830895605,90.29589792649242,0.0040783602368312495,149.26421773529728,0.001479208986441701,277.63511961297644,0.0001055092575607383,336.45556841343085,7.262567788276719,43.64582547624775,5.620863230320236,6.188044783282315,147.81765223389408,25.222736980427392,3.633247639150543,283.1251509286622,9.859159307915323,3.1629010838558838,417.3288474834059,51.791607710240854,5.28541897311135,459.2716929502716,49.10709256299329,5.529791198865366,583.6967271418242,29.795252104883964,2.7285293383580447,654.1929311923013,19.18327898804221,6.766706887895886,682.3857836252156,11.033191115450439,3.912947743255513,743.121235235859,18.2347367875486,5.169358185694758,770.9382320079475,39.258429775043886,3.0277568664784518,805.1026454101963,13.435408780952024,1.6658463386198883,919.901378161751,8.717786373974462,2.1327796116068356,1011.2958745275345,46.44397340640426,0.00010253390021342347,179.16998699428692,2.0811357890268156,1020.5074603188551,32.686033124276605,,,,,,,,,,,,
240810.0,Natal,2.0,0.365310964550358,98990.0,353.0,True,2024-02-01 08:59:43,2024-02-01 09:49:19,2975.298111,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 3, 8, 12]",54.74063953668529,5.784141499749043,0.0024764261576840857,308.0228323258742,0.0018633541882922319,265.4006886962677,0.003421584877543883,340.3299549683965,0.0005281556543899274,251.16288816421806,5.297494457001894,46.77449342499871,25.339451636468596,4.759526282121836,210.42365901118086,5.3266138130496365,3.4383359011445074,323.1768853008903,43.93271256262861,2.7473302324872577,429.86541365702266,5.829841068227882,4.9947417827344704,521.819288730506,54.01183347994731,4.206271195803485,525.0705848477478,29.628936598448607,2.6708582845846447,567.6214466236258,10.177369939222245,4.984136228454912,608.795637894851,42.4542311949175,3.6830002011242318,643.1455158847664,30.835011942825098,2.0997233850923944,675.6040915299754,13.538968278739281,1.9766622449676532,788.7663392320549,34.618018679997995,3.704005788327442,843.1211503313833,31.546942040545062,2.479998687919843,988.1824282508269,8.696153425066953,0.00027475076256492726,219.17985081827933,5.684366715013699,1004.271188822858,9.981508214257666,,,,,,,,,,,,
330350.0,Nova Iguaçu,2.0,0.31328299619582783,209995.0,768.0,True,2024-02-01 09:49:19,2024-02-01 11:28:48,5969.098266,5.0,1043.0,8.0,56.0,2020-02-23,"[3, 5, 8, 12]",15.49174198256015,4.684642215889716,0.0027741598439381316,96.33829361710963,0.0029115472032614324,233.32711373433162,0.004276669940623924,211.18431794153472,0.0008219786968775323,301.2559289380988,8.249852565784803,70.68373589320592,12.513548671901097,5.140387197342497,146.36684951430922,4.275039365484091,6.333593413986654,159.48646343159524,8.697986449200794,6.035804394062856,244.4496602581266,17.715014427981643,4.766955835679721,371.7756136159983,8.452673264194225,5.297814989221236,414.264645703462,7.521978005797198,3.0515293461985777,513.2943017476026,7.949285005593886,5.070326415057058,533.8848525683665,28.897335299470242,5.2565864446702655,648.1600512258359,14.78018371434555,2.4122603188716982,677.8772311781183,19.975928775508326,5.3591050089033265,697.96646260455,8.312394803460759,5.698461797214874,812.134495035793,12.075896038747139,4.8665648548180735,938.0440293446953,31.725967917785074,0.000327107078834067,327.1373299432351,7.113597734790451,1000.8558510536288,7.987906952423987,,,,,,,,,,,,
353440.0,Osasco,2.0,0.2712475209284749,341308.0,1131.0,True,2024-02-01 11:28:48,2024-02-01 14:34:34,11146.096013,5.0,1034.0,8.0,56.0,2020-03-03,"[2, 6, 9, 12]",29.252350129316763,4.361963283168707,0.007595986514927754,295.9698038212822,0.0020811687865498365,269.44213279527867,0.0019444100014298449,168.2113868155469,0.0002779710018616175,184.84503541686618,7.9207034894141835,39.457760279114126,43.54995307656195,7.16267532313006,122.11440166495609,15.412711811152453,3.8303170736700465,239.11918123045928,7.76943836842025,7.613263487378429,256.1363115265388,40.9387665964456,6.085708684284075,298.47433135095207,5.810906289568713,3.63931204578811,355.1017984269721,7.553447568837456,2.3092438912135616,426.87985375656586,2.297817872163588,2.9461801173009867,549.2084039345478,54.00005385244661,3.8832469083948467,555.2387063405636,47.875404926603146,2.34583301201596,652.1529025616152,7.495298960780321,2.4745842135037814,766.4754439425876,13.118359022614563,4.17904704322346,840.8008825398063,6.3568894777114835,3.5408419183596416,933.7702085558749,46.810736755328946,0.00011715946639230091,164.8659431176879,6.32499363721842,992.8243154455696,4.792389021142725,3.893270347259171,1025.6410953679012,4.436095083095104,5.21460928455566,1027.1534922976498,40.103076556227705,,,,,,
431490.0,Porto Alegre,2.0,0.27775349454823184,111680.0,448.0,True,2024-02-01 14:34:34,2024-02-01 15:24:35,3000.619082,5.0,1029.0,8.0,56.0,2020-03-08,"[2, 4, 7, 9]",48.626124540358326,6.2230125258065145,0.000801182849061409,330.13118013885423,0.0027721949958179285,356.2123919012263,0.0041894699621181355,184.0535953480608,0.0007114868143961676,268.9254648748417,6.72378267569099,19.037654701834974,10.045697694485725,5.624855534563197,89.54804584215158,52.58247670790662,4.19968736913484,224.61808290205113,3.196057806499109,2.4196375284743734,339.93642779130937,9.505429875316729,2.673093825398511,426.67216704854746,49.406952330717345,3.628689052928002,504.31339993341714,53.636517377911986,4.193114916300907,558.9619410283343,49.01497088238382,2.621008914943659,659.3935606500967,2.3695738138905043,2.3685968759207636,768.3559710899168,0.5955888447506581,4.520842964922832,850.4745083214389,47.94598781800772,3.551966623374157,968.990662139247,24.36377564108892,5.113955810948687,996.2583483561119,13.430356770440868,,,,0.0004979548176430575,148.37260824480217,,,,,,,,,,,,,,,
261160.0,Recife,2.0,0.21308268551834098,419295.0,1458.0,True,2024-02-01 15:24:35,2024-02-01 19:10:20,13544.883271,5.0,1041.0,8.0,56.0,2020-02-25,"[3, 6, 8, 13]",10.582976682401181,4.244386362700039,0.003291334299130087,192.09246662616766,0.006120198011829227,127.22536092262477,0.0027163718167695075,316.5828058971452,0.001355449629325793,223.43695597978797,8.828201320844599,64.77947350876072,24.05157073528978,5.274422117246966,131.62956518906608,1.9980660311265943,7.602176563814286,138.32978197346998,10.41525223915301,5.137362710976096,229.04262021551406,26.288997693145376,7.801501882503914,286.4735156704277,43.139449366536695,5.193510640828205,345.25524061494247,19.987144822544828,4.347281451392385,432.3646004962135,1.7656243435505452,4.392000301395229,552.1621211595152,23.68519298407944,4.921821701973735,625.4784131821633,15.845046538612719,2.2107489161224407,690.4421666109903,13.394209340809175,7.041440051125874,705.3969761737095,9.943506379399654,3.979223038521623,808.6712545575941,25.89175629087173,7.480918531339481,853.5865306994076,8.54571298078908,0.00016723579008695567,119.35165282197298,4.701883233332708,943.0704469642457,30.39760010477833,8.262245941339573,998.0331496231419,4.621302797628477,,,,,,,,,
354340.0,Ribeirão Preto,2.0,0.26034740694268776,305459.0,1046.0,True,2024-02-01 19:10:20,2024-02-01 21:46:49,9388.980599,5.0,1030.0,8.0,56.0,2020-03-07,"[3, 7, 11]",23.209627006036506,6.552979669435194,0.011606229035824884,200.733237800011,0.0038473091575039003,108.32927235442588,0.0018131584119829276,198.4406968014099,0.0002834447840261293,152.8382887699009,7.81642932940681,16.482598457696973,17.630288095893107,5.473172396899693,50.69001811848629,7.494563321241365,7.75333507463145,112.23106409586065,34.312374725246976,4.6283005715671655,287.82363506999735,30.086751357351066,6.932441409443398,297.30831055077095,33.25832964476169,5.2532236207880665,345.6396582026399,3.6583236859524746,3.3544620447153077,426.4578384540756,2.4456282153654136,2.4944252284056394,492.8957155411932,3.3076384877699176,3.369433364450285,544.3413765208818,32.87384677683503,4.746191070767966,613.5309006324803,43.2796894730232,2.48265439468148,652.5515680462648,5.319187193257019,2.4195147845274185,770.0704663039811,24.035877196618745,2.24225889008957,840.6525150259745,24.12940121160542,,,3.150781447882817,848.4916469898038,33.606785315478895,4.637675154569043,908.2736578145276,21.287249699172392,3.3608223229791596,944.934789319728,25.354304650724462,,,,,,
330455.0,Rio de Janeiro,2.0,0.2226857635807772,258093.0,1105.0,True,2024-02-01 21:46:49,2024-02-01 23:41:55,6906.832697,5.0,1047.0,8.0,56.0,2020-02-19,"[3, 6, 8]",2.735235308238701,3.2053107480935905,0.0019600286181455017,203.92618913797023,0.004463390406819854,92.4217690516079,0.0020659733602731425,347.9801693876699,0.00016300710291726437,244.06647255579716,6.901243435963532,44.37487876765254,43.57581764637782,4.4618992210013175,167.2214268655529,41.8825501508157,7.057738558116555,199.9791053171009,30.73435577373807,4.175229815177579,257.71260507840526,9.473528764421037,6.842759111260835,285.7761017553401,35.94988899324514,4.763134800121232,365.1617008316434,6.519801882582911,2.690060516468732,511.3373686260067,24.85015371748859,1.4894933241765902,674.0744695535374,4.774792087566965,2.3950756841672987,767.68229877287,53.54249782176076,1.5958857340028467,803.1930794287535,18.158361897933155,1.7143423551349504,939.3348084059494,19.381944164081673,2.603439840596622,1001.2039279611798,6.776223943741591,,,,,,,,,,,,,,,,,,,,
292740.0,Salvador,2.0,0.20452844008516502,213965.0,777.0,True,2024-02-01 23:41:55,2024-02-02 01:30:57,6541.306425,5.0,1040.0,8.0,56.0,2020-02-26,"[1, 5, 7, 11]",7.949049733398077,5.164915144597054,0.005829820788103388,314.0354454148596,0.0030207211856616368,153.63898008362935,0.0023088053934262913,344.13720869078935,0.0004857202477655236,345.4794747098434,7.405806740547344,93.80583363357381,17.21743358601818,6.282065571537604,215.88134007763432,47.28525874440252,5.350249177250554,256.4006338142575,7.142936305450867,6.674141345723415,304.9037894231534,30.227259136119574,4.371517257611341,342.44854916720135,16.382593610893505,2.5838435226701177,430.115393119136,14.163761446271321,3.551428585304553,590.4887237107068,17.26954275787743,2.391878844297469,653.368708351775,23.28600805453111,1.5830080191707099,685.2716719560101,15.033669823754837,1.6169452008617997,837.8031464805812,46.01640450211972,3.1558430527870067,850.0045078746516,35.32028029498021,2.614336433606381,927.339314983278,36.987303203913356,4.202791818517914,942.5756168922461,0.2708159033369526,0.00016715578862427395,241.1416304827304,1.697812176272938,966.9425473461206,18.700191711607296,,,,,,,,,,,,
354780.0,Santo André,2.0,0.26669985383252065,159734.0,647.0,True,2024-02-02 01:30:57,2024-02-02 02:42:00,4263.232989,5.0,1027.0,8.0,56.0,2020-03-10,"[2, 5, 8, 10]",153.7457440893916,5.9149889515242196,0.003655575491864215,324.8549353677987,0.0036244390728469647,279.28099174081524,0.0037723118097244992,316.69135780393214,0.00037125207130933244,186.57823971117944,7.298359919635416,54.327765682159885,19.894835285135503,6.8106881206536976,111.10798533285674,4.619169331648791,5.341159670582749,229.32196073267295,13.56974637400426,5.66976509148225,297.1091162840022,31.64794608919204,3.557623480331527,344.7276167940512,11.996613778587886,4.6892226422963015,404.9469829443697,18.370493308526967,2.751359780437013,418.15898646215595,2.412516427999833,4.293898560192458,551.8297576677913,55.78364422565642,2.352041064126311,647.3625647573873,9.916646742060113,4.287442581886152,803.1458323663186,44.8768570029271,3.398378511356909,947.5947655014477,18.04655794706449,5.343389265972762,980.7697011950406,2.9430565920581273,,,,0.0005496617540760567,271.78149005335524,,,,,,,,,,,,,,,
320500.0,Serra,2.0,0.3263502153589456,141967.0,448.0,True,2024-02-02 02:42:00,2024-02-02 03:56:43,4482.749737,5.0,1036.0,8.0,56.0,2020-03-01,"[2, 7, 12]",170.17767772582178,5.79556521535444,0.0010313231421814348,234.1888766026162,0.0029374710187700546,157.50971869982214,0.0008451279495065116,173.57687734943693,0.00012467638859429075,94.31816184471674,6.352641785383823,74.15529609534833,18.080692109486773,7.396935217225625,152.45298997595262,46.66845656943269,5.368012538730981,190.0936087405856,31.987491175216505,6.353913382577321,212.13885980682983,27.368771756790004,5.087066513155706,234.62038177213716,26.692274166250094,6.42147846941897,279.02396606024917,40.241492378732175,3.8171733384413296,362.349554845214,17.177977428914282,3.9838008647732233,535.7170458986486,32.36415031642321,3.1397223350587975,556.792935882672,41.91179633947135,5.510865722245065,578.8040284390707,49.37343942893299,4.817026504020233,629.1642550685528,32.65495151238986,3.1972880154147756,669.8400468011638,9.64266397498469,4.5430883822689,743.9636306719541,45.4696132863573,,,3.8408807570537506,801.1446093856622,49.78371642672998,5.566713599442607,853.5008643057197,3.5670295482859125,5.133582473750999,920.9388559624842,10.291879436951632,4.782279582582457,1015.6361847935093,5.117640897924527,,,
355220.0,Sorocaba,2.0,0.32615877875463284,91027.0,396.0,True,2024-02-02 03:56:43,2024-02-02 04:34:10,2247.120419,5.0,1021.0,8.0,56.0,2020-03-16,"[1, 4, 6, 10]",38.792917780831814,6.247024589586297,0.005107848509668342,130.813505659022,0.0034199230162931787,234.0205195678605,0.002906864688409634,146.70051839392096,0.0009153119238538978,333.9186669676073,8.05851337741017,100.8161666356214,30.808070761154195,6.136014112582513,233.7709995515983,48.86777829481334,6.540855271774049,263.0304260476488,29.103379692727973,4.630772915436991,338.4667156489714,7.535598159819319,5.559975185337355,404.1437864699778,34.44176396584597,2.460611526430731,431.39044403390886,20.219450416605994,3.897524706546278,586.0178083732352,41.059984093496986,1.5991559977800776,648.3079543849916,5.82004658911324,3.7001437089934806,675.8809456789091,20.4930984631847,4.7124924634425716,784.9281209206463,41.19055666143966,5.094723217438764,948.562731572482,34.43463564811539,,,,,,,0.0022278787280770444,306.4776929749023,,,,,,,,,,,,,,,
354870.0,São Bernardo do Campo,2.0,0.2918266440957623,74126.0,317.0,True,2024-02-02 04:34:10,2024-02-02 05:05:59,1909.230713,5.0,1031.0,8.0,56.0,2020-03-06,"[1, 4, 7, 9]",112.8872792738425,5.7688189119936855,0.004221596933964939,319.633611517672,0.0036768261452107317,283.04465694579307,0.002003264939075646,136.96079264343922,0.0005146087779397093,327.9936832211318,6.9887047569115035,55.34217262167452,22.461920909606825,5.3693677506014215,220.51648450141337,16.778721823505634,5.639613883072668,296.2419810834031,34.60548145756822,3.5532320881853328,350.85648240647987,11.161878537763066,2.6027203758458026,422.0747782842048,5.928678077870405,2.2939152584350015,440.01096447635354,14.26993638280478,4.011837067644654,562.419599816799,54.81899446818973,2.0103864515871064,644.7435701982396,23.150575943889447,3.956699376415609,804.5295124671419,13.014006833022806,3.620111851778834,965.7120599171876,19.002793853267793,5.925231264476683,984.947601306432,12.361943287407126,,,,,,,0.0006358389487484315,193.11837876662946,,,,,,,,,,,,,,,
330490.0,São Gonçalo,2.0,0.2764860812994762,250060.0,917.0,True,2024-02-02 05:05:59,2024-02-02 07:11:14,7515.139519,5.0,1048.0,8.0,56.0,2020-02-18,"[2, 4, 7, 13]",4.103673415240833,4.7789763320063035,0.007305087554967835,135.49871343877456,0.0021195101507249943,302.94001318355936,0.003935903729239802,177.61658787878773,0.0027154554361100884,342.7820079371871,8.163896061580454,78.57327606370568,17.19284430208424,5.922401704766881,172.1451838601706,46.82090092138371,5.156781678688418,240.00982953766868,20.185248098810575,3.512239611462638,373.12622598257633,2.710444839754544,3.893209200688942,437.4606683948319,49.994225393538386,2.8880127121222654,532.2443630723394,5.725812896547112,5.230120324200058,554.5547252047696,42.6085439632933,4.858799588456264,647.1970773042266,45.91792069890077,2.095228935232469,677.8888116518008,7.512053186799026,7.97547271847858,703.5192397445575,16.39264056863138,5.534440882088798,751.4247179676272,13.012318758629673,3.3693784013414714,811.0680738972835,18.61245833876421,6.652840119130338,851.9607552100932,11.050584022402148,9.900000000000001e-05,255.83240089975735,3.177477769543572,950.3363250501759,51.593414905170434,,,,,,,,,,,,
354990.0,São José dos Campos,2.0,0.30440289133692355,263703.0,920.0,True,2024-02-02 07:11:14,2024-02-02 09:13:07,7312.147454,5.0,1032.0,8.0,56.0,2020-03-05,"[3, 6, 9, 14]",23.792953669740516,5.158693973953174,0.0018037890684643489,191.71027911024441,0.0032195531113319163,215.2380872474496,0.002796063676568407,179.87017187634052,0.0005209962575210263,160.20982509283635,8.306209765113557,21.751803508802695,8.349246001794327,5.238557858564583,52.75152202136399,55.27118095472571,8.038788736478296,116.79977067992955,53.18855554088972,5.556949501128311,243.0912659044757,6.301286985177153,6.018607228227579,307.2726265059187,13.323882100514657,6.582321247251894,352.04025055396914,26.943152764622052,3.8380407382882993,403.6705217954859,55.12998446318935,4.426384120539315,439.22019494787475,39.98396292192942,5.672253962397843,568.6075853333996,36.121606954820535,5.788182683863065,609.3339570463223,36.607239459988946,4.811837801338317,614.7411010260001,32.4394735268171,2.46422463987353,660.8262086497866,17.73787897273311,2.4757894271868044,752.000279968294,28.346821597078062,0.00010545219469708898,306.35341761731115,2.144448664702323,788.4279956516211,11.475174168833636,1.531472366471713,962.5820153860985,7.946712136202965,,,,,,,,,
211130.0,São Luís,2.0,0.34601954256858186,211425.0,803.0,True,2024-02-02 09:13:07,2024-02-02 10:51:02,5875.203609,5.0,1037.0,8.0,56.0,2020-02-29,"[4, 7, 10]",20.750078361414605,4.159504350491606,0.0008089856104609934,292.08765010577065,0.0030349750333838414,162.3708676592502,0.0015644796547738277,361.509148324614,0.00011045017401342371,351.8187297327413,7.82963596886468,58.93799622312845,1.1594351137591516,5.972967840443354,144.52194929851296,8.357011344910564,7.419832737221486,153.69172236545583,29.658759418780487,5.475161113469432,182.95019314304332,48.73523772204976,5.8169870788401585,214.69702784712456,23.814829413613896,6.028632843006942,236.8664293551874,35.40045848201022,4.937482160666605,316.3171412648921,32.789610552653166,3.0815553784194334,431.80940727948297,9.156136905404214,1.34926166453235,668.7176159427457,4.742402269122795,3.3046913009403953,674.8912481102852,30.783733529958912,2.3021294964454304,755.4633004939424,7.844847961044355,3.4377278778294653,826.8163811308135,48.682901665475526,2.524617363194454,969.8889737711582,1.6074522129986981,,,3.907311678061985,994.7261510927545,5.4252867757691305,,,,,,,,,,,,
355030.0,São Paulo,2.0,0.20291330908271016,184626.0,803.0,True,2024-02-02 10:51:02,2024-02-02 12:11:53,4850.718666,5.0,1036.0,8.0,56.0,2020-03-01,"[1, 4, 7, 10]",47.81372560029624,5.224586841599998,0.005379754762158096,218.93661925687252,0.004765380375901186,246.84872039282334,0.001170310777136415,108.08397918398883,0.0004170551969026083,155.33324390702313,7.64139771517063,51.72895179137817,36.63429164317603,6.022177053294886,236.78435737908356,5.95452453379874,6.413299977259776,302.39710463417896,49.33581116671591,4.123781361692611,358.45862724990155,8.097172726699277,2.962164561674938,425.36730730537755,14.120289246459393,2.3399584081188087,443.91378453301064,11.135411781616302,4.459314655409272,546.8187501242431,53.79757827394913,2.1201550867736434,660.9170525247682,1.055520316411961,3.8825683621960687,687.1736458737781,30.16120650270037,2.346905781284347,778.5842768357627,26.414110211824816,1.4864492589013114,957.841878249468,12.496071300050906,,,,,,,0.0001073645390354391,342.2424573262756,,,,,,,,,,,,,,,
221100.0,Teresina,2.0,0.24211274377796083,259401.0,938.0,True,2024-02-02 12:11:53,2024-02-02 14:06:24,6871.076993,5.0,1032.0,8.0,56.0,2020-03-05,"[2, 8, 12]",51.23203701111688,6.048722308723315,0.0011433807395746813,200.41949613875926,0.002039809424866655,144.6868607440294,0.0024727564390087716,352.4598982563546,0.00016293431367857747,154.55071422092175,5.381500448621037,38.2578896896931,4.866924777867457,5.5519667954354235,157.11406318580947,46.28429502552731,4.72092476008376,209.12177095185498,38.805179354132754,4.93774862629332,214.74861318696182,22.326391137445658,5.807365185134646,263.4274979297327,45.379429451648825,5.626021572665017,301.9287717752748,29.588365895099418,3.6750416515524633,345.9899996065339,21.56504245040916,4.142398017008527,372.4439446422782,16.261900761382613,4.713652827323047,571.2784706961771,45.33685872183477,4.761499047915829,630.1532319487195,28.882628662875234,2.075802254097651,664.6668861203553,6.204975781277682,6.599155731206663,674.0276453838973,36.5325729671615,4.21446173133647,793.6279033289624,33.897243842210784,,,6.399921034599473,851.3479977134666,6.456867224831747,4.958744294725636,939.9607078531958,22.822683469178923,,,,,,,,,
