municipality_id,municipality,date,ifr,index
410690.0,Curitiba,2020-04-25,0.0010523066015329376,237
410690.0,Curitiba,2020-04-26,0.001057389897161481,237
410690.0,Curitiba,2020-04-27,0.0010624731927900233,237
410690.0,Curitiba,2020-04-28,0.0010675564884185665,237
410690.0,Curitiba,2020-04-29,0.0010726397840471092,237
410690.0,Curitiba,2020-04-30,0.001077723079675652,237
410690.0,Curitiba,2020-05-01,0.0010828063753041948,237
410690.0,Curitiba,2020-05-02,0.0010878896709327378,237
410690.0,Curitiba,2020-05-03,0.0010929729665612802,237
410690.0,Curitiba,2020-05-04,0.001098056262189823,237
410690.0,Curitiba,2020-05-05,0.0011031395578183659,237
410690.0,Curitiba,2020-05-06,0.0011082228534469087,237
410690.0,Curitiba,2020-05-07,0.0011133061490754515,237
410690.0,Curitiba,2020-05-08,0.0011183894447039946,237
410690.0,Curitiba,2020-05-09,0.0011234727403325367,237
410690.0,Curitiba,2020-05-10,0.00112855603596108,237
410690.0,Curitiba,2020-05-11,0.0011336393315896228,237
410690.0,Curitiba,2020-05-12,0.0011387226272181656,237
410690.0,Curitiba,2020-05-13,0.0011438059228467082,237
410690.0,Curitiba,2020-05-14,0.0011488892184752513,237
410690.0,Curitiba,2020-05-15,0.0011539725141037937,237
410690.0,Curitiba,2020-05-16,0.0011590558097323367,237
410690.0,Curitiba,2020-05-17,0.0011641391053608793,237
410690.0,Curitiba,2020-05-18,0.0011692224009894224,237
410690.0,Curitiba,2020-05-19,0.001174305696617965,237
410690.0,Curitiba,2020-05-20,0.001179388992246508,237
410690.0,Curitiba,2020-05-21,0.0011844722878750508,237
410690.0,Curitiba,2020-05-22,0.0011895555835035934,237
410690.0,Curitiba,2020-05-23,0.0011946388791321363,237
410690.0,Curitiba,2020-05-24,0.0011997221747606793,237
410690.0,Curitiba,2020-05-25,0.001204805470389222,237
410690.0,Curitiba,2020-05-26,0.001209888766017765,237
410690.0,Curitiba,2020-05-27,0.0012149720616463076,237
410690.0,Curitiba,2020-05-28,0.0012200553572748506,237
410690.0,Curitiba,2020-05-29,0.0012251386529033932,237
410690.0,Curitiba,2020-05-30,0.0012302219485319358,237
410690.0,Curitiba,2020-05-31,0.0012353052441604789,237
410690.0,Curitiba,2020-06-01,0.0012403885397890212,237
410690.0,Curitiba,2020-06-02,0.0012454718354175643,237
410690.0,Curitiba,2020-06-03,0.001250555131046107,237
410690.0,Curitiba,2020-06-04,0.0012556384266746497,237
410690.0,Curitiba,2020-06-05,0.0012607217223031928,237
410690.0,Curitiba,2020-06-06,0.0012658050179317356,237
410690.0,Curitiba,2020-06-07,0.001270888313560278,237
410690.0,Curitiba,2020-06-08,0.001275971609188821,237
410690.0,Curitiba,2020-06-09,0.0012810549048173643,237
410690.0,Curitiba,2020-06-10,0.0012861382004459069,237
410690.0,Curitiba,2020-06-11,0.0012912214960744493,237
410690.0,Curitiba,2020-06-12,0.001296304791702992,237
410690.0,Curitiba,2020-06-13,0.0013013880873315347,237
410690.0,Curitiba,2020-06-14,0.001306471382960078,237
410690.0,Curitiba,2020-06-15,0.0013115546785886206,237
410690.0,Curitiba,2020-06-16,0.0013166379742171634,237
410690.0,Curitiba,2020-06-17,0.0013217212698457064,237
410690.0,Curitiba,2020-06-18,0.0013268045654742495,237
410690.0,Curitiba,2020-06-19,0.0013318878611027919,237
410690.0,Curitiba,2020-06-20,0.0013369711567313345,237
410690.0,Curitiba,2020-06-21,0.001342054452359877,237
410690.0,Curitiba,2020-06-22,0.0013471377479884203,237
410690.0,Curitiba,2020-06-23,0.001352221043616963,237
410690.0,Curitiba,2020-06-24,0.0013573043392455062,237
410690.0,Curitiba,2020-06-25,0.0013623876348740486,237
410690.0,Curitiba,2020-06-26,0.0013674709305025916,237
410690.0,Curitiba,2020-06-27,0.0013725542261311344,237
410690.0,Curitiba,2020-06-28,0.0013776375217596773,237
410690.0,Curitiba,2020-06-29,0.0013827208173882203,237
410690.0,Curitiba,2020-06-30,0.001387804113016763,237
410690.0,Curitiba,2020-07-01,0.0013928874086453053,237
410690.0,Curitiba,2020-07-02,0.0013979707042738481,237
410690.0,Curitiba,2020-07-03,0.0014030539999023907,237
410690.0,Curitiba,2020-07-04,0.0014081372955309338,237
410690.0,Curitiba,2020-07-05,0.0014132205911594766,237
410690.0,Curitiba,2020-07-06,0.0014183038867880196,237
410690.0,Curitiba,2020-07-07,0.0014233871824165625,237
410690.0,Curitiba,2020-07-08,0.0014284704780451053,237
410690.0,Curitiba,2020-07-09,0.0014335537736736479,237
410690.0,Curitiba,2020-07-10,0.0014386370693021907,237
410690.0,Curitiba,2020-07-11,0.0014437203649307333,237
410690.0,Curitiba,2020-07-12,0.0014488036605592757,237
410690.0,Curitiba,2020-07-13,0.001453886956187819,237
410690.0,Curitiba,2020-07-14,0.0014589702518163624,237
410690.0,Curitiba,2020-07-15,0.0014640535474449048,237
410690.0,Curitiba,2020-07-16,0.0014691368430734474,237
410690.0,Curitiba,2020-07-17,0.00147422013870199,237
410690.0,Curitiba,2020-07-18,0.001479303434330533,237
410690.0,Curitiba,2020-07-19,0.0014843867299590757,237
410690.0,Curitiba,2020-07-20,0.0014894700255876183,237
410690.0,Curitiba,2020-07-21,0.0014945533212161611,237
410690.0,Curitiba,2020-07-22,0.001499636616844704,237
410690.0,Curitiba,2020-07-23,0.0015047199124732474,237
410690.0,Curitiba,2020-07-24,0.00150980320810179,237
410690.0,Curitiba,2020-07-25,0.0015148865037303324,237
410690.0,Curitiba,2020-07-26,0.0015199697993588757,237
410690.0,Curitiba,2020-07-27,0.0015250530949874183,237
410690.0,Curitiba,2020-07-28,0.0015301363906159613,237
410690.0,Curitiba,2020-07-29,0.0015352196862445037,237
410690.0,Curitiba,2020-07-30,0.0015403029818730463,237
410690.0,Curitiba,2020-07-31,0.0015453862775015891,237
410690.0,Curitiba,2020-08-01,0.0015504695731301324,237
410690.0,Curitiba,2020-08-02,0.001555552868758675,237
410690.0,Curitiba,2020-08-03,0.001560636164387218,237
410690.0,Curitiba,2020-08-04,0.0015657194600157609,237
410690.0,Curitiba,2020-08-05,0.0015708027556443035,237
410690.0,Curitiba,2020-08-06,0.0015758860512728465,237
410690.0,Curitiba,2020-08-07,0.0015809693469013891,237
410690.0,Curitiba,2020-08-08,0.0015860526425299317,237
410690.0,Curitiba,2020-08-09,0.0015911359381584743,237
410690.0,Curitiba,2020-08-10,0.0015962192337870178,237
410690.0,Curitiba,2020-08-11,0.0016013025294155598,237
410690.0,Curitiba,2020-08-12,0.001606385825044103,237
410690.0,Curitiba,2020-08-13,0.0016114691206726456,237
410690.0,Curitiba,2020-08-14,0.0016165524163011884,237
410690.0,Curitiba,2020-08-15,0.0016216357119297308,237
410690.0,Curitiba,2020-08-16,0.0016267190075582743,237
410690.0,Curitiba,2020-08-17,0.0016318023031868167,237
410690.0,Curitiba,2020-08-18,0.0016368855988153597,237
410690.0,Curitiba,2020-08-19,0.0016419688944439026,237
410690.0,Curitiba,2020-08-20,0.0016470521900724456,237
410690.0,Curitiba,2020-08-21,0.0016521354857009882,237
410690.0,Curitiba,2020-08-22,0.0016572187813295315,237
410690.0,Curitiba,2020-08-23,0.0016623020769580736,237
410690.0,Curitiba,2020-08-24,0.001667385372586616,237
410690.0,Curitiba,2020-08-25,0.0016724686682151589,237
410690.0,Curitiba,2020-08-26,0.0016775519638437017,237
410690.0,Curitiba,2020-08-27,0.001682635259472245,237
410690.0,Curitiba,2020-08-28,0.0016877185551007884,237
410690.0,Curitiba,2020-08-29,0.001692801850729331,237
410690.0,Curitiba,2020-08-30,0.0016978851463578736,237
410690.0,Curitiba,2020-08-31,0.0017029684419864167,237
410690.0,Curitiba,2020-09-01,0.0017080517376149586,237
410690.0,Curitiba,2020-09-02,0.0017131350332435019,237
410690.0,Curitiba,2020-09-03,0.0017182183288720445,237
410690.0,Curitiba,2020-09-04,0.0017233016245005869,237
410690.0,Curitiba,2020-09-05,0.00172838492012913,237
410690.0,Curitiba,2020-09-06,0.0017334682157576732,237
410690.0,Curitiba,2020-09-07,0.0017385515113862158,237
410690.0,Curitiba,2020-09-08,0.0017436348070147586,237
410690.0,Curitiba,2020-09-09,0.0017487181026433016,237
410690.0,Curitiba,2020-09-10,0.001753801398271844,237
410690.0,Curitiba,2020-09-11,0.0017588846939003869,237
410690.0,Curitiba,2020-09-12,0.0017639679895289295,237
410690.0,Curitiba,2020-09-13,0.0017690512851574725,237
410690.0,Curitiba,2020-09-14,0.0017741345807860158,237
410690.0,Curitiba,2020-09-15,0.0017792178764145584,237
410690.0,Curitiba,2020-09-16,0.0017843011720431012,237
410690.0,Curitiba,2020-09-17,0.0017893844676716438,237
410690.0,Curitiba,2020-09-18,0.0017944677633001868,237
410690.0,Curitiba,2020-09-19,0.0017995510589287297,237
410690.0,Curitiba,2020-09-20,0.0018046343545572718,237
410690.0,Curitiba,2020-09-21,0.001809717650185815,237
410690.0,Curitiba,2020-09-22,0.0018148009458143577,237
410690.0,Curitiba,2020-09-23,0.001819884241442901,237
410690.0,Curitiba,2020-09-24,0.0018249675370714438,237
410690.0,Curitiba,2020-09-25,0.0018300508326999862,237
410690.0,Curitiba,2020-09-26,0.0018351341283285294,237
410690.0,Curitiba,2020-09-27,0.0018402174239570718,237
410690.0,Curitiba,2020-09-28,0.0018453007195856144,237
410690.0,Curitiba,2020-09-29,0.0018503840152141568,237
410690.0,Curitiba,2020-09-30,0.0018554673108427003,237
410690.0,Curitiba,2020-10-01,0.0018605506064712431,237
410690.0,Curitiba,2020-10-02,0.001865633902099786,237
410690.0,Curitiba,2020-10-03,0.0018707171977283288,237
410690.0,Curitiba,2020-10-04,0.0018758004933568718,237
410690.0,Curitiba,2020-10-05,0.0018808837889854142,237
410690.0,Curitiba,2020-10-06,0.0018859670846139572,237
410690.0,Curitiba,2020-10-07,0.0018910503802424996,237
410690.0,Curitiba,2020-10-08,0.001896133675871042,237
410690.0,Curitiba,2020-10-09,0.0019012169714995853,237
410690.0,Curitiba,2020-10-10,0.0019063002671281277,237
410690.0,Curitiba,2020-10-11,0.0019113835627566711,237
410690.0,Curitiba,2020-10-12,0.001916466858385214,237
410690.0,Curitiba,2020-10-13,0.001921550154013757,237
410690.0,Curitiba,2020-10-14,0.0019266334496422996,237
410690.0,Curitiba,2020-10-15,0.0019317167452708424,237
410690.0,Curitiba,2020-10-16,0.0019368000408993848,237
410690.0,Curitiba,2020-10-17,0.0019424490603726433,237
410690.0,Curitiba,2020-10-18,0.0019496822060333146,237
410690.0,Curitiba,2020-10-19,0.0019613616364591076,237
410690.0,Curitiba,2020-10-20,0.0019776754368775033,237
410690.0,Curitiba,2020-10-21,0.0019969593174463452,237
410690.0,Curitiba,2020-10-22,0.002019578399440203,237
410690.0,Curitiba,2020-10-23,0.002044374506002074,237
410690.0,Curitiba,2020-10-24,0.0020695286759927333,237
410690.0,Curitiba,2020-10-25,0.0020959956161673006,237
410690.0,Curitiba,2020-10-26,0.0021223089760690358,237
410690.0,Curitiba,2020-10-27,0.0021484097152905503,237
410690.0,Curitiba,2020-10-28,0.002174510454512065,237
410690.0,Curitiba,2020-10-29,0.0022006111937335785,237
410690.0,Curitiba,2020-10-30,0.002226711932955093,237
410690.0,Curitiba,2020-10-31,0.0022528126721766085,237
410690.0,Curitiba,2020-11-01,0.002278913411398123,237
410690.0,Curitiba,2020-11-02,0.0023050141506196363,237
410690.0,Curitiba,2020-11-03,0.0023311148898411517,237
410690.0,Curitiba,2020-11-04,0.0023572156290626654,237
410690.0,Curitiba,2020-11-05,0.0023833163682841795,237
410690.0,Curitiba,2020-11-06,0.0024094171075056945,237
410690.0,Curitiba,2020-11-07,0.0024355178467272086,237
410690.0,Curitiba,2020-11-08,0.0024616185859487223,237
410690.0,Curitiba,2020-11-09,0.0024877193251702386,237
410690.0,Curitiba,2020-11-10,0.002513820064391753,237
410690.0,Curitiba,2020-11-11,0.0025399208036132664,237
410690.0,Curitiba,2020-11-12,0.002566021542834781,237
410690.0,Curitiba,2020-11-13,0.0025921222820562955,237
410690.0,Curitiba,2020-11-14,0.0026182230212778096,237
410690.0,Curitiba,2020-11-15,0.0026443237604993246,237
410690.0,Curitiba,2020-11-16,0.0026704244997208387,237
410690.0,Curitiba,2020-11-17,0.0026965252389423537,237
410690.0,Curitiba,2020-11-18,0.002722625978163868,237
410690.0,Curitiba,2020-11-19,0.0027487267173853815,237
410690.0,Curitiba,2020-11-20,0.0027748274566068965,237
410690.0,Curitiba,2020-11-21,0.002800928195828411,237
410690.0,Curitiba,2020-11-22,0.0028270289350499256,237
410690.0,Curitiba,2020-11-23,0.002853129674271439,237
410690.0,Curitiba,2020-11-24,0.0028792304134929543,237
410690.0,Curitiba,2020-11-25,0.0029053311527144684,237
410690.0,Curitiba,2020-11-26,0.0029314318919359834,237
410690.0,Curitiba,2020-11-27,0.0029575326311574975,237
410690.0,Curitiba,2020-11-28,0.002983633370379011,237
410690.0,Curitiba,2020-11-29,0.0030097341096005266,237
410690.0,Curitiba,2020-11-30,0.0030358348488220403,237
410690.0,Curitiba,2020-12-01,0.003061935588043555,237
410690.0,Curitiba,2020-12-02,0.003088036327265069,237
410690.0,Curitiba,2020-12-03,0.0031141370664865835,237
410690.0,Curitiba,2020-12-04,0.003140237805708099,237
410690.0,Curitiba,2020-12-05,0.0031663385449296135,237
410690.0,Curitiba,2020-12-06,0.003192439284151127,237
410690.0,Curitiba,2020-12-07,0.0032185400233726413,237
410690.0,Curitiba,2020-12-08,0.003244640762594156,237
410690.0,Curitiba,2020-12-09,0.00327074150181567,237
410690.0,Curitiba,2020-12-10,0.0032968422410371845,237
410690.0,Curitiba,2020-12-11,0.0033229429802586995,237
410690.0,Curitiba,2020-12-12,0.0033490437194802136,237
410690.0,Curitiba,2020-12-13,0.0033751444587017277,237
410690.0,Curitiba,2020-12-14,0.003401245197923244,237
410690.0,Curitiba,2020-12-15,0.003427345937144757,237
410690.0,Curitiba,2020-12-16,0.0034534466763662714,237
410690.0,Curitiba,2020-12-17,0.003479547415587786,237
410690.0,Curitiba,2020-12-18,0.0035056481548093,237
410690.0,Curitiba,2020-12-19,0.0035317488940308146,237
410690.0,Curitiba,2020-12-20,0.003557849633252329,237
410690.0,Curitiba,2020-12-21,0.003583950372473844,237
410690.0,Curitiba,2020-12-22,0.003610051111695358,237
410690.0,Curitiba,2020-12-23,0.0036361518509168723,237
410690.0,Curitiba,2020-12-24,0.003662252590138387,237
410690.0,Curitiba,2020-12-25,0.0036883533293599,237
410690.0,Curitiba,2020-12-26,0.0037144540685814147,237
410690.0,Curitiba,2020-12-27,0.00374055480780293,237
410690.0,Curitiba,2020-12-28,0.0037666555470244447,237
410690.0,Curitiba,2020-12-29,0.003792756286245958,237
410690.0,Curitiba,2020-12-30,0.0038188570254674725,237
410690.0,Curitiba,2020-12-31,0.0038449577646889875,237
410690.0,Curitiba,2021-01-01,0.003871058503910502,237
410690.0,Curitiba,2021-01-02,0.0038971592431320174,237
410690.0,Curitiba,2021-01-03,0.003923259982353531,237
410690.0,Curitiba,2021-01-04,0.003949360721575044,237
410690.0,Curitiba,2021-01-05,0.00397546146079656,237
410690.0,Curitiba,2021-01-06,0.004001562200018074,237
410690.0,Curitiba,2021-01-07,0.0040276629392395884,237
410690.0,Curitiba,2021-01-08,0.004053763678461103,237
410690.0,Curitiba,2021-01-09,0.004079864417682617,237
410690.0,Curitiba,2021-01-10,0.004105965156904131,237
410690.0,Curitiba,2021-01-11,0.004132065896125647,237
410690.0,Curitiba,2021-01-12,0.00415816663534716,237
410690.0,Curitiba,2021-01-13,0.004184267374568675,237
410690.0,Curitiba,2021-01-14,0.00421036811379019,237
410690.0,Curitiba,2021-01-15,0.004236468853011704,237
410690.0,Curitiba,2021-01-16,0.004262569592233218,237
410690.0,Curitiba,2021-01-17,0.004288670331454732,237
410690.0,Curitiba,2021-01-18,0.004314771070676248,237
410690.0,Curitiba,2021-01-19,0.00434087180989776,237
410690.0,Curitiba,2021-01-20,0.004366972549119276,237
410690.0,Curitiba,2021-01-21,0.004393073288340791,237
410690.0,Curitiba,2021-01-22,0.004419174027562305,237
410690.0,Curitiba,2021-01-23,0.0044452747667838195,237
410690.0,Curitiba,2021-01-24,0.004471375506005334,237
410690.0,Curitiba,2021-01-25,0.004497476245226849,237
410690.0,Curitiba,2021-01-26,0.004523576984448363,237
410690.0,Curitiba,2021-01-27,0.004549677723669878,237
410690.0,Curitiba,2021-01-28,0.004575778462891392,237
410690.0,Curitiba,2021-01-29,0.004601879202112906,237
410690.0,Curitiba,2021-01-30,0.004627979941334419,237
410690.0,Curitiba,2021-01-31,0.004654080680555935,237
410690.0,Curitiba,2021-02-01,0.004680181419777449,237
410690.0,Curitiba,2021-02-02,0.004706282158998964,237
410690.0,Curitiba,2021-02-03,0.004732382898220478,237
410690.0,Curitiba,2021-02-04,0.004758483637441992,237
410690.0,Curitiba,2021-02-05,0.004784584376663507,237
410690.0,Curitiba,2021-02-06,0.0048106851158850215,237
410690.0,Curitiba,2021-02-07,0.004836785855106536,237
410690.0,Curitiba,2021-02-08,0.004862886594328049,237
410690.0,Curitiba,2021-02-09,0.004888987333549563,237
410690.0,Curitiba,2021-02-10,0.004915088072771079,237
410690.0,Curitiba,2021-02-11,0.004941188811992594,237
410690.0,Curitiba,2021-02-12,0.004967289551214107,237
410690.0,Curitiba,2021-02-13,0.004993390290435623,237
410690.0,Curitiba,2021-02-14,0.005019491029657136,237
410690.0,Curitiba,2021-02-15,0.005045591768878652,237
410690.0,Curitiba,2021-02-16,0.005071692508100166,237
410690.0,Curitiba,2021-02-17,0.00509779324732168,237
410690.0,Curitiba,2021-02-18,0.005123893986543194,237
410690.0,Curitiba,2021-02-19,0.005149994725764707,237
410690.0,Curitiba,2021-02-20,0.0051760954649862235,237
410690.0,Curitiba,2021-02-21,0.0052021962042077385,237
410690.0,Curitiba,2021-02-22,0.005228296943429253,237
410690.0,Curitiba,2021-02-23,0.005254397682650767,237
410690.0,Curitiba,2021-02-24,0.005280498421872279,237
410690.0,Curitiba,2021-02-25,0.005306599161093796,237
410690.0,Curitiba,2021-02-26,0.00533269990031531,237
410690.0,Curitiba,2021-02-27,0.005358800639536825,237
410690.0,Curitiba,2021-02-28,0.005384901378758338,237
410690.0,Curitiba,2021-03-01,0.005411002117979851,237
410690.0,Curitiba,2021-03-02,0.005437102857201368,237
410690.0,Curitiba,2021-03-03,0.005463203596422882,237
410690.0,Curitiba,2021-03-04,0.005489304335644396,237
410690.0,Curitiba,2021-03-05,0.00551540507486591,237
410690.0,Curitiba,2021-03-06,0.0055415058140874255,237
410690.0,Curitiba,2021-03-07,0.00556760655330894,237
410690.0,Curitiba,2021-03-08,0.005593707292530455,237
410690.0,Curitiba,2021-03-09,0.005619808031751969,237
410690.0,Curitiba,2021-03-10,0.005645908770973481,237
410690.0,Curitiba,2021-03-11,0.005672009510194998,237
410690.0,Curitiba,2021-03-12,0.005698110249416511,237
410690.0,Curitiba,2021-03-13,0.005724210988638028,237
410690.0,Curitiba,2021-03-14,0.005750311727859542,237
410690.0,Curitiba,2021-03-15,0.005776412467081054,237
410690.0,Curitiba,2021-03-16,0.00580251320630257,237
410690.0,Curitiba,2021-03-17,0.005828613945524083,237
410690.0,Curitiba,2021-03-18,0.005854714684745599,237
410690.0,Curitiba,2021-03-19,0.005880815423967114,237
410690.0,Curitiba,2021-03-20,0.005906916163188626,237
410690.0,Curitiba,2021-03-21,0.005933016902410142,237
410690.0,Curitiba,2021-03-22,0.005959117641631655,237
410690.0,Curitiba,2021-03-23,0.005985218380853169,237
410690.0,Curitiba,2021-03-24,0.006011319120074685,237
410690.0,Curitiba,2021-03-25,0.006037419859296199,237
410690.0,Curitiba,2021-03-26,0.006063520598517714,237
410690.0,Curitiba,2021-03-27,0.006089621337739227,237
410690.0,Curitiba,2021-03-28,0.006115722076960742,237
410690.0,Curitiba,2021-03-29,0.006141822816182257,237
410690.0,Curitiba,2021-03-30,0.006167923555403771,237
410690.0,Curitiba,2021-03-31,0.006194024294625288,237
410690.0,Curitiba,2021-04-01,0.0062201250338468,237
410690.0,Curitiba,2021-04-02,0.006246225773068313,237
410690.0,Curitiba,2021-04-03,0.006272326512289828,237
410690.0,Curitiba,2021-04-04,0.006298427251511343,237
410690.0,Curitiba,2021-04-05,0.006324527990732857,237
410690.0,Curitiba,2021-04-06,0.006350628729954372,237
410690.0,Curitiba,2021-04-07,0.006376729469175886,237
410690.0,Curitiba,2021-04-08,0.006402830208397402,237
410690.0,Curitiba,2021-04-09,0.006428930947618915,237
410690.0,Curitiba,2021-04-10,0.006455031686840429,237
410690.0,Curitiba,2021-04-11,0.006481132426061944,237
410690.0,Curitiba,2021-04-12,0.00650723316528346,237
410690.0,Curitiba,2021-04-13,0.006533333904504974,237
410690.0,Curitiba,2021-04-14,0.006559434643726488,237
410690.0,Curitiba,2021-04-15,0.006585535382948,237
410690.0,Curitiba,2021-04-16,0.0066116361221695156,237
410690.0,Curitiba,2021-04-17,0.0066377368613910305,237
410690.0,Curitiba,2021-04-18,0.006663837600612545,237
410690.0,Curitiba,2021-04-19,0.00668993833983406,237
410690.0,Curitiba,2021-04-20,0.006707955911875725,237
410690.0,Curitiba,2021-04-21,0.006709377741767556,237
410690.0,Curitiba,2021-04-22,0.006701044760691543,237
410690.0,Curitiba,2021-04-23,0.00669030420131941,237
410690.0,Curitiba,2021-04-24,0.006677364144521073,237
410690.0,Curitiba,2021-04-25,0.006661031834001779,237
410690.0,Curitiba,2021-04-26,0.006643815557302181,237
410690.0,Curitiba,2021-04-27,0.006625149141999385,237
410690.0,Curitiba,2021-04-28,0.0066058309760597044,237
410690.0,Curitiba,2021-04-29,0.006585662617744633,237
410690.0,Curitiba,2021-04-30,0.006564736719401646,237
410690.0,Curitiba,2021-05-01,0.006543123464862788,237
410690.0,Curitiba,2021-05-02,0.006521510210323929,237
410690.0,Curitiba,2021-05-03,0.00649989695578507,237
410690.0,Curitiba,2021-05-04,0.006478388211587688,237
410690.0,Curitiba,2021-05-05,0.0064573395676913534,237
410690.0,Curitiba,2021-05-06,0.006435924880429744,237
410690.0,Curitiba,2021-05-07,0.0064133652083522815,237
410690.0,Curitiba,2021-05-08,0.006390805536274819,237
410690.0,Curitiba,2021-05-09,0.006368245864197358,237
410690.0,Curitiba,2021-05-10,0.006345686192119897,237
410690.0,Curitiba,2021-05-11,0.006323126520042435,237
410690.0,Curitiba,2021-05-12,0.006300566847964972,237
410690.0,Curitiba,2021-05-13,0.006278007175887512,237
410690.0,Curitiba,2021-05-14,0.00625544750381005,237
410690.0,Curitiba,2021-05-15,0.006232887831732589,237
410690.0,Curitiba,2021-05-16,0.006210328159655127,237
410690.0,Curitiba,2021-05-17,0.0061877684875776655,237
410690.0,Curitiba,2021-05-18,0.006165208815500201,237
410690.0,Curitiba,2021-05-19,0.006142649143422742,237
410690.0,Curitiba,2021-05-20,0.00612008947134528,237
410690.0,Curitiba,2021-05-21,0.006097529799267818,237
410690.0,Curitiba,2021-05-22,0.006074970127190357,237
410690.0,Curitiba,2021-05-23,0.006052410455112895,237
410690.0,Curitiba,2021-05-24,0.006029850783035434,237
410690.0,Curitiba,2021-05-25,0.006007291110957972,237
410690.0,Curitiba,2021-05-26,0.005984731438880509,237
410690.0,Curitiba,2021-05-27,0.005962171766803049,237
410690.0,Curitiba,2021-05-28,0.005939612094725586,237
410690.0,Curitiba,2021-05-29,0.005917052422648124,237
410690.0,Curitiba,2021-05-30,0.005894492750570663,237
410690.0,Curitiba,2021-05-31,0.005871933078493201,237
410690.0,Curitiba,2021-06-01,0.00584937340641574,237
410690.0,Curitiba,2021-06-02,0.005826813734338278,237
410690.0,Curitiba,2021-06-03,0.005804254062260814,237
410690.0,Curitiba,2021-06-04,0.005781694390183353,237
410690.0,Curitiba,2021-06-05,0.005759134718105894,237
410690.0,Curitiba,2021-06-06,0.00573657504602843,237
410690.0,Curitiba,2021-06-07,0.005714015373950968,237
410690.0,Curitiba,2021-06-08,0.005691455701873509,237
410690.0,Curitiba,2021-06-09,0.0056688960297960455,237
410690.0,Curitiba,2021-06-10,0.005646336357718584,237
410690.0,Curitiba,2021-06-11,0.005623776685641122,237
410690.0,Curitiba,2021-06-12,0.005601217013563658,237
410690.0,Curitiba,2021-06-13,0.005578657341486198,237
410690.0,Curitiba,2021-06-14,0.005556097669408738,237
410690.0,Curitiba,2021-06-15,0.005533537997331275,237
410690.0,Curitiba,2021-06-16,0.005510978325253812,237
410690.0,Curitiba,2021-06-17,0.005488418653176352,237
410690.0,Curitiba,2021-06-18,0.005465858981098891,237
410690.0,Curitiba,2021-06-19,0.005443299309021428,237
410690.0,Curitiba,2021-06-20,0.005420739636943966,237
410690.0,Curitiba,2021-06-21,0.005398179964866506,237
410690.0,Curitiba,2021-06-22,0.005375620292789044,237
410690.0,Curitiba,2021-06-23,0.005353060620711581,237
410690.0,Curitiba,2021-06-24,0.005330500948634119,237
410690.0,Curitiba,2021-06-25,0.005307941276556658,237
410690.0,Curitiba,2021-06-26,0.0052853816044791955,237
410690.0,Curitiba,2021-06-27,0.005262821932401735,237
410690.0,Curitiba,2021-06-28,0.005240262260324273,237
410690.0,Curitiba,2021-06-29,0.00521770258824681,237
410690.0,Curitiba,2021-06-30,0.005195142916169349,237
410690.0,Curitiba,2021-07-01,0.005172583244091887,237
410690.0,Curitiba,2021-07-02,0.005150023572014425,237
410690.0,Curitiba,2021-07-03,0.005127463899936965,237
410690.0,Curitiba,2021-07-04,0.005104904227859503,237
410690.0,Curitiba,2021-07-05,0.005082344555782041,237
410690.0,Curitiba,2021-07-06,0.00505978488370458,237
410690.0,Curitiba,2021-07-07,0.005037225211627118,237
410690.0,Curitiba,2021-07-08,0.0050146655395496564,237
410690.0,Curitiba,2021-07-09,0.004992105867472193,237
410690.0,Curitiba,2021-07-10,0.004969546195394733,237
410690.0,Curitiba,2021-07-11,0.004946986523317269,237
410690.0,Curitiba,2021-07-12,0.004924426851239808,237
410690.0,Curitiba,2021-07-13,0.004901867179162346,237
410690.0,Curitiba,2021-07-14,0.004879307507084885,237
410690.0,Curitiba,2021-07-15,0.004856747835007423,237
410690.0,Curitiba,2021-07-16,0.004834188162929963,237
410690.0,Curitiba,2021-07-17,0.004811628490852501,237
410690.0,Curitiba,2021-07-18,0.004789068818775038,237
410690.0,Curitiba,2021-07-19,0.0047665091466975755,237
410690.0,Curitiba,2021-07-20,0.004743949474620116,237
410690.0,Curitiba,2021-07-21,0.0047213898025426524,237
410690.0,Curitiba,2021-07-22,0.004698830130465192,237
410690.0,Curitiba,2021-07-23,0.00467627045838773,237
410690.0,Curitiba,2021-07-24,0.004653710786310268,237
410690.0,Curitiba,2021-07-25,0.004631151114232806,237
410690.0,Curitiba,2021-07-26,0.004608591442155344,237
410690.0,Curitiba,2021-07-27,0.004586031770077883,237
410690.0,Curitiba,2021-07-28,0.00456347209800042,237
410690.0,Curitiba,2021-07-29,0.00454091242592296,237
410690.0,Curitiba,2021-07-30,0.004518352753845498,237
410690.0,Curitiba,2021-07-31,0.0044957930817680365,237
410690.0,Curitiba,2021-08-01,0.004473233409690575,237
410690.0,Curitiba,2021-08-02,0.0044506737376131126,237
410690.0,Curitiba,2021-08-03,0.004428114065535651,237
410690.0,Curitiba,2021-08-04,0.004405554393458189,237
410690.0,Curitiba,2021-08-05,0.004382994721380727,237
410690.0,Curitiba,2021-08-06,0.0043604350493032665,237
410690.0,Curitiba,2021-08-07,0.004337875377225804,237
410690.0,Curitiba,2021-08-08,0.004315315705148342,237
410690.0,Curitiba,2021-08-09,0.004292756033070881,237
410690.0,Curitiba,2021-08-10,0.004270196360993419,237
410690.0,Curitiba,2021-08-11,0.004247636688915957,237
