municipality_id,municipality,date,ifr,index
330170.0,Duque de Caxias,2020-09-02,0.0033424485327535752,174.0
330170.0,Duque de Caxias,2020-09-03,0.0033339551851062164,174.0
330170.0,Duque de Caxias,2020-09-04,0.003325461837458858,174.0
330170.0,Duque de Caxias,2020-09-05,0.0033169684898114987,174.0
330170.0,Duque de Caxias,2020-09-06,0.00330847514216414,174.0
330170.0,Duque de Caxias,2020-09-07,0.003299981794516781,174.0
330170.0,Duque de Caxias,2020-09-08,0.003291488446869422,174.0
330170.0,Duque de Caxias,2020-09-09,0.003282995099222063,174.0
330170.0,Duque de Caxias,2020-09-10,0.003274501751574705,174.0
330170.0,Duque de Caxias,2020-09-11,0.0032660084039273455,174.0
330170.0,Duque de Caxias,2020-09-12,0.003257515056279987,174.0
330170.0,Duque de Caxias,2020-09-13,0.003249021708632628,174.0
330170.0,Duque de Caxias,2020-09-14,0.00324052836098527,174.0
330170.0,Duque de Caxias,2020-09-15,0.0032320350133379105,174.0
330170.0,Duque de Caxias,2020-09-16,0.003223541665690552,174.0
330170.0,Duque de Caxias,2020-09-17,0.003215048318043193,174.0
330170.0,Duque de Caxias,2020-09-18,0.0032065549703958348,174.0
330170.0,Duque de Caxias,2020-09-19,0.0031980616227484755,174.0
330170.0,Duque de Caxias,2020-09-20,0.003189568275101117,174.0
330170.0,Duque de Caxias,2020-09-21,0.0031810749274537578,174.0
330170.0,Duque de Caxias,2020-09-22,0.0031725815798063993,174.0
330170.0,Duque de Caxias,2020-09-23,0.0031640882321590405,174.0
330170.0,Duque de Caxias,2020-09-24,0.003155594884511682,174.0
330170.0,Duque de Caxias,2020-09-25,0.003147101536864323,174.0
330170.0,Duque de Caxias,2020-09-26,0.0031386081892169643,174.0
330170.0,Duque de Caxias,2020-09-27,0.0031301148415696055,174.0
330170.0,Duque de Caxias,2020-09-28,0.0031216214939222466,174.0
330170.0,Duque de Caxias,2020-09-29,0.0031131281462748878,174.0
330170.0,Duque de Caxias,2020-09-30,0.003104634798627529,174.0
330170.0,Duque de Caxias,2020-10-01,0.00309614145098017,174.0
330170.0,Duque de Caxias,2020-10-02,0.0030914185426054877,174.0
330170.0,Duque de Caxias,2020-10-03,0.0030858808102063222,174.0
330170.0,Duque de Caxias,2020-10-04,0.0030772425761305755,174.0
330170.0,Duque de Caxias,2020-10-05,0.0030718044237767316,174.0
330170.0,Duque de Caxias,2020-10-06,0.003068514502058269,174.0
330170.0,Duque de Caxias,2020-10-07,0.003065224580339805,174.0
330170.0,Duque de Caxias,2020-10-08,0.003061934658621343,174.0
330170.0,Duque de Caxias,2020-10-09,0.00305864473690288,174.0
330170.0,Duque de Caxias,2020-10-10,0.0030553548151844175,174.0
330170.0,Duque de Caxias,2020-10-11,0.003052064893465955,174.0
330170.0,Duque de Caxias,2020-10-12,0.0030487749717474926,174.0
330170.0,Duque de Caxias,2020-10-13,0.0030454850500290296,174.0
330170.0,Duque de Caxias,2020-10-14,0.0030421951283105663,174.0
330170.0,Duque de Caxias,2020-10-15,0.0030389052065921043,174.0
330170.0,Duque de Caxias,2020-10-16,0.003035615284873642,174.0
330170.0,Duque de Caxias,2020-10-17,0.003032325363155179,174.0
330170.0,Duque de Caxias,2020-10-18,0.003029035441436716,174.0
330170.0,Duque de Caxias,2020-10-19,0.003025745519718253,174.0
330170.0,Duque de Caxias,2020-10-20,0.003022455597999791,174.0
330170.0,Duque de Caxias,2020-10-21,0.003019165676281328,174.0
330170.0,Duque de Caxias,2020-10-22,0.003015875754562866,174.0
330170.0,Duque de Caxias,2020-10-23,0.0030125858328444027,174.0
330170.0,Duque de Caxias,2020-10-24,0.0030092959111259403,174.0
330170.0,Duque de Caxias,2020-10-25,0.0030060059894074774,174.0
330170.0,Duque de Caxias,2020-10-26,0.003002716067689015,174.0
330170.0,Duque de Caxias,2020-10-27,0.002999426145970553,174.0
330170.0,Duque de Caxias,2020-10-28,0.0029961362242520895,174.0
330170.0,Duque de Caxias,2020-10-29,0.002992846302533627,174.0
330170.0,Duque de Caxias,2020-10-30,0.002989556380815164,174.0
330170.0,Duque de Caxias,2020-10-31,0.002986266459096701,174.0
330170.0,Duque de Caxias,2020-11-01,0.002982976537378239,174.0
330170.0,Duque de Caxias,2020-11-02,0.0029796866156597763,174.0
330170.0,Duque de Caxias,2020-11-03,0.0029763966939413133,174.0
330170.0,Duque de Caxias,2020-11-04,0.0029731067722228504,174.0
330170.0,Duque de Caxias,2020-11-05,0.002969816850504388,174.0
330170.0,Duque de Caxias,2020-11-06,0.0029665269287859255,174.0
330170.0,Duque de Caxias,2020-11-07,0.002963237007067463,174.0
330170.0,Duque de Caxias,2020-11-08,0.002959947085349,174.0
330170.0,Duque de Caxias,2020-11-09,0.002956657163630537,174.0
330170.0,Duque de Caxias,2020-11-10,0.0029533672419120747,174.0
330170.0,Duque de Caxias,2020-11-11,0.002950077320193612,174.0
330170.0,Duque de Caxias,2020-11-12,0.0029467873984751498,174.0
330170.0,Duque de Caxias,2020-11-13,0.0029434974767566873,174.0
330170.0,Duque de Caxias,2020-11-14,0.002940207555038224,174.0
330170.0,Duque de Caxias,2020-11-15,0.0029369176333197615,174.0
330170.0,Duque de Caxias,2020-11-16,0.002933627711601299,174.0
330170.0,Duque de Caxias,2020-11-17,0.002930337789882836,174.0
330170.0,Duque de Caxias,2020-11-18,0.002927047868164373,174.0
330170.0,Duque de Caxias,2020-11-19,0.0029237579464459107,174.0
330170.0,Duque de Caxias,2020-11-20,0.0029204680247274482,174.0
330170.0,Duque de Caxias,2020-11-21,0.0029171781030089853,174.0
330170.0,Duque de Caxias,2020-11-22,0.002913888181290523,174.0
330170.0,Duque de Caxias,2020-11-23,0.0029105982595720604,174.0
330170.0,Duque de Caxias,2020-11-24,0.002907308337853597,174.0
330170.0,Duque de Caxias,2020-11-25,0.0029040184161351346,174.0
330170.0,Duque de Caxias,2020-11-26,0.002900728494416672,174.0
330170.0,Duque de Caxias,2020-11-27,0.002897438572698209,174.0
330170.0,Duque de Caxias,2020-11-28,0.002894148650979747,174.0
330170.0,Duque de Caxias,2020-11-29,0.0028908587292612842,174.0
330170.0,Duque de Caxias,2020-11-30,0.0028875688075428218,174.0
330170.0,Duque de Caxias,2020-12-01,0.002884278885824359,174.0
330170.0,Duque de Caxias,2020-12-02,0.0028809889641058964,174.0
330170.0,Duque de Caxias,2020-12-03,0.002877699042387433,174.0
330170.0,Duque de Caxias,2020-12-04,0.002874409120668971,174.0
330170.0,Duque de Caxias,2020-12-05,0.0028711191989505076,174.0
330170.0,Duque de Caxias,2020-12-06,0.002867829277232046,174.0
330170.0,Duque de Caxias,2020-12-07,0.0028645393555135827,174.0
330170.0,Duque de Caxias,2020-12-08,0.00286124943379512,174.0
330170.0,Duque de Caxias,2020-12-09,0.0028579595120766573,174.0
330170.0,Duque de Caxias,2020-12-10,0.002854669590358195,174.0
330170.0,Duque de Caxias,2020-12-11,0.0028513796686397324,174.0
330170.0,Duque de Caxias,2020-12-12,0.002848089746921269,174.0
330170.0,Duque de Caxias,2020-12-13,0.0028447998252028065,174.0
330170.0,Duque de Caxias,2020-12-14,0.0028415099034843436,174.0
330170.0,Duque de Caxias,2020-12-15,0.002838219981765881,174.0
330170.0,Duque de Caxias,2020-12-16,0.002834930060047419,174.0
330170.0,Duque de Caxias,2020-12-17,0.002831640138328956,174.0
330170.0,Duque de Caxias,2020-12-18,0.002828350216610493,174.0
330170.0,Duque de Caxias,2020-12-19,0.002825060294892031,174.0
330170.0,Duque de Caxias,2020-12-20,0.002821770373173568,174.0
330170.0,Duque de Caxias,2020-12-21,0.0028184804514551054,174.0
330170.0,Duque de Caxias,2020-12-22,0.0028151905297366425,174.0
330170.0,Duque de Caxias,2020-12-23,0.0028119006080181805,174.0
330170.0,Duque de Caxias,2020-12-24,0.002808610686299717,174.0
330170.0,Duque de Caxias,2020-12-25,0.0028053207645812542,174.0
330170.0,Duque de Caxias,2020-12-26,0.002802030842862792,174.0
330170.0,Duque de Caxias,2020-12-27,0.0027987409211443293,174.0
330170.0,Duque de Caxias,2020-12-28,0.0027954509994258664,174.0
330170.0,Duque de Caxias,2020-12-29,0.0027921610777074035,174.0
330170.0,Duque de Caxias,2020-12-30,0.002788871155988941,174.0
330170.0,Duque de Caxias,2020-12-31,0.0027855812342704785,174.0
330170.0,Duque de Caxias,2021-01-01,0.0027822913125520165,174.0
330170.0,Duque de Caxias,2021-01-02,0.002779001390833553,174.0
330170.0,Duque de Caxias,2021-01-03,0.0027757114691150902,174.0
330170.0,Duque de Caxias,2021-01-04,0.0027724215473966273,174.0
330170.0,Duque de Caxias,2021-01-05,0.002769131625678165,174.0
330170.0,Duque de Caxias,2021-01-06,0.0027658417039597024,174.0
330170.0,Duque de Caxias,2021-01-07,0.00276255178224124,174.0
330170.0,Duque de Caxias,2021-01-08,0.002759261860522777,174.0
330170.0,Duque de Caxias,2021-01-09,0.002755971938804315,174.0
330170.0,Duque de Caxias,2021-01-10,0.0027526820170858516,174.0
330170.0,Duque de Caxias,2021-01-11,0.002749392095367389,174.0
330170.0,Duque de Caxias,2021-01-12,0.0027461021736489267,174.0
330170.0,Duque de Caxias,2021-01-13,0.0027428122519304633,174.0
330170.0,Duque de Caxias,2021-01-14,0.002739522330212001,174.0
330170.0,Duque de Caxias,2021-01-15,0.002736232408493538,174.0
330170.0,Duque de Caxias,2021-01-16,0.0027329424867750755,174.0
330170.0,Duque de Caxias,2021-01-17,0.0027296525650566134,174.0
330170.0,Duque de Caxias,2021-01-18,0.002726362643338151,174.0
330170.0,Duque de Caxias,2021-01-19,0.0027230727216196876,174.0
330170.0,Duque de Caxias,2021-01-20,0.0027197827999012247,174.0
330170.0,Duque de Caxias,2021-01-21,0.002716492878182762,174.0
330170.0,Duque de Caxias,2021-01-22,0.0027132029564642998,174.0
330170.0,Duque de Caxias,2021-01-23,0.0027099130347458373,174.0
330170.0,Duque de Caxias,2021-01-24,0.0027066231130273744,174.0
330170.0,Duque de Caxias,2021-01-25,0.0027033331913089115,174.0
330170.0,Duque de Caxias,2021-01-26,0.0027000432695904494,174.0
330170.0,Duque de Caxias,2021-01-27,0.0026967533478719865,174.0
330170.0,Duque de Caxias,2021-01-28,0.002693463426153524,174.0
330170.0,Duque de Caxias,2021-01-29,0.0026901735044350607,174.0
330170.0,Duque de Caxias,2021-01-30,0.0026868835827165987,174.0
330170.0,Duque de Caxias,2021-01-31,0.0026835936609981357,174.0
330170.0,Duque de Caxias,2021-02-01,0.0026803037392796724,174.0
330170.0,Duque de Caxias,2021-02-02,0.0026770138175612104,174.0
330170.0,Duque de Caxias,2021-02-03,0.002673723895842748,174.0
330170.0,Duque de Caxias,2021-02-04,0.002670433974124286,174.0
330170.0,Duque de Caxias,2021-02-05,0.002667144052405822,174.0
330170.0,Duque de Caxias,2021-02-06,0.0026638541306873596,174.0
330170.0,Duque de Caxias,2021-02-07,0.0026605642089688967,174.0
330170.0,Duque de Caxias,2021-02-08,0.0026572742872504346,174.0
330170.0,Duque de Caxias,2021-02-09,0.0026539843655319717,174.0
330170.0,Duque de Caxias,2021-02-10,0.0026506944438135093,174.0
330170.0,Duque de Caxias,2021-02-11,0.002647404522095046,174.0
330170.0,Duque de Caxias,2021-02-12,0.002644114600376584,174.0
330170.0,Duque de Caxias,2021-02-13,0.002640824678658121,174.0
330170.0,Duque de Caxias,2021-02-14,0.0026375347569396585,174.0
330170.0,Duque de Caxias,2021-02-15,0.002634244835221196,174.0
330170.0,Duque de Caxias,2021-02-16,0.002630954913502733,174.0
330170.0,Duque de Caxias,2021-02-17,0.00262766499178427,174.0
330170.0,Duque de Caxias,2021-02-18,0.0026243750700658073,174.0
330170.0,Duque de Caxias,2021-02-19,0.0026210851483473453,174.0
330170.0,Duque de Caxias,2021-02-20,0.0026177952266288823,174.0
330170.0,Duque de Caxias,2021-02-21,0.0026145053049104194,174.0
330170.0,Duque de Caxias,2021-02-22,0.0026112153831919565,174.0
330170.0,Duque de Caxias,2021-02-23,0.002607925461473494,174.0
330170.0,Duque de Caxias,2021-02-24,0.0026046355397550316,174.0
330170.0,Duque de Caxias,2021-02-25,0.002601345618036569,174.0
330170.0,Duque de Caxias,2021-02-26,0.002598055696318106,174.0
330170.0,Duque de Caxias,2021-02-27,0.0025947657745996437,174.0
330170.0,Duque de Caxias,2021-02-28,0.0025914758528811804,174.0
330170.0,Duque de Caxias,2021-03-01,0.0025881859311627183,174.0
330170.0,Duque de Caxias,2021-03-02,0.0025848960094442554,174.0
330170.0,Duque de Caxias,2021-03-03,0.0025816060877257925,174.0
330170.0,Duque de Caxias,2021-03-04,0.0025783161660073305,174.0
330170.0,Duque de Caxias,2021-03-05,0.0025750262442888676,174.0
330170.0,Duque de Caxias,2021-03-06,0.0025717363225704047,174.0
330170.0,Duque de Caxias,2021-03-07,0.002568446400851942,174.0
330170.0,Duque de Caxias,2021-03-08,0.0025651564791334797,174.0
330170.0,Duque de Caxias,2021-03-09,0.0025618665574150164,174.0
330170.0,Duque de Caxias,2021-03-10,0.0025585766356965543,174.0
330170.0,Duque de Caxias,2021-03-11,0.0025552867139780914,174.0
330170.0,Duque de Caxias,2021-03-12,0.002551996792259629,174.0
330170.0,Duque de Caxias,2021-03-13,0.0025487068705411665,174.0
330170.0,Duque de Caxias,2021-03-14,0.0025454169488227036,174.0
330170.0,Duque de Caxias,2021-03-15,0.0025421270271042407,174.0
330170.0,Duque de Caxias,2021-03-16,0.002538837105385778,174.0
330170.0,Duque de Caxias,2021-03-17,0.0025355471836673157,174.0
330170.0,Duque de Caxias,2021-03-18,0.002532257261948853,174.0
330170.0,Duque de Caxias,2021-03-19,0.00252896734023039,174.0
330170.0,Duque de Caxias,2021-03-20,0.0025256774185119274,174.0
330170.0,Duque de Caxias,2021-03-21,0.002522387496793465,174.0
330170.0,Duque de Caxias,2021-03-22,0.002519097575075002,174.0
330170.0,Duque de Caxias,2021-03-23,0.0025158076533565396,174.0
330170.0,Duque de Caxias,2021-03-24,0.002512517731638077,174.0
330170.0,Duque de Caxias,2021-03-25,0.002509227809919614,174.0
330170.0,Duque de Caxias,2021-03-26,0.0025059378882011513,174.0
330170.0,Duque de Caxias,2021-03-27,0.002502647966482689,174.0
330170.0,Duque de Caxias,2021-03-28,0.002499358044764226,174.0
330170.0,Duque de Caxias,2021-03-29,0.0024960681230457634,174.0
330170.0,Duque de Caxias,2021-03-30,0.002492778201327301,174.0
330170.0,Duque de Caxias,2021-03-31,0.002489488279608838,174.0
330170.0,Duque de Caxias,2021-04-01,0.002486198357890375,174.0
330170.0,Duque de Caxias,2021-04-02,0.0024829084361719126,174.0
330170.0,Duque de Caxias,2021-04-03,0.0024796185144534497,174.0
330170.0,Duque de Caxias,2021-04-04,0.0024763285927349873,174.0
330170.0,Duque de Caxias,2021-04-05,0.002473038671016525,174.0
330170.0,Duque de Caxias,2021-04-06,0.0024697487492980623,174.0
330170.0,Duque de Caxias,2021-04-07,0.0024664588275795994,174.0
330170.0,Duque de Caxias,2021-04-08,0.0024631689058611365,174.0
330170.0,Duque de Caxias,2021-04-09,0.002459878984142674,174.0
330170.0,Duque de Caxias,2021-04-10,0.0024565890624242115,174.0
330170.0,Duque de Caxias,2021-04-11,0.0024532991407057495,174.0
330170.0,Duque de Caxias,2021-04-12,0.0024500092189872857,174.0
330170.0,Duque de Caxias,2021-04-13,0.0024467192972688232,174.0
330170.0,Duque de Caxias,2021-04-14,0.0024434293755503603,174.0
330170.0,Duque de Caxias,2021-04-15,0.0024401394538318983,174.0
330170.0,Duque de Caxias,2021-04-16,0.0024368495321134354,174.0
330170.0,Duque de Caxias,2021-04-17,0.0024335596103949725,174.0
330170.0,Duque de Caxias,2021-04-18,0.0024302696886765104,174.0
330170.0,Duque de Caxias,2021-04-19,0.0024269797669580467,174.0
330170.0,Duque de Caxias,2021-04-20,0.0024236898452395846,174.0
330170.0,Duque de Caxias,2021-04-21,0.0024203999235211217,174.0
330170.0,Duque de Caxias,2021-04-22,0.0024171100018026597,174.0
330170.0,Duque de Caxias,2021-04-23,0.0024138200800841963,174.0
330170.0,Duque de Caxias,2021-04-24,0.0024105301583657343,174.0
330170.0,Duque de Caxias,2021-04-25,0.002407240236647271,174.0
330170.0,Duque de Caxias,2021-04-26,0.002403950314928809,174.0
330170.0,Duque de Caxias,2021-04-27,0.0024006603932103456,174.0
330170.0,Duque de Caxias,2021-04-28,0.002397370471491883,174.0
330170.0,Duque de Caxias,2021-04-29,0.0023940805497734206,174.0
330170.0,Duque de Caxias,2021-04-30,0.0023907906280549577,174.0
330170.0,Duque de Caxias,2021-05-01,0.0023875007063364952,174.0
330170.0,Duque de Caxias,2021-05-02,0.0023842107846180328,174.0
330170.0,Duque de Caxias,2021-05-03,0.00238092086289957,174.0
330170.0,Duque de Caxias,2021-05-04,0.0023776273880041685,174.0
330170.0,Duque de Caxias,2021-05-05,0.0023740477433330624,174.0
330170.0,Duque de Caxias,2021-05-06,0.002370096988583573,174.0
330170.0,Duque de Caxias,2021-05-07,0.0023648448221205622,174.0
330170.0,Duque de Caxias,2021-05-08,0.0023578118678649735,174.0
330170.0,Duque de Caxias,2021-05-09,0.0023497848536333707,174.0
330170.0,Duque de Caxias,2021-05-10,0.002339660669991255,174.0
330170.0,Duque de Caxias,2021-05-11,0.002329536486349139,174.0
330170.0,Duque de Caxias,2021-05-12,0.0023194123027070225,174.0
330170.0,Duque de Caxias,2021-05-13,0.0023092881190649064,174.0
330170.0,Duque de Caxias,2021-05-14,0.0022991639354227903,174.0
330170.0,Duque de Caxias,2021-05-15,0.0022890397517806743,174.0
330170.0,Duque de Caxias,2021-05-16,0.0022789155681385586,174.0
330170.0,Duque de Caxias,2021-05-17,0.002268791384496442,174.0
330170.0,Duque de Caxias,2021-05-18,0.002258667200854326,174.0
330170.0,Duque de Caxias,2021-05-19,0.0022485430172122095,174.0
330170.0,Duque de Caxias,2021-05-20,0.002238418833570094,174.0
330170.0,Duque de Caxias,2021-05-21,0.0022282946499279778,174.0
330170.0,Duque de Caxias,2021-05-22,0.0022181704662858617,174.0
330170.0,Duque de Caxias,2021-05-23,0.002208046282643745,174.0
330170.0,Duque de Caxias,2021-05-24,0.0021979220990016295,174.0
330170.0,Duque de Caxias,2021-05-25,0.0021877979153595135,174.0
330170.0,Duque de Caxias,2021-05-26,0.002177673731717397,174.0
330170.0,Duque de Caxias,2021-05-27,0.0021675495480752813,174.0
330170.0,Duque de Caxias,2021-05-28,0.0021574253644331648,174.0
330170.0,Duque de Caxias,2021-05-29,0.0021473011807910487,174.0
330170.0,Duque de Caxias,2021-05-30,0.002137176997148932,174.0
330170.0,Duque de Caxias,2021-05-31,0.0021270528135068165,174.0
330170.0,Duque de Caxias,2021-06-01,0.0021169286298647,174.0
330170.0,Duque de Caxias,2021-06-02,0.0021068044462225844,174.0
330170.0,Duque de Caxias,2021-06-03,0.0020966802625804687,174.0
330170.0,Duque de Caxias,2021-06-04,0.0020865560789383518,174.0
330170.0,Duque de Caxias,2021-06-05,0.002076431895296236,174.0
330170.0,Duque de Caxias,2021-06-06,0.0020663077116541196,174.0
330170.0,Duque de Caxias,2021-06-07,0.0020561835280120035,174.0
330170.0,Duque de Caxias,2021-06-08,0.002046059344369888,174.0
330170.0,Duque de Caxias,2021-06-09,0.002035935160727772,174.0
330170.0,Duque de Caxias,2021-06-10,0.0020258109770856557,174.0
330170.0,Duque de Caxias,2021-06-11,0.0020156867934435396,174.0
330170.0,Duque de Caxias,2021-06-12,0.0020055626098014236,174.0
330170.0,Duque de Caxias,2021-06-13,0.001995438426159307,174.0
330170.0,Duque de Caxias,2021-06-14,0.001985314242517191,174.0
330170.0,Duque de Caxias,2021-06-15,0.001975190058875075,174.0
330170.0,Duque de Caxias,2021-06-16,0.001965065875232959,174.0
330170.0,Duque de Caxias,2021-06-17,0.001954941691590843,174.0
330170.0,Duque de Caxias,2021-06-18,0.001944817507948727,174.0
330170.0,Duque de Caxias,2021-06-19,0.0019346933243066106,174.0
330170.0,Duque de Caxias,2021-06-20,0.0019245691406644945,174.0
330170.0,Duque de Caxias,2021-06-21,0.0019144449570223784,174.0
330170.0,Duque de Caxias,2021-06-22,0.0019043207733802625,174.0
330170.0,Duque de Caxias,2021-06-23,0.001894196589738146,174.0
330170.0,Duque de Caxias,2021-06-24,0.00188407240609603,174.0
330170.0,Duque de Caxias,2021-06-25,0.001873948222453914,174.0
330170.0,Duque de Caxias,2021-06-26,0.001863824038811798,174.0
330170.0,Duque de Caxias,2021-06-27,0.0018536998551696815,174.0
330170.0,Duque de Caxias,2021-06-28,0.0018435756715275654,174.0
330170.0,Duque de Caxias,2021-06-29,0.0018334514878854495,174.0
330170.0,Duque de Caxias,2021-06-30,0.001823327304243333,174.0
330170.0,Duque de Caxias,2021-07-01,0.0018132031206012174,174.0
330170.0,Duque de Caxias,2021-07-02,0.001803078936959101,174.0
330170.0,Duque de Caxias,2021-07-03,0.001792954753316985,174.0
330170.0,Duque de Caxias,2021-07-04,0.001782830569674869,174.0
330170.0,Duque de Caxias,2021-07-05,0.0017727063860327528,174.0
330170.0,Duque de Caxias,2021-07-06,0.0017625822023906368,174.0
330170.0,Duque de Caxias,2021-07-07,0.0017524580187485209,174.0
330170.0,Duque de Caxias,2021-07-08,0.0017423338351064048,174.0
330170.0,Duque de Caxias,2021-07-09,0.0017322096514642885,174.0
330170.0,Duque de Caxias,2021-07-10,0.0017220854678221724,174.0
330170.0,Duque de Caxias,2021-07-11,0.0017119612841800563,174.0
330170.0,Duque de Caxias,2021-07-12,0.00170183710053794,174.0
330170.0,Duque de Caxias,2021-07-13,0.0016917129168958238,174.0
330170.0,Duque de Caxias,2021-07-14,0.001681588733253708,174.0
330170.0,Duque de Caxias,2021-07-15,0.0016714645496115918,174.0
330170.0,Duque de Caxias,2021-07-16,0.0016613403659694757,174.0
330170.0,Duque de Caxias,2021-07-17,0.0016512161823273596,174.0
330170.0,Duque de Caxias,2021-07-18,0.0016410919986852433,174.0
330170.0,Duque de Caxias,2021-07-19,0.001630967815043127,174.0
330170.0,Duque de Caxias,2021-07-20,0.0016208436314010112,174.0
330170.0,Duque de Caxias,2021-07-21,0.001610719447758895,174.0
330170.0,Duque de Caxias,2021-07-22,0.001600595264116779,174.0
330170.0,Duque de Caxias,2021-07-23,0.0015904710804746627,174.0
330170.0,Duque de Caxias,2021-07-24,0.0015803468968325466,174.0
330170.0,Duque de Caxias,2021-07-25,0.0015702227131904308,174.0
330170.0,Duque de Caxias,2021-07-26,0.0015600985295483145,174.0
330170.0,Duque de Caxias,2021-07-27,0.0015499743459061986,174.0
330170.0,Duque de Caxias,2021-07-28,0.0015398501622640825,174.0
330170.0,Duque de Caxias,2021-07-29,0.0015297259786219665,174.0
330170.0,Duque de Caxias,2021-07-30,0.0015196017949798502,174.0
330170.0,Duque de Caxias,2021-07-31,0.001509477611337734,174.0
330170.0,Duque de Caxias,2021-08-01,0.001499353427695618,174.0
330170.0,Duque de Caxias,2021-08-02,0.0014892292440535021,174.0
330170.0,Duque de Caxias,2021-08-03,0.0014791050604113858,174.0
330170.0,Duque de Caxias,2021-08-04,0.0014689808767692698,174.0
330170.0,Duque de Caxias,2021-08-05,0.0014588566931271535,174.0
330170.0,Duque de Caxias,2021-08-06,0.0014487325094850374,174.0
330170.0,Duque de Caxias,2021-08-07,0.0014386083258429215,174.0
330170.0,Duque de Caxias,2021-08-08,0.0014284841422008052,174.0
330170.0,Duque de Caxias,2021-08-09,0.0014183599585586891,174.0
330170.0,Duque de Caxias,2021-08-10,0.001408235774916573,174.0
330170.0,Duque de Caxias,2021-08-11,0.0013981115912744568,174.0
330170.0,Duque de Caxias,2021-08-12,0.0013879874076323409,174.0
330170.0,Duque de Caxias,2021-08-13,0.0013778632239902248,174.0
330170.0,Duque de Caxias,2021-08-14,0.0013677390403481087,174.0
330170.0,Duque de Caxias,2021-08-15,0.0013576148567059924,174.0
330170.0,Duque de Caxias,2021-08-16,0.0013474906730638764,174.0
330170.0,Duque de Caxias,2021-08-17,0.0013373664894217605,174.0
330170.0,Duque de Caxias,2021-08-18,0.0013272423057796442,174.0
330170.0,Duque de Caxias,2021-08-19,0.001317118122137528,174.0
330170.0,Duque de Caxias,2021-08-20,0.001306993938495412,174.0
330170.0,Duque de Caxias,2021-08-21,0.001296869754853296,174.0
330170.0,Duque de Caxias,2021-08-22,0.0012867455712111799,174.0
330170.0,Duque de Caxias,2021-08-23,0.0012766213875690638,174.0
330170.0,Duque de Caxias,2021-08-24,0.0012664972039269475,174.0
330170.0,Duque de Caxias,2021-08-25,0.0012563730202848314,174.0
330170.0,Duque de Caxias,2021-08-26,0.0012462488366427155,174.0
330170.0,Duque de Caxias,2021-08-27,0.0012361246530005992,174.0
330170.0,Duque de Caxias,2021-08-28,0.0012260004693584832,174.0
330170.0,Duque de Caxias,2021-08-29,0.001215876285716367,174.0
330170.0,Duque de Caxias,2021-08-30,0.0012057521020742508,174.0
330170.0,Duque de Caxias,2021-08-31,0.0011956279184321347,174.0
330170.0,Duque de Caxias,2021-09-01,0.0011855037347900188,174.0
330170.0,Duque de Caxias,2021-09-02,0.0011753795511479028,174.0
330170.0,Duque de Caxias,2021-09-03,0.0011652553675057865,174.0
330170.0,Duque de Caxias,2021-09-04,0.0011551311838636704,174.0
330170.0,Duque de Caxias,2021-09-05,0.0011450070002215543,174.0
330170.0,Duque de Caxias,2021-09-06,0.0011348828165794382,174.0
330170.0,Duque de Caxias,2021-09-07,0.001124758632937322,174.0
330170.0,Duque de Caxias,2021-09-08,0.0011146344492952058,174.0
330170.0,Duque de Caxias,2021-09-09,0.0011045102656530898,174.0
330170.0,Duque de Caxias,2021-09-10,0.0010943860820109737,174.0
330170.0,Duque de Caxias,2021-09-11,0.0010842618983688578,174.0
330170.0,Duque de Caxias,2021-09-12,0.0010741377147267415,174.0
330170.0,Duque de Caxias,2021-09-13,0.0010640135310846257,174.0
330170.0,Duque de Caxias,2021-09-14,0.0010538893474425094,174.0
330170.0,Duque de Caxias,2021-09-15,0.001043765163800393,174.0
330170.0,Duque de Caxias,2021-09-16,0.0010336409801582772,174.0
330170.0,Duque de Caxias,2021-09-17,0.001023516796516161,174.0
330170.0,Duque de Caxias,2021-09-18,0.001013392612874045,174.0
330170.0,Duque de Caxias,2021-09-19,0.0010032684292319287,174.0
330170.0,Duque de Caxias,2021-09-20,0.0009931442455898129,174.0
330170.0,Duque de Caxias,2021-09-21,0.0009830200619476966,174.0
330170.0,Duque de Caxias,2021-09-22,0.0009728958783055805,174.0
330170.0,Duque de Caxias,2021-09-23,0.0009627716946634643,174.0
330170.0,Duque de Caxias,2021-09-24,0.0009526475110213482,174.0
330170.0,Duque de Caxias,2021-09-25,0.000942523327379232,174.0
330170.0,Duque de Caxias,2021-09-26,0.000932399143737116,174.0
330170.0,Duque de Caxias,2021-09-27,0.000922274960095,174.0
330170.0,Duque de Caxias,2021-09-28,0.0009121507764528838,174.0
330170.0,Duque de Caxias,2021-09-29,0.0009020265928107677,174.0
330170.0,Duque de Caxias,2021-09-30,0.0008919024091686516,174.0
330170.0,Duque de Caxias,2021-10-01,0.0008817782255265354,174.0
330170.0,Duque de Caxias,2021-10-02,0.0008716540418844195,174.0
330170.0,Duque de Caxias,2021-10-03,0.0008615298582423033,174.0
330170.0,Duque de Caxias,2021-10-04,0.0008514056746001873,174.0
330170.0,Duque de Caxias,2021-10-05,0.0008412814909580711,174.0
330170.0,Duque de Caxias,2021-10-06,0.0008311573073159549,174.0
330170.0,Duque de Caxias,2021-10-07,0.000821033123673839,174.0
330170.0,Duque de Caxias,2021-10-08,0.0008109089400317227,174.0
330170.0,Duque de Caxias,2021-10-09,0.0008007847563896067,174.0
