municipality_id,municipality,date,r0,index
530010.0,Brasília,2021-07-13,2.037415221923764,188.5
530010.0,Brasília,2021-07-14,2.038172243540149,188.5
530010.0,Brasília,2021-07-15,2.038953703514578,188.5
530010.0,Brasília,2021-07-16,2.0397609264143526,188.5
530010.0,Brasília,2021-07-17,2.039816755074621,188.5
530010.0,Brasília,2021-07-18,2.03957748982161,188.5
530010.0,Brasília,2021-07-19,2.039298943645093,188.5
530010.0,Brasília,2021-07-20,2.0390264136266367,188.5
530010.0,Brasília,2021-07-21,2.038573222136427,188.5
530010.0,Brasília,2021-07-22,2.0378577720633326,188.5
530010.0,Brasília,2021-07-23,2.037062465788863,188.5
530010.0,Brasília,2021-07-24,2.0362515974491116,188.5
530010.0,Brasília,2021-07-25,2.0354246170571955,188.5
530010.0,Brasília,2021-07-26,2.034580956804,188.5
530010.0,Brasília,2021-07-27,2.033720029196577,188.5
530010.0,Brasília,2021-07-28,2.032841225119113,188.5
530010.0,Brasília,2021-07-29,2.031943911794833,188.5
530010.0,Brasília,2021-07-30,2.0307735310724606,188.5
530010.0,Brasília,2021-07-31,2.0291626230075,188.5
530010.0,Brasília,2021-08-01,2.0275147921441756,188.5
530010.0,Brasília,2021-08-02,2.0259505419121253,188.5
530010.0,Brasília,2021-08-03,2.024700775350152,188.5
530010.0,Brasília,2021-08-04,2.02345906143698,188.5
530010.0,Brasília,2021-08-05,2.0222230019620673,188.5
530010.0,Brasília,2021-08-06,2.0209902054081756,188.5
530010.0,Brasília,2021-08-07,2.0204216411765765,188.5
530010.0,Brasília,2021-08-08,2.0211508272037735,188.5
530010.0,Brasília,2021-08-09,2.021875655561474,188.5
530010.0,Brasília,2021-08-10,2.0225959232530433,188.5
530010.0,Brasília,2021-08-11,2.0261150633018516,188.5
530010.0,Brasília,2021-08-12,2.0296328540280526,188.5
530010.0,Brasília,2021-08-13,2.0333089173341214,188.5
530010.0,Brasília,2021-08-14,2.03685951975937,188.5
530010.0,Brasília,2021-08-15,2.0402026223954186,188.5
530010.0,Brasília,2021-08-16,2.0433558166316454,188.5
530010.0,Brasília,2021-08-17,2.0463347935993212,188.5
530010.0,Brasília,2021-08-18,2.0491535927233633,188.5
530010.0,Brasília,2021-08-19,2.0518248123064162,188.5
530010.0,Brasília,2021-08-20,2.0543597887463507,188.5
530010.0,Brasília,2021-08-21,2.0567687497069604,188.5
530010.0,Brasília,2021-08-22,2.059060945553882,188.5
530010.0,Brasília,2021-08-23,2.061244762570077,188.5
530010.0,Brasília,2021-08-24,2.063327820830023,188.5
530010.0,Brasília,2021-08-25,2.0653170591029757,188.5
530010.0,Brasília,2021-08-26,2.067218808745968,188.5
530010.0,Brasília,2021-08-27,2.0690388582155554,188.5
530010.0,Brasília,2021-08-28,2.070452006430094,188.5
530010.0,Brasília,2021-08-29,2.0713260189436835,188.5
530010.0,Brasília,2021-08-30,2.0716887034635323,188.5
530010.0,Brasília,2021-08-31,2.071755198313906,188.5
530010.0,Brasília,2021-09-01,2.0717612173303976,188.5
530010.0,Brasília,2021-09-02,2.0717690363275816,188.5
530010.0,Brasília,2021-09-03,2.0717979308791326,188.5
530010.0,Brasília,2021-09-04,2.072004700594153,188.5
530010.0,Brasília,2021-09-05,2.072397180730513,188.5
530010.0,Brasília,2021-09-06,2.07298302229727,188.5
530010.0,Brasília,2021-09-07,2.0737723569383975,188.5
530010.0,Brasília,2021-09-08,2.0747695424121333,188.5
530010.0,Brasília,2021-09-09,2.0759886268797687,188.5
530010.0,Brasília,2021-09-10,2.0774405894100796,188.5
530010.0,Brasília,2021-09-11,2.0791351204679267,188.5
530010.0,Brasília,2021-09-12,2.0810985466124126,188.5
530010.0,Brasília,2021-09-13,2.083353620254841,188.5
530010.0,Brasília,2021-09-14,2.085938120314411,188.5
530010.0,Brasília,2021-09-15,2.0889004426813598,188.5
530010.0,Brasília,2021-09-16,2.092298326373347,188.5
530010.0,Brasília,2021-09-17,2.0962012020120215,188.5
530010.0,Brasília,2021-09-18,2.1006932875683586,188.5
530010.0,Brasília,2021-09-19,2.1058777255048033,188.5
530010.0,Brasília,2021-09-20,2.111882196279002,188.5
530010.0,Brasília,2021-09-21,2.1188666650961463,188.5
530010.0,Brasília,2021-09-22,2.119593150275723,188.5
530010.0,Brasília,2021-09-23,2.1172544977332124,188.5
530010.0,Brasília,2021-09-24,2.1148715442167134,188.5
530010.0,Brasília,2021-09-25,2.112443009129102,188.5
530010.0,Brasília,2021-09-26,2.1099675615837734,188.5
530010.0,Brasília,2021-09-27,2.1074438178846355,188.5
530010.0,Brasília,2021-09-28,2.1048703388510512,188.5
530010.0,Brasília,2021-09-29,2.1022456269763046,188.5
530010.0,Brasília,2021-09-30,2.099568123407162,188.5
530010.0,Brasília,2021-10-01,2.0968362047310336,188.5
530010.0,Brasília,2021-10-02,2.094048179556025,188.5
530010.0,Brasília,2021-10-03,2.0912022848678293,188.5
530010.0,Brasília,2021-10-04,2.088296682145966,188.5
530010.0,Brasília,2021-10-05,2.0853294532202176,188.5
530010.0,Brasília,2021-10-06,2.0822985958463396,188.5
530010.0,Brasília,2021-10-07,2.079202018978094,188.5
530010.0,Brasília,2021-10-08,2.0760375377104356,188.5
530010.0,Brasília,2021-10-09,2.072802867866197,188.5
530010.0,Brasília,2021-10-10,2.069495620195841,188.5
530010.0,Brasília,2021-10-11,2.0661132941567377,188.5
530010.0,Brasília,2021-10-12,2.062653271234948,188.5
530010.0,Brasília,2021-10-13,2.0591128077685874,188.5
530010.0,Brasília,2021-10-14,2.0554890272274164,188.5
530010.0,Brasília,2021-10-15,2.051778911898349,188.5
530010.0,Brasília,2021-10-16,2.047979293920921,188.5
530010.0,Brasília,2021-10-17,2.044091983050691,188.5
530010.0,Brasília,2021-10-18,2.040125236992323,188.5
530010.0,Brasília,2021-10-19,2.036059532940297,188.5
530010.0,Brasília,2021-10-20,2.0318910743366687,188.5
530010.0,Brasília,2021-10-21,2.0276158651370864,188.5
530010.0,Brasília,2021-10-22,2.0232296963288663,188.5
530010.0,Brasília,2021-10-23,2.018728131322318,188.5
530010.0,Brasília,2021-10-24,2.014106490101999,188.5
530010.0,Brasília,2021-10-25,2.009359832011094,188.5
530010.0,Brasília,2021-10-26,2.0048943574975127,188.5
530010.0,Brasília,2021-10-27,2.00098261116207,188.5
530010.0,Brasília,2021-10-28,1.9969676411874253,188.5
530010.0,Brasília,2021-10-29,1.9928453015668595,188.5
530010.0,Brasília,2021-10-30,1.9886112209363573,188.5
530010.0,Brasília,2021-10-31,1.9852293944197208,188.5
530010.0,Brasília,2021-11-01,1.9823703767401746,188.5
530010.0,Brasília,2021-11-02,1.9810609411660862,188.5
530010.0,Brasília,2021-11-03,1.9808950640259824,188.5
530010.0,Brasília,2021-11-04,1.9808950640259824,188.5
530010.0,Brasília,2021-11-05,1.9808950640259824,188.5
530010.0,Brasília,2021-11-06,1.9808950640259824,188.5
530010.0,Brasília,2021-11-07,1.9808047772546487,188.5
530010.0,Brasília,2021-11-08,1.9805051143520174,188.5
530010.0,Brasília,2021-11-09,1.9802186514042242,188.5
530010.0,Brasília,2021-11-10,1.9799445350325904,188.5
530010.0,Brasília,2021-11-11,1.9796819838680109,188.5
530010.0,Brasília,2021-11-12,1.9794302811124993,188.5
530010.0,Brasília,2021-11-13,1.979188768004135,188.5
530010.0,Brasília,2021-11-14,1.9789568380599292,188.5
530010.0,Brasília,2021-11-15,1.978733931990682,188.5
530010.0,Brasília,2021-11-16,1.9785195331980745,188.5
530010.0,Brasília,2021-11-17,1.978313163777662,188.5
530010.0,Brasília,2021-11-18,1.9781143809626918,188.5
530010.0,Brasília,2021-11-19,1.977922773953037,188.5
530010.0,Brasília,2021-11-20,1.9777379610814605,188.5
530010.0,Brasília,2021-11-21,1.9775595872760632,188.5
530010.0,Brasília,2021-11-22,1.9773873217834315,188.5
530010.0,Brasília,2021-11-23,1.9772208561217481,188.5
530010.0,Brasília,2021-11-24,1.9770599022372295,188.5
530010.0,Brasília,2021-11-25,1.9769041908407026,188.5
530010.0,Brasília,2021-11-26,1.9767534699041192,188.5
530010.0,Brasília,2021-11-27,1.9766075032993442,188.5
530010.0,Brasília,2021-11-28,1.9764660695637595,188.5
530010.0,Brasília,2021-11-29,1.9764128486587602,188.5
530010.0,Brasília,2021-11-30,1.9764702145485629,188.5
530010.0,Brasília,2021-12-01,1.9765238987066873,188.5
530010.0,Brasília,2021-12-02,1.97657417754928,188.5
530010.0,Brasília,2021-12-03,1.9766213028319484,188.5
530010.0,Brasília,2021-12-04,1.9766655042143568,188.5
530010.0,Brasília,2021-12-05,1.9767069915200786,188.5
530010.0,Brasília,2021-12-06,1.9767459567323897,188.5
530010.0,Brasília,2021-12-07,1.9767825757606623,188.5
530010.0,Brasília,2021-12-08,1.9768170100069902,188.5
530010.0,Brasília,2021-12-09,1.9768494077584193,188.5
530010.0,Brasília,2021-12-10,1.976879905426602,188.5
530010.0,Brasília,2021-12-11,1.9769086286536521,188.5
530010.0,Brasília,2021-12-12,1.976935693300436,188.5
530010.0,Brasília,2021-12-13,1.9769612063313275,188.5
530010.0,Brasília,2021-12-14,1.9769852666076246,188.5
530010.0,Brasília,2021-12-15,1.9770079656002075,188.5
530010.0,Brasília,2021-12-16,1.9770293880306837,188.5
530010.0,Brasília,2021-12-17,1.9770496124490804,188.5
530010.0,Brasília,2021-12-18,1.977068711755122,188.5
530010.0,Brasília,2021-12-19,1.977086753669301,188.5
530010.0,Brasília,2021-12-20,1.9771038011591684,188.5
530010.0,Brasília,2021-12-21,1.9771594311976277,188.5
530010.0,Brasília,2021-12-22,1.9826892079502187,188.5
530010.0,Brasília,2021-12-23,1.9915368975544259,188.5
530010.0,Brasília,2021-12-24,2.011193497443295,188.5
530010.0,Brasília,2021-12-25,2.0492652422536293,188.5
530010.0,Brasília,2021-12-26,2.186251611382193,188.5
530010.0,Brasília,2021-12-27,2.5105713956615516,188.5
530010.0,Brasília,2021-12-28,2.886513788698827,188.5
530010.0,Brasília,2021-12-29,3.1418344658998985,188.5
530010.0,Brasília,2021-12-30,3.241624188454788,188.5
530010.0,Brasília,2021-12-31,3.2536317125819814,188.5
530010.0,Brasília,2022-01-01,3.310109145633743,188.5
530010.0,Brasília,2022-01-02,3.3175301426593187,188.5
530010.0,Brasília,2022-01-03,3.3311508665869005,188.5
530010.0,Brasília,2022-01-04,3.3241058634721994,188.5
530010.0,Brasília,2022-01-05,3.310658645960925,188.5
530010.0,Brasília,2022-01-06,3.2938224275953116,188.5
530010.0,Brasília,2022-01-07,3.2763471147237198,188.5
530010.0,Brasília,2022-01-08,3.2556899636719088,188.5
530010.0,Brasília,2022-01-09,3.2369891970866562,188.5
530010.0,Brasília,2022-01-10,3.2203458594235306,188.5
530010.0,Brasília,2022-01-11,3.205488848014056,188.5
530010.0,Brasília,2022-01-12,3.1922010506562772,188.5
530010.0,Brasília,2022-01-13,3.180303113498188,188.5
530010.0,Brasília,2022-01-14,3.169622582951178,188.5
530010.0,Brasília,2022-01-15,3.1600359154929,188.5
530010.0,Brasília,2022-01-16,3.151446644338824,188.5
530010.0,Brasília,2022-01-17,3.143775184395593,188.5
530010.0,Brasília,2022-01-18,3.1196835191799552,188.5
530010.0,Brasília,2022-01-19,3.0966594911309726,188.5
530010.0,Brasília,2022-01-20,3.0777409658417607,188.5
530010.0,Brasília,2022-01-21,3.061992143457468,188.5
530010.0,Brasília,2022-01-22,3.0487808934288783,188.5
530010.0,Brasília,2022-01-23,3.0375842674221287,188.5
530010.0,Brasília,2022-01-24,3.0280351606018976,188.5
530010.0,Brasília,2022-01-25,3.0198545525989413,188.5
530010.0,Brasília,2022-01-26,3.0127818472094003,188.5
530010.0,Brasília,2022-01-27,3.006606698678623,188.5
530010.0,Brasília,2022-01-28,3.001164778291483,188.5
530010.0,Brasília,2022-01-29,2.996094532126098,188.5
530010.0,Brasília,2022-01-30,2.9909349032698715,188.5
530010.0,Brasília,2022-01-31,2.985672314708468,188.5
530010.0,Brasília,2022-02-01,2.980305009407699,188.5
530010.0,Brasília,2022-02-02,2.9748311195236363,188.5
530010.0,Brasília,2022-02-03,2.969248533741639,188.5
530010.0,Brasília,2022-02-04,2.9635546790850937,188.5
530010.0,Brasília,2022-02-05,2.9540199520494324,188.5
530010.0,Brasília,2022-02-06,2.934609349328965,188.5
530010.0,Brasília,2022-02-07,2.9137951483320466,188.5
530010.0,Brasília,2022-02-08,2.8913761068121806,188.5
530010.0,Brasília,2022-02-09,2.8760838416864454,188.5
530010.0,Brasília,2022-02-10,2.862040798617897,188.5
530010.0,Brasília,2022-02-11,2.85038943770921,188.5
530010.0,Brasília,2022-02-12,2.8384916140046594,188.5
530010.0,Brasília,2022-02-13,2.826067959454651,188.5
530010.0,Brasília,2022-02-14,2.8130779181402064,188.5
530010.0,Brasília,2022-02-15,2.8020512170327962,188.5
530010.0,Brasília,2022-02-16,2.794712932486374,188.5
530010.0,Brasília,2022-02-17,2.7871335751908215,188.5
530010.0,Brasília,2022-02-18,2.779300495154005,188.5
530010.0,Brasília,2022-02-19,2.771200112136439,188.5
530010.0,Brasília,2022-02-20,2.7628178266142838,188.5
530010.0,Brasília,2022-02-21,2.7541379201569023,188.5
530010.0,Brasília,2022-02-22,2.7451434437043103,188.5
530010.0,Brasília,2022-02-23,2.7388528235215306,188.5
530010.0,Brasília,2022-02-24,2.734692046720119,188.5
530010.0,Brasília,2022-02-25,2.730398512239576,188.5
530010.0,Brasília,2022-02-26,2.7262671936765863,188.5
530010.0,Brasília,2022-02-27,2.7251328924373004,188.5
530010.0,Brasília,2022-02-28,2.7251328924373004,188.5
530010.0,Brasília,2022-03-01,2.7251328924373004,188.5
530010.0,Brasília,2022-03-02,2.7251328924373004,188.5
530010.0,Brasília,2022-03-03,2.7251328924373004,188.5
530010.0,Brasília,2022-03-04,2.7251328924373004,188.5
530010.0,Brasília,2022-03-05,2.7251328924373004,188.5
530010.0,Brasília,2022-03-06,2.7251328924373004,188.5
530010.0,Brasília,2022-03-07,2.7251328924373004,188.5
530010.0,Brasília,2022-03-08,2.7251328924373004,188.5
530010.0,Brasília,2022-03-09,2.7251328924373004,188.5
530010.0,Brasília,2022-03-10,2.7251328924373004,188.5
530010.0,Brasília,2022-03-11,2.7251328924373004,188.5
530010.0,Brasília,2022-03-12,2.7251328924373004,188.5
530010.0,Brasília,2022-03-13,2.7251328924373004,188.5
530010.0,Brasília,2022-03-14,2.7251328924373004,188.5
530010.0,Brasília,2022-03-15,2.7251328924373004,188.5
530010.0,Brasília,2022-03-16,2.7251328924373004,188.5
530010.0,Brasília,2022-03-17,2.7251328924373004,188.5
530010.0,Brasília,2022-03-18,2.7251328924373004,188.5
530010.0,Brasília,2022-03-19,2.7251328924373004,188.5
530010.0,Brasília,2022-03-20,2.7251328924373004,188.5
530010.0,Brasília,2022-03-21,2.7251328924373004,188.5
530010.0,Brasília,2022-03-22,2.7251328924373004,188.5
530010.0,Brasília,2022-03-23,2.7251328924373004,188.5
530010.0,Brasília,2022-03-24,2.7251328924373004,188.5
530010.0,Brasília,2022-03-25,2.7251328924373004,188.5
530010.0,Brasília,2022-03-26,2.7251328924373004,188.5
530010.0,Brasília,2022-03-27,2.7251328924373004,188.5
530010.0,Brasília,2022-03-28,2.7251328924373004,188.5
530010.0,Brasília,2022-03-29,2.7251328924373004,188.5
530010.0,Brasília,2022-03-30,2.7251328924373004,188.5
530010.0,Brasília,2022-03-31,2.7251328924373004,188.5
530010.0,Brasília,2022-04-01,2.7251328924373004,188.5
530010.0,Brasília,2022-04-02,2.7251328924373004,188.5
530010.0,Brasília,2022-04-03,2.719871322796714,188.5
530010.0,Brasília,2022-04-04,2.7039689032014134,188.5
530010.0,Brasília,2022-04-05,2.6900060661743708,188.5
530010.0,Brasília,2022-04-06,2.681230969352073,188.5
530010.0,Brasília,2022-04-07,2.677736648867421,188.5
530010.0,Brasília,2022-04-08,2.6747220463547636,188.5
530010.0,Brasília,2022-04-09,2.6721202545820004,188.5
530010.0,Brasília,2022-04-10,2.670748676907622,188.5
530010.0,Brasília,2022-04-11,2.672521261786785,188.5
530010.0,Brasília,2022-04-12,2.674359324040045,188.5
530010.0,Brasília,2022-04-13,2.6762447158315927,188.5
530010.0,Brasília,2022-04-14,2.6781625471600154,188.5
530010.0,Brasília,2022-04-15,2.68010059142093,188.5
530010.0,Brasília,2022-04-16,2.683880630675243,188.5
530010.0,Brasília,2022-04-17,2.69206774314508,188.5
530010.0,Brasília,2022-04-18,2.705624469074409,188.5
530010.0,Brasília,2022-04-19,2.7192435628970073,188.5
530010.0,Brasília,2022-04-20,2.7320416365636717,188.5
530010.0,Brasília,2022-04-21,2.744095702978021,188.5
530010.0,Brasília,2022-04-22,2.760980368611988,188.5
530010.0,Brasília,2022-04-23,2.782359152714773,188.5
530010.0,Brasília,2022-04-24,2.8031427826825066,188.5
530010.0,Brasília,2022-04-25,2.824930270236888,188.5
530010.0,Brasília,2022-04-26,2.8509760300228484,188.5
530010.0,Brasília,2022-04-27,2.87583302682562,188.5
530010.0,Brasília,2022-04-28,2.8996909912614943,188.5
530010.0,Brasília,2022-04-29,2.9227412879614123,188.5
530010.0,Brasília,2022-04-30,2.94547253046552,188.5
530010.0,Brasília,2022-05-01,2.9683011256969665,188.5
530010.0,Brasília,2022-05-02,2.9914885953807415,188.5
530010.0,Brasília,2022-05-03,3.0152718978619655,188.5
530010.0,Brasília,2022-05-04,3.0399194485568803,188.5
530010.0,Brasília,2022-05-05,3.0773746786085456,188.5
530010.0,Brasília,2022-05-06,3.1199819585501762,188.5
530010.0,Brasília,2022-05-07,3.162780917063224,188.5
530010.0,Brasília,2022-05-08,3.2073636063953535,188.5
530010.0,Brasília,2022-05-09,3.2553654751490826,188.5
530010.0,Brasília,2022-05-10,3.30845196455551,188.5
530010.0,Brasília,2022-05-11,3.3685655080043864,188.5
530010.0,Brasília,2022-05-12,3.431771234160223,188.5
530010.0,Brasília,2022-05-13,3.48664126742385,188.5
530010.0,Brasília,2022-05-14,3.5505434961836757,188.5
530010.0,Brasília,2022-05-15,3.606376652769428,188.5
530010.0,Brasília,2022-05-16,3.655764211778864,188.5
530010.0,Brasília,2022-05-17,3.716550511631649,188.5
530010.0,Brasília,2022-05-18,3.7939216724043936,188.5
530010.0,Brasília,2022-05-19,3.855909050261034,188.5
530010.0,Brasília,2022-05-20,3.8928806816885233,188.5
530010.0,Brasília,2022-05-21,3.9269994880591548,188.5
530010.0,Brasília,2022-05-22,3.9528788930972842,188.5
530010.0,Brasília,2022-05-23,3.981907315502583,188.5
530010.0,Brasília,2022-05-24,3.997709716722101,188.5
530010.0,Brasília,2022-05-25,3.99837351372447,188.5
530010.0,Brasília,2022-05-26,3.996936452618413,188.5
530010.0,Brasília,2022-05-27,3.995534778302646,188.5
530010.0,Brasília,2022-05-28,3.9941306002437083,188.5
530010.0,Brasília,2022-05-29,3.9927114063168383,188.5
530010.0,Brasília,2022-05-30,3.991276954364333,188.5
530010.0,Brasília,2022-05-31,3.989826996993373,188.5
530010.0,Brasília,2022-06-01,3.9883612814337956,188.5
530010.0,Brasília,2022-06-02,3.986879549391187,188.5
530010.0,Brasília,2022-06-03,3.985381536895141,188.5
530010.0,Brasília,2022-06-04,3.9838669741424844,188.5
530010.0,Brasília,2022-06-05,3.982335585335283,188.5
530010.0,Brasília,2022-06-06,3.9807870885134102,188.5
530010.0,Brasília,2022-06-07,3.9792211953814762,188.5
530010.0,Brasília,2022-06-08,3.977637611129898,188.5
530010.0,Brasília,2022-06-09,3.9760360342498595,188.5
530010.0,Brasília,2022-06-10,3.9744161563419302,188.5
530010.0,Brasília,2022-06-11,3.972777661918098,188.5
530010.0,Brasília,2022-06-12,3.9711202281969187,188.5
530010.0,Brasília,2022-06-13,3.9694435248915334,188.5
530010.0,Brasília,2022-06-14,3.9677472139902443,188.5
530010.0,Brasília,2022-06-15,3.9660309495293498,188.5
530010.0,Brasília,2022-06-16,3.96429437735791,188.5
530010.0,Brasília,2022-06-17,3.962537134894121,188.5
530010.0,Brasília,2022-06-18,3.9607588508729314,188.5
530010.0,Brasília,2022-06-19,3.9589591450845396,188.5
530010.0,Brasília,2022-06-20,3.95713762810338,188.5
530010.0,Brasília,2022-06-21,3.955293901007206,188.5
530010.0,Brasília,2022-06-22,3.9534275550858204,188.5
530010.0,Brasília,2022-06-23,3.95153817153903,188.5
530010.0,Brasília,2022-06-24,3.949625321163338,188.5
530010.0,Brasília,2022-06-25,3.947688564026901,188.5
530010.0,Brasília,2022-06-26,3.945727449132209,188.5
530010.0,Brasília,2022-06-27,3.943741514065959,188.5
530010.0,Brasília,2022-06-28,3.9417302846355673,188.5
530010.0,Brasília,2022-06-29,3.939693274491682,188.5
530010.0,Brasília,2022-06-30,3.937629984736092,188.5
530010.0,Brasília,2022-07-01,3.935539903514374,188.5
530010.0,Brasília,2022-07-02,3.933422505592554,188.5
530010.0,Brasília,2022-07-03,3.931277251917063,188.5
530010.0,Brasília,2022-07-04,3.9291035891572172,188.5
530010.0,Brasília,2022-07-05,3.9269009492293967,188.5
530010.0,Brasília,2022-07-06,3.924668748802059,188.5
530010.0,Brasília,2022-07-07,3.922406388780707,188.5
530010.0,Brasília,2022-07-08,3.92011325377182,188.5
530010.0,Brasília,2022-07-09,3.917788711524775,188.5
530010.0,Brasília,2022-07-10,3.9154321123506612,188.5
530010.0,Brasília,2022-07-11,3.913042788516902,188.5
530010.0,Brasília,2022-07-12,3.910620053616467,188.5
530010.0,Brasília,2022-07-13,3.9081632019104395,188.5
530010.0,Brasília,2022-07-14,3.905671507642622,188.5
530010.0,Brasília,2022-07-15,3.903144224324753,188.5
530010.0,Brasília,2022-07-16,3.9005805839909007,188.5
530010.0,Brasília,2022-07-17,3.8979797964194267,188.5
530010.0,Brasília,2022-07-18,3.8953410483208835,188.5
530010.0,Brasília,2022-07-19,3.8926635024901053,188.5
530010.0,Brasília,2022-07-20,3.890798038906495,188.5
530010.0,Brasília,2022-07-21,3.890798038906495,188.5
530010.0,Brasília,2022-07-22,3.890798038906495,188.5
530010.0,Brasília,2022-07-23,3.890798038906495,188.5
530010.0,Brasília,2022-07-24,3.890798038906495,188.5
530010.0,Brasília,2022-07-25,3.890798038906495,188.5
530010.0,Brasília,2022-07-26,3.890798038906495,188.5
530010.0,Brasília,2022-07-27,3.890798038906495,188.5
530010.0,Brasília,2022-07-28,3.890798038906495,188.5
530010.0,Brasília,2022-07-29,3.890798038906495,188.5
530010.0,Brasília,2022-07-30,3.890798038906495,188.5
530010.0,Brasília,2022-07-31,3.890798038906495,188.5
530010.0,Brasília,2022-08-01,3.890798038906495,188.5
530010.0,Brasília,2022-08-02,3.890798038906495,188.5
530010.0,Brasília,2022-08-03,3.890798038906495,188.5
530010.0,Brasília,2022-08-04,3.890798038906495,188.5
530010.0,Brasília,2022-08-05,3.890798038906495,188.5
530010.0,Brasília,2022-08-06,3.890798038906495,188.5
530010.0,Brasília,2022-08-07,3.890798038906495,188.5
530010.0,Brasília,2022-08-08,3.890798038906495,188.5
530010.0,Brasília,2022-08-09,3.890798038906495,188.5
530010.0,Brasília,2022-08-10,3.890798038906495,188.5
530010.0,Brasília,2022-08-11,3.890798038906495,188.5
530010.0,Brasília,2022-08-12,3.890798038906495,188.5
530010.0,Brasília,2022-08-13,3.890798038906495,188.5
530010.0,Brasília,2022-08-14,3.890798038906495,188.5
530010.0,Brasília,2022-08-15,3.890798038906495,188.5
530010.0,Brasília,2022-08-16,3.890798038906495,188.5
530010.0,Brasília,2022-08-17,3.890798038906495,188.5
530010.0,Brasília,2022-08-18,3.890514136318122,188.5
530010.0,Brasília,2022-08-19,3.8870129462839906,188.5
530010.0,Brasília,2022-08-20,3.8842744721771942,188.5
530010.0,Brasília,2022-08-21,3.8818016525452506,188.5
530010.0,Brasília,2022-08-22,3.8794497269722052,188.5
530010.0,Brasília,2022-08-23,3.8772102390965317,188.5
530010.0,Brasília,2022-08-24,3.8750754918909665,188.5
530010.0,Brasília,2022-08-25,3.873038465129227,188.5
530010.0,Brasília,2022-08-26,3.8710927433166242,188.5
530010.0,Brasília,2022-08-27,3.8692324525761186,188.5
530010.0,Brasília,2022-08-28,3.8671647441578783,188.5
530010.0,Brasília,2022-08-29,3.863987515997212,188.5
530010.0,Brasília,2022-08-30,3.860954694853887,188.5
530010.0,Brasília,2022-08-31,3.8551792585260487,188.5
530010.0,Brasília,2022-09-01,3.849195696112092,188.5
530010.0,Brasília,2022-09-02,3.843482130027509,188.5
530010.0,Brasília,2022-09-03,3.8380206527899774,188.5
530010.0,Brasília,2022-09-04,3.8327949123333873,188.5
530010.0,Brasília,2022-09-05,3.827789945973887,188.5
530010.0,Brasília,2022-09-06,3.8229920352921525,188.5
530010.0,Brasília,2022-09-07,3.8183885789087846,188.5
530010.0,Brasília,2022-09-08,3.8139679806207587,188.5
530010.0,Brasília,2022-09-09,3.809719550769585,188.5
530010.0,Brasília,2022-09-10,3.805633419043808,188.5
530010.0,Brasília,2022-09-11,3.8017004571930597,188.5
530010.0,Brasília,2022-09-12,3.7979122103591374,188.5
530010.0,Brasília,2022-09-13,3.794260835919804,188.5
530010.0,Brasília,2022-09-14,3.7907390489004174,188.5
530010.0,Brasília,2022-09-15,3.7874210503071417,188.5
530010.0,Brasília,2022-09-16,3.7843400635026825,188.5
530010.0,Brasília,2022-09-17,3.781357549658779,188.5
530010.0,Brasília,2022-09-18,3.7784690791294673,188.5
530010.0,Brasília,2022-09-19,3.775670459602096,188.5
530010.0,Brasília,2022-09-20,3.772957724013307,188.5
530010.0,Brasília,2022-09-21,3.770327118508346,188.5
530010.0,Brasília,2022-09-22,3.7677750906379046,188.5
530010.0,Brasília,2022-09-23,3.765298277922809,188.5
530010.0,Brasília,2022-09-24,3.762893496870644,188.5
530010.0,Brasília,2022-09-25,3.7605577324947506,188.5
530010.0,Brasília,2022-09-26,3.758288128361979,188.5
530010.0,Brasília,2022-09-27,3.756081977178282,188.5
530010.0,Brasília,2022-09-28,3.7539367119090046,188.5
530010.0,Brasília,2022-09-29,3.7518498974223427,188.5
530010.0,Brasília,2022-09-30,3.749819222638652,188.5
530010.0,Brasília,2022-10-01,3.747842493164665,188.5
530010.0,Brasília,2022-10-02,3.745917624389391,188.5
530010.0,Brasília,2022-10-03,3.7440425323412456,188.5
530010.0,Brasília,2022-10-04,3.7422139320963836,188.5
530010.0,Brasília,2022-10-05,3.7404295859568903,188.5
530010.0,Brasília,2022-10-06,3.7386877838548953,188.5
530010.0,Brasília,2022-10-07,3.7369868941540063,188.5
530010.0,Brasília,2022-10-08,3.7353289391092126,188.5
530010.0,Brasília,2022-10-09,3.7337188325364616,188.5
530010.0,Brasília,2022-10-10,3.7321553363719873,188.5
530010.0,Brasília,2022-10-11,3.7306368219186306,188.5
530010.0,Brasília,2022-10-12,3.7291388104429273,188.5
530010.0,Brasília,2022-10-13,3.727645432064545,188.5
530010.0,Brasília,2022-10-14,3.7261557982375466,188.5
530010.0,Brasília,2022-10-15,3.724669305439137,188.5
530010.0,Brasília,2022-10-16,3.7231877847011674,188.5
530010.0,Brasília,2022-10-17,3.721711094110998,188.5
530010.0,Brasília,2022-10-18,3.7202384237029356,188.5
530010.0,Brasília,2022-10-19,3.718768984697217,188.5
530010.0,Brasília,2022-10-20,3.717302008321693,188.5
530010.0,Brasília,2022-10-21,3.7158367447838136,188.5
530010.0,Brasília,2022-10-22,3.714372462395758,188.5
530010.0,Brasília,2022-10-23,3.7128998386790286,188.5
530010.0,Brasília,2022-10-24,3.7114036167656552,188.5
530010.0,Brasília,2022-10-25,3.709883030846636,188.5
530010.0,Brasília,2022-10-26,3.7083375514024177,188.5
530010.0,Brasília,2022-10-27,3.7067666401167463,188.5
