municipality_id,municipality,date,r0,index
530010.0,Brasília,2022-12-29,4.404282609086933,112
530010.0,Brasília,2022-12-30,4.404282609086933,112
530010.0,Brasília,2022-12-31,4.404282609086933,112
350950.0,Campinas,2020-03-09,1.3773951687147752,137
350950.0,Campinas,2020-03-10,1.3773951687147752,137
350950.0,Campinas,2020-03-11,1.3773951687147752,137
350950.0,Campinas,2020-03-12,1.3773951687147752,137
350950.0,Campinas,2020-03-13,1.3773951687147752,137
350950.0,Campinas,2020-03-14,1.3773951687147752,137
350950.0,Campinas,2020-03-15,1.3773951687147752,137
350950.0,Campinas,2020-03-16,1.3773951687147752,137
350950.0,Campinas,2020-03-17,1.3773951687147752,137
350950.0,Campinas,2020-03-18,1.3773951687147752,137
350950.0,Campinas,2020-03-19,1.3773951687147752,137
350950.0,Campinas,2020-03-20,1.3773951687147752,137
350950.0,Campinas,2020-03-21,1.3773951687147752,137
350950.0,Campinas,2020-03-22,1.3773951687147752,137
350950.0,Campinas,2020-03-23,1.3773951687147752,137
350950.0,Campinas,2020-03-24,1.3773951687147752,137
350950.0,Campinas,2020-03-25,1.3773951687147752,137
350950.0,Campinas,2020-03-26,1.3773951687147752,137
350950.0,Campinas,2020-03-27,1.3773951687147752,137
350950.0,Campinas,2020-03-28,1.3773951687147752,137
350950.0,Campinas,2020-03-29,1.3773951687147752,137
350950.0,Campinas,2020-03-30,1.3773951687147752,137
350950.0,Campinas,2020-03-31,1.3773951687147752,137
350950.0,Campinas,2020-04-01,1.3773951687147752,137
350950.0,Campinas,2020-04-02,1.3773951687147752,137
350950.0,Campinas,2020-04-03,1.3773951687147752,137
350950.0,Campinas,2020-04-04,1.3773951687147752,137
350950.0,Campinas,2020-04-05,1.3773951687147752,137
350950.0,Campinas,2020-04-06,1.3773951687147752,137
350950.0,Campinas,2020-04-07,1.3773951687147752,137
350950.0,Campinas,2020-04-08,1.3773951687147752,137
350950.0,Campinas,2020-04-09,1.3773951687147752,137
350950.0,Campinas,2020-04-10,1.3773951687147752,137
350950.0,Campinas,2020-04-11,1.3773951687147752,137
350950.0,Campinas,2020-04-12,1.3773951687147752,137
350950.0,Campinas,2020-04-13,1.377458697776098,137
350950.0,Campinas,2020-04-14,1.3775451203464277,137
350950.0,Campinas,2020-04-15,1.377621991112634,137
350950.0,Campinas,2020-04-16,1.3776908107077799,137
350950.0,Campinas,2020-04-17,1.3777527810653407,137
350950.0,Campinas,2020-04-18,1.37780887621603,137
350950.0,Campinas,2020-04-19,1.377859893859897,137
350950.0,Campinas,2020-04-20,1.377906493540492,137
350950.0,Campinas,2020-04-21,1.377949225313336,137
350950.0,Campinas,2020-04-22,1.3779885515601527,137
350950.0,Campinas,2020-04-23,1.3780248637874792,137
350950.0,Campinas,2020-04-24,1.3780584957054183,137
350950.0,Campinas,2020-04-25,1.3780897335133293,137
350950.0,Campinas,2020-04-26,1.3781188240644358,137
350950.0,Campinas,2020-04-27,1.3781459814026946,137
350950.0,Campinas,2020-04-28,1.3781721466397088,137
350950.0,Campinas,2020-04-29,1.3781999788077943,137
350950.0,Campinas,2020-04-30,1.3782298790102332,137
350950.0,Campinas,2020-05-01,1.378262086634778,137
350950.0,Campinas,2020-05-02,1.378296879499513,137
350950.0,Campinas,2020-05-03,1.3783345818871109,137
350950.0,Campinas,2020-05-04,1.3783755746826152,137
350950.0,Campinas,2020-05-05,1.3784203082866018,137
350950.0,Campinas,2020-05-06,1.3784693192325363,137
350950.0,Campinas,2020-05-07,1.3785232518102264,137
350950.0,Campinas,2020-05-08,1.378598521024671,137
350950.0,Campinas,2020-05-09,1.3786813529436963,137
350950.0,Campinas,2020-05-10,1.3787706451411992,137
350950.0,Campinas,2020-05-11,1.3787262146766446,137
350950.0,Campinas,2020-05-12,1.3782358161861636,137
350950.0,Campinas,2020-05-13,1.3777224874358687,137
350950.0,Campinas,2020-05-14,1.377207958310702,137
350950.0,Campinas,2020-05-15,1.3767013764403062,137
350950.0,Campinas,2020-05-16,1.3761998527399535,137
350950.0,Campinas,2020-05-17,1.375731920270609,137
350950.0,Campinas,2020-05-18,1.3752935397588246,137
350950.0,Campinas,2020-05-19,1.3748814774616327,137
350950.0,Campinas,2020-05-20,1.3744930731479446,137
350950.0,Campinas,2020-05-21,1.3741260919021019,137
350950.0,Campinas,2020-05-22,1.3734891128833597,137
350950.0,Campinas,2020-05-23,1.371967396477473,137
350950.0,Campinas,2020-05-24,1.3696683121385376,137
350950.0,Campinas,2020-05-25,1.3669015669941533,137
350950.0,Campinas,2020-05-26,1.364340843540808,137
350950.0,Campinas,2020-05-27,1.361454325676077,137
350950.0,Campinas,2020-05-28,1.3586470980822272,137
350950.0,Campinas,2020-05-29,1.3549559023829973,137
350950.0,Campinas,2020-05-30,1.34877926618787,137
350950.0,Campinas,2020-05-31,1.3425939135297325,137
350950.0,Campinas,2020-06-01,1.3369006080000532,137
350950.0,Campinas,2020-06-02,1.3316609539139126,137
350950.0,Campinas,2020-06-03,1.3267879095610366,137
350950.0,Campinas,2020-06-04,1.3215092243979294,137
350950.0,Campinas,2020-06-05,1.3161371819391507,137
350950.0,Campinas,2020-06-06,1.3104208201199756,137
350950.0,Campinas,2020-06-07,1.3045101705600146,137
350950.0,Campinas,2020-06-08,1.2984696008922183,137
350950.0,Campinas,2020-06-09,1.2913993745155816,137
350950.0,Campinas,2020-06-10,1.2849659940830571,137
350950.0,Campinas,2020-06-11,1.2790775447731353,137
350950.0,Campinas,2020-06-12,1.2735801380219347,137
350950.0,Campinas,2020-06-13,1.2678778135604478,137
350950.0,Campinas,2020-06-14,1.2626501182043903,137
350950.0,Campinas,2020-06-15,1.2575335052838619,137
350950.0,Campinas,2020-06-16,1.2521809730224314,137
350950.0,Campinas,2020-06-17,1.2473198020395833,137
350950.0,Campinas,2020-06-18,1.2428655843420386,137
350950.0,Campinas,2020-06-19,1.2382327685853007,137
350950.0,Campinas,2020-06-20,1.2334846240397956,137
350950.0,Campinas,2020-06-21,1.2293501227168104,137
350950.0,Campinas,2020-06-22,1.22560870751743,137
350950.0,Campinas,2020-06-23,1.2219723372366487,137
350950.0,Campinas,2020-06-24,1.2182200268938466,137
350950.0,Campinas,2020-06-25,1.2144398615656538,137
350950.0,Campinas,2020-06-26,1.21120433094873,137
350950.0,Campinas,2020-06-27,1.2078027319001665,137
350950.0,Campinas,2020-06-28,1.204217939354255,137
350950.0,Campinas,2020-06-29,1.2004296655596556,137
350950.0,Campinas,2020-06-30,1.1964135264226632,137
350950.0,Campinas,2020-07-01,1.1921397092995114,137
350950.0,Campinas,2020-07-02,1.1875710126671537,137
350950.0,Campinas,2020-07-03,1.1828887462662911,137
350950.0,Campinas,2020-07-04,1.1784823866997658,137
350950.0,Campinas,2020-07-05,1.1738042714792256,137
350950.0,Campinas,2020-07-06,1.1688813670311098,137
350950.0,Campinas,2020-07-07,1.1641787029749364,137
350950.0,Campinas,2020-07-08,1.1591877647400841,137
350950.0,Campinas,2020-07-09,1.1538763231068085,137
350950.0,Campinas,2020-07-10,1.1489088802506686,137
350950.0,Campinas,2020-07-11,1.1450378162099275,137
350950.0,Campinas,2020-07-12,1.1411900128823236,137
350950.0,Campinas,2020-07-13,1.1377553879283817,137
350950.0,Campinas,2020-07-14,1.1341990059541072,137
350950.0,Campinas,2020-07-15,1.1305002216008464,137
350950.0,Campinas,2020-07-16,1.1270914077154968,137
350950.0,Campinas,2020-07-17,1.123521589013532,137
350950.0,Campinas,2020-07-18,1.1197786501307134,137
350950.0,Campinas,2020-07-19,1.1164053880592868,137
350950.0,Campinas,2020-07-20,1.1134510683610628,137
350950.0,Campinas,2020-07-21,1.1114411232713477,137
350950.0,Campinas,2020-07-22,1.1100269694969425,137
350950.0,Campinas,2020-07-23,1.1085631444019162,137
350950.0,Campinas,2020-07-24,1.1073026068865608,137
350950.0,Campinas,2020-07-25,1.1062003927110442,137
350950.0,Campinas,2020-07-26,1.105468170902537,137
350950.0,Campinas,2020-07-27,1.1051432635096372,137
350950.0,Campinas,2020-07-28,1.1049344409752953,137
350950.0,Campinas,2020-07-29,1.1047200343128833,137
350950.0,Campinas,2020-07-30,1.1044998164990423,137
350950.0,Campinas,2020-07-31,1.104273548035138,137
350950.0,Campinas,2020-08-01,1.1040409760784058,137
350950.0,Campinas,2020-08-02,1.1038018334994553,137
350950.0,Campinas,2020-08-03,1.1035558378587476,137
350950.0,Campinas,2020-08-04,1.1033026902938006,137
350950.0,Campinas,2020-08-05,1.103042074307905,137
350950.0,Campinas,2020-08-06,1.102773654450029,137
350950.0,Campinas,2020-08-07,1.102560780614066,137
350950.0,Campinas,2020-08-08,1.102560780614066,137
350950.0,Campinas,2020-08-09,1.102560780614066,137
350950.0,Campinas,2020-08-10,1.102560780614066,137
350950.0,Campinas,2020-08-11,1.102560780614066,137
350950.0,Campinas,2020-08-12,1.102560780614066,137
350950.0,Campinas,2020-08-13,1.102560780614066,137
350950.0,Campinas,2020-08-14,1.102560780614066,137
350950.0,Campinas,2020-08-15,1.102560780614066,137
350950.0,Campinas,2020-08-16,1.102560780614066,137
350950.0,Campinas,2020-08-17,1.102560780614066,137
350950.0,Campinas,2020-08-18,1.102560780614066,137
350950.0,Campinas,2020-08-19,1.102560780614066,137
350950.0,Campinas,2020-08-20,1.102560780614066,137
350950.0,Campinas,2020-08-21,1.102560780614066,137
350950.0,Campinas,2020-08-22,1.102560780614066,137
350950.0,Campinas,2020-08-23,1.102560780614066,137
350950.0,Campinas,2020-08-24,1.102560780614066,137
350950.0,Campinas,2020-08-25,1.102560780614066,137
350950.0,Campinas,2020-08-26,1.102560780614066,137
350950.0,Campinas,2020-08-27,1.102560780614066,137
350950.0,Campinas,2020-08-28,1.102560780614066,137
350950.0,Campinas,2020-08-29,1.102560780614066,137
350950.0,Campinas,2020-08-30,1.102560780614066,137
350950.0,Campinas,2020-08-31,1.102560780614066,137
350950.0,Campinas,2020-09-01,1.102560780614066,137
350950.0,Campinas,2020-09-02,1.102560780614066,137
350950.0,Campinas,2020-09-03,1.102560780614066,137
350950.0,Campinas,2020-09-04,1.102560780614066,137
350950.0,Campinas,2020-09-05,1.102560780614066,137
350950.0,Campinas,2020-09-06,1.102560780614066,137
350950.0,Campinas,2020-09-07,1.102560780614066,137
350950.0,Campinas,2020-09-08,1.102560780614066,137
350950.0,Campinas,2020-09-09,1.102560780614066,137
350950.0,Campinas,2020-09-10,1.102560780614066,137
350950.0,Campinas,2020-09-11,1.102560780614066,137
350950.0,Campinas,2020-09-12,1.102560780614066,137
350950.0,Campinas,2020-09-13,1.102560780614066,137
350950.0,Campinas,2020-09-14,1.102560780614066,137
350950.0,Campinas,2020-09-15,1.102560780614066,137
350950.0,Campinas,2020-09-16,1.102560780614066,137
350950.0,Campinas,2020-09-17,1.102560780614066,137
350950.0,Campinas,2020-09-18,1.102560780614066,137
350950.0,Campinas,2020-09-19,1.102560780614066,137
350950.0,Campinas,2020-09-20,1.102560780614066,137
350950.0,Campinas,2020-09-21,1.102560780614066,137
350950.0,Campinas,2020-09-22,1.102560780614066,137
350950.0,Campinas,2020-09-23,1.102560780614066,137
350950.0,Campinas,2020-09-24,1.102560780614066,137
350950.0,Campinas,2020-09-25,1.102560780614066,137
350950.0,Campinas,2020-09-26,1.102560780614066,137
350950.0,Campinas,2020-09-27,1.102560780614066,137
350950.0,Campinas,2020-09-28,1.102560780614066,137
350950.0,Campinas,2020-09-29,1.102560780614066,137
350950.0,Campinas,2020-09-30,1.102560780614066,137
350950.0,Campinas,2020-10-01,1.102560780614066,137
350950.0,Campinas,2020-10-02,1.102560780614066,137
350950.0,Campinas,2020-10-03,1.102560780614066,137
350950.0,Campinas,2020-10-04,1.102560780614066,137
350950.0,Campinas,2020-10-05,1.102560780614066,137
350950.0,Campinas,2020-10-06,1.102560780614066,137
350950.0,Campinas,2020-10-07,1.102560780614066,137
350950.0,Campinas,2020-10-08,1.102560780614066,137
350950.0,Campinas,2020-10-09,1.102560780614066,137
350950.0,Campinas,2020-10-10,1.102560780614066,137
350950.0,Campinas,2020-10-11,1.102560780614066,137
350950.0,Campinas,2020-10-12,1.102560780614066,137
350950.0,Campinas,2020-10-13,1.102560780614066,137
350950.0,Campinas,2020-10-14,1.102560780614066,137
350950.0,Campinas,2020-10-15,1.1027722370319692,137
350950.0,Campinas,2020-10-16,1.1031718934815335,137
350950.0,Campinas,2020-10-17,1.1035386444055146,137
350950.0,Campinas,2020-10-18,1.1038763930109854,137
350950.0,Campinas,2020-10-19,1.1041884486614197,137
350950.0,Campinas,2020-10-20,1.1044811602744784,137
350950.0,Campinas,2020-10-21,1.1059831425612237,137
350950.0,Campinas,2020-10-22,1.1083591990383745,137
350950.0,Campinas,2020-10-23,1.1107286862070147,137
350950.0,Campinas,2020-10-24,1.1138634758631663,137
350950.0,Campinas,2020-10-25,1.1168895668344796,137
350950.0,Campinas,2020-10-26,1.1209455893487197,137
350950.0,Campinas,2020-10-27,1.1262870396581761,137
350950.0,Campinas,2020-10-28,1.13257099051668,137
350950.0,Campinas,2020-10-29,1.1405231104423406,137
350950.0,Campinas,2020-10-30,1.1479711617586732,137
350950.0,Campinas,2020-10-31,1.1565568707362601,137
350950.0,Campinas,2020-11-01,1.1655758293607765,137
350950.0,Campinas,2020-11-02,1.1771796131100911,137
350950.0,Campinas,2020-11-03,1.1956216690697798,137
350950.0,Campinas,2020-11-04,1.212380671664429,137
350950.0,Campinas,2020-11-05,1.2266498360296043,137
350950.0,Campinas,2020-11-06,1.2437958534154492,137
350950.0,Campinas,2020-11-07,1.2614547353851338,137
350950.0,Campinas,2020-11-08,1.276219656410071,137
350950.0,Campinas,2020-11-09,1.2936217732012256,137
350950.0,Campinas,2020-11-10,1.307642875442541,137
350950.0,Campinas,2020-11-11,1.3192250822206382,137
350950.0,Campinas,2020-11-12,1.3305625602769395,137
350950.0,Campinas,2020-11-13,1.3397210084326778,137
350950.0,Campinas,2020-11-14,1.3477325497405173,137
350950.0,Campinas,2020-11-15,1.3540215398451463,137
350950.0,Campinas,2020-11-16,1.3602283429482795,137
350950.0,Campinas,2020-11-17,1.366293142142301,137
350950.0,Campinas,2020-11-18,1.3699834360583578,137
350950.0,Campinas,2020-11-19,1.3723579307417406,137
350950.0,Campinas,2020-11-20,1.3746987872671463,137
350950.0,Campinas,2020-11-21,1.3770152472361348,137
350950.0,Campinas,2020-11-22,1.3796237148350996,137
350950.0,Campinas,2020-11-23,1.3825232764465831,137
350950.0,Campinas,2020-11-24,1.3852191221524126,137
350950.0,Campinas,2020-11-25,1.3862179295586685,137
350950.0,Campinas,2020-11-26,1.3872222263154927,137
350950.0,Campinas,2020-11-27,1.3882362417579055,137
350950.0,Campinas,2020-11-28,1.389264818024025,137
350950.0,Campinas,2020-11-29,1.3904642649982082,137
350950.0,Campinas,2020-11-30,1.3916866013967992,137
350950.0,Campinas,2020-12-01,1.3929327575208454,137
350950.0,Campinas,2020-12-02,1.3936586672384825,137
350950.0,Campinas,2020-12-03,1.3943645064152783,137
350950.0,Campinas,2020-12-04,1.3950511397776162,137
350950.0,Campinas,2020-12-05,1.3957193807516846,137
350950.0,Campinas,2020-12-06,1.3963699953487607,137
350950.0,Campinas,2020-12-07,1.3970037056956857,137
350950.0,Campinas,2020-12-08,1.3977376654239688,137
350950.0,Campinas,2020-12-09,1.3985054403716024,137
350950.0,Campinas,2020-12-10,1.3992496442560496,137
350950.0,Campinas,2020-12-11,1.3999714343623264,137
350950.0,Campinas,2020-12-12,1.4006719276051423,137
350950.0,Campinas,2020-12-13,1.4013521697867686,137
350950.0,Campinas,2020-12-14,1.4020131295531426,137
350950.0,Campinas,2020-12-15,1.4026557057671363,137
350950.0,Campinas,2020-12-16,1.4032807339511124,137
350950.0,Campinas,2020-12-17,1.4038889919252906,137
350950.0,Campinas,2020-12-18,1.4044812047452677,137
350950.0,Campinas,2020-12-19,1.4050580490223865,137
350950.0,Campinas,2020-12-20,1.4056201566935127,137
350950.0,Campinas,2020-12-21,1.4061681182912622,137
350950.0,Campinas,2020-12-22,1.4067435107290842,137
350950.0,Campinas,2020-12-23,1.4074365209957664,137
350950.0,Campinas,2020-12-24,1.4081065946527993,137
350950.0,Campinas,2020-12-25,1.408755086812775,137
350950.0,Campinas,2020-12-26,1.4093832177680283,137
350950.0,Campinas,2020-12-27,1.409992087618307,137
350950.0,Campinas,2020-12-28,1.4105841963370431,137
350950.0,Campinas,2020-12-29,1.411161136761022,137
350950.0,Campinas,2020-12-30,1.4117219751271548,137
350950.0,Campinas,2020-12-31,1.4122675176237314,137
350950.0,Campinas,2021-01-01,1.4127985086163317,137
350950.0,Campinas,2021-01-02,1.413316571617751,137
350950.0,Campinas,2021-01-03,1.4143251892827804,137
350950.0,Campinas,2021-01-04,1.4153478174004674,137
350950.0,Campinas,2021-01-05,1.4163282393913275,137
350950.0,Campinas,2021-01-06,1.4172713111691768,137
350950.0,Campinas,2021-01-07,1.4181805450601692,137
350950.0,Campinas,2021-01-08,1.4190600278812997,137
350950.0,Campinas,2021-01-09,1.4199167757674618,137
350950.0,Campinas,2021-01-10,1.4207561877222314,137
350950.0,Campinas,2021-01-11,1.4215810184507314,137
350950.0,Campinas,2021-01-12,1.4223956071642343,137
350950.0,Campinas,2021-01-13,1.4232021911509642,137
350950.0,Campinas,2021-01-14,1.4244380958315181,137
350950.0,Campinas,2021-01-15,1.425913767087742,137
350950.0,Campinas,2021-01-16,1.427343983085333,137
350950.0,Campinas,2021-01-17,1.4287029503764308,137
350950.0,Campinas,2021-01-18,1.4300034548805873,137
350950.0,Campinas,2021-01-19,1.431255927128355,137
350950.0,Campinas,2021-01-20,1.4324712942796813,137
350950.0,Campinas,2021-01-21,1.4340012035555756,137
350950.0,Campinas,2021-01-22,1.4364051231927883,137
350950.0,Campinas,2021-01-23,1.438430357564936,137
350950.0,Campinas,2021-01-24,1.4402475855824337,137
350950.0,Campinas,2021-01-25,1.4420550762733635,137
350950.0,Campinas,2021-01-26,1.444210692820095,137
350950.0,Campinas,2021-01-27,1.4466456005227926,137
350950.0,Campinas,2021-01-28,1.4486925275240565,137
350950.0,Campinas,2021-01-29,1.4511859132829803,137
350950.0,Campinas,2021-01-30,1.4544080715598546,137
350950.0,Campinas,2021-01-31,1.4584419937747748,137
350950.0,Campinas,2021-02-01,1.4628938925402377,137
350950.0,Campinas,2021-02-02,1.4679389788233763,137
350950.0,Campinas,2021-02-03,1.4734024895747826,137
350950.0,Campinas,2021-02-04,1.4786974364300978,137
350950.0,Campinas,2021-02-05,1.4854088100770184,137
350950.0,Campinas,2021-02-06,1.4917331866199737,137
350950.0,Campinas,2021-02-07,1.4978076210438487,137
350950.0,Campinas,2021-02-08,1.5036284130049737,137
350950.0,Campinas,2021-02-09,1.5099477475870882,137
350950.0,Campinas,2021-02-10,1.5179355036802675,137
350950.0,Campinas,2021-02-11,1.5250923373166276,137
350950.0,Campinas,2021-02-12,1.5318074806843254,137
350950.0,Campinas,2021-02-13,1.5381274439627624,137
350950.0,Campinas,2021-02-14,1.5453412502454356,137
350950.0,Campinas,2021-02-15,1.5548763381044393,137
350950.0,Campinas,2021-02-16,1.566645145505909,137
350950.0,Campinas,2021-02-17,1.5781166005154994,137
350950.0,Campinas,2021-02-18,1.5900297631608327,137
350950.0,Campinas,2021-02-19,1.6007428323426518,137
350950.0,Campinas,2021-02-20,1.608463245011802,137
350950.0,Campinas,2021-02-21,1.6172605393764627,137
350950.0,Campinas,2021-02-22,1.6269785089787323,137
350950.0,Campinas,2021-02-23,1.634365966695838,137
350950.0,Campinas,2021-02-24,1.6428686360405103,137
350950.0,Campinas,2021-02-25,1.652534315024048,137
350950.0,Campinas,2021-02-26,1.662699193459724,137
350950.0,Campinas,2021-02-27,1.6727626193054588,137
350950.0,Campinas,2021-02-28,1.6789653425733042,137
350950.0,Campinas,2021-03-01,1.6846790586938483,137
350950.0,Campinas,2021-03-02,1.6884892352859588,137
350950.0,Campinas,2021-03-03,1.690523479345925,137
350950.0,Campinas,2021-03-04,1.692635533124558,137
350950.0,Campinas,2021-03-05,1.694675456284377,137
350950.0,Campinas,2021-03-06,1.6970729598879106,137
350950.0,Campinas,2021-03-07,1.6970729598879106,137
350950.0,Campinas,2021-03-08,1.6970729598879106,137
350950.0,Campinas,2021-03-09,1.6970729598879106,137
350950.0,Campinas,2021-03-10,1.6970729598879106,137
350950.0,Campinas,2021-03-11,1.6970729598879106,137
350950.0,Campinas,2021-03-12,1.6970729598879106,137
350950.0,Campinas,2021-03-13,1.6970729598879106,137
350950.0,Campinas,2021-03-14,1.6970729598879106,137
350950.0,Campinas,2021-03-15,1.6970729598879106,137
350950.0,Campinas,2021-03-16,1.6970729598879106,137
350950.0,Campinas,2021-03-17,1.6970729598879106,137
350950.0,Campinas,2021-03-18,1.6970729598879106,137
350950.0,Campinas,2021-03-19,1.6970729598879106,137
350950.0,Campinas,2021-03-20,1.6970729598879106,137
350950.0,Campinas,2021-03-21,1.6970729598879106,137
350950.0,Campinas,2021-03-22,1.6970729598879106,137
350950.0,Campinas,2021-03-23,1.6970729598879106,137
350950.0,Campinas,2021-03-24,1.6970729598879106,137
350950.0,Campinas,2021-03-25,1.6970729598879106,137
350950.0,Campinas,2021-03-26,1.6970729598879106,137
350950.0,Campinas,2021-03-27,1.6970729598879106,137
350950.0,Campinas,2021-03-28,1.6970729598879106,137
350950.0,Campinas,2021-03-29,1.6970729598879106,137
350950.0,Campinas,2021-03-30,1.6970729598879106,137
350950.0,Campinas,2021-03-31,1.6970729598879106,137
350950.0,Campinas,2021-04-01,1.6970729598879106,137
350950.0,Campinas,2021-04-02,1.6970729598879106,137
350950.0,Campinas,2021-04-03,1.6970729598879106,137
350950.0,Campinas,2021-04-04,1.6970729598879106,137
350950.0,Campinas,2021-04-05,1.6970729598879106,137
350950.0,Campinas,2021-04-06,1.6970729598879106,137
350950.0,Campinas,2021-04-07,1.6970729598879106,137
350950.0,Campinas,2021-04-08,1.6970729598879106,137
350950.0,Campinas,2021-04-09,1.6970729598879106,137
350950.0,Campinas,2021-04-10,1.6970729598879106,137
350950.0,Campinas,2021-04-11,1.6970729598879106,137
350950.0,Campinas,2021-04-12,1.6970729598879106,137
350950.0,Campinas,2021-04-13,1.6970729598879106,137
350950.0,Campinas,2021-04-14,1.6970729598879106,137
350950.0,Campinas,2021-04-15,1.6970729598879106,137
350950.0,Campinas,2021-04-16,1.6970729598879106,137
350950.0,Campinas,2021-04-17,1.6970729598879106,137
350950.0,Campinas,2021-04-18,1.6970729598879106,137
350950.0,Campinas,2021-04-19,1.6970729598879106,137
350950.0,Campinas,2021-04-20,1.6970729598879106,137
350950.0,Campinas,2021-04-21,1.6970729598879106,137
350950.0,Campinas,2021-04-22,1.6970729598879106,137
350950.0,Campinas,2021-04-23,1.6970729598879106,137
350950.0,Campinas,2021-04-24,1.6970729598879106,137
350950.0,Campinas,2021-04-25,1.6970729598879106,137
350950.0,Campinas,2021-04-26,1.6970729598879106,137
350950.0,Campinas,2021-04-27,1.6970729598879106,137
350950.0,Campinas,2021-04-28,1.6970729598879106,137
350950.0,Campinas,2021-04-29,1.6970729598879106,137
350950.0,Campinas,2021-04-30,1.6970729598879106,137
350950.0,Campinas,2021-05-01,1.6970729598879106,137
350950.0,Campinas,2021-05-02,1.6970729598879106,137
350950.0,Campinas,2021-05-03,1.6970729598879106,137
350950.0,Campinas,2021-05-04,1.6970729598879106,137
350950.0,Campinas,2021-05-05,1.697599906028441,137
350950.0,Campinas,2021-05-06,1.698768985907852,137
350950.0,Campinas,2021-05-07,1.7002748257056393,137
350950.0,Campinas,2021-05-08,1.701647149554872,137
350950.0,Campinas,2021-05-09,1.7039505696336412,137
350950.0,Campinas,2021-05-10,1.7095332279994997,137
350950.0,Campinas,2021-05-11,1.7194732534572208,137
350950.0,Campinas,2021-05-12,1.7288616448677592,137
350950.0,Campinas,2021-05-13,1.7457277296911289,137
350950.0,Campinas,2021-05-14,1.7700571756019756,137
350950.0,Campinas,2021-05-15,1.7966770673745123,137
350950.0,Campinas,2021-05-16,1.8284214594084716,137
350950.0,Campinas,2021-05-17,1.867555876760279,137
350950.0,Campinas,2021-05-18,1.9192748729319415,137
350950.0,Campinas,2021-05-19,1.9591362221420787,137
350950.0,Campinas,2021-05-20,2.0057193933892963,137
350950.0,Campinas,2021-05-21,2.0670258532773063,137
350950.0,Campinas,2021-05-22,2.1074645915225863,137
350950.0,Campinas,2021-05-23,2.1521390097945474,137
350950.0,Campinas,2021-05-24,2.1973431877631087,137
350950.0,Campinas,2021-05-25,2.2353633474987276,137
350950.0,Campinas,2021-05-26,2.2700495991753487,137
350950.0,Campinas,2021-05-27,2.2960481842731237,137
350950.0,Campinas,2021-05-28,2.3197064197825004,137
350950.0,Campinas,2021-05-29,2.343780277890111,137
350950.0,Campinas,2021-05-30,2.3611112430422714,137
350950.0,Campinas,2021-05-31,2.3697724032569836,137
350950.0,Campinas,2021-06-01,2.376956483995954,137
350950.0,Campinas,2021-06-02,2.3785142694886514,137
350950.0,Campinas,2021-06-03,2.380151332299808,137
350950.0,Campinas,2021-06-04,2.3820821556974736,137
350950.0,Campinas,2021-06-05,2.3829873207947347,137
350950.0,Campinas,2021-06-06,2.3829873207947347,137
350950.0,Campinas,2021-06-07,2.3829873207947347,137
350950.0,Campinas,2021-06-08,2.3829873207947347,137
350950.0,Campinas,2021-06-09,2.3829873207947347,137
350950.0,Campinas,2021-06-10,2.3829873207947347,137
350950.0,Campinas,2021-06-11,2.3829873207947347,137
350950.0,Campinas,2021-06-12,2.3829873207947347,137
350950.0,Campinas,2021-06-13,2.3829873207947347,137
350950.0,Campinas,2021-06-14,2.3829873207947347,137
350950.0,Campinas,2021-06-15,2.3829873207947347,137
350950.0,Campinas,2021-06-16,2.3829873207947347,137
350950.0,Campinas,2021-06-17,2.3829873207947347,137
350950.0,Campinas,2021-06-18,2.3829873207947347,137
350950.0,Campinas,2021-06-19,2.3829873207947347,137
350950.0,Campinas,2021-06-20,2.3829873207947347,137
350950.0,Campinas,2021-06-21,2.3829873207947347,137
350950.0,Campinas,2021-06-22,2.3829873207947347,137
350950.0,Campinas,2021-06-23,2.3829873207947347,137
350950.0,Campinas,2021-06-24,2.3829873207947347,137
350950.0,Campinas,2021-06-25,2.3829873207947347,137
350950.0,Campinas,2021-06-26,2.3829873207947347,137
350950.0,Campinas,2021-06-27,2.3829873207947347,137
350950.0,Campinas,2021-06-28,2.3829873207947347,137
350950.0,Campinas,2021-06-29,2.3829873207947347,137
350950.0,Campinas,2021-06-30,2.3829873207947347,137
350950.0,Campinas,2021-07-01,2.3829873207947347,137
350950.0,Campinas,2021-07-02,2.3829873207947347,137
350950.0,Campinas,2021-07-03,2.3829873207947347,137
350950.0,Campinas,2021-07-04,2.3829873207947347,137
350950.0,Campinas,2021-07-05,2.3829873207947347,137
350950.0,Campinas,2021-07-06,2.3829873207947347,137
350950.0,Campinas,2021-07-07,2.3829873207947347,137
350950.0,Campinas,2021-07-08,2.3829873207947347,137
350950.0,Campinas,2021-07-09,2.3829873207947347,137
350950.0,Campinas,2021-07-10,2.3829873207947347,137
350950.0,Campinas,2021-07-11,2.3829873207947347,137
350950.0,Campinas,2021-07-12,2.3829873207947347,137
350950.0,Campinas,2021-07-13,2.3829873207947347,137
350950.0,Campinas,2021-07-14,2.3829873207947347,137
350950.0,Campinas,2021-07-15,2.3829873207947347,137
350950.0,Campinas,2021-07-16,2.3829873207947347,137
350950.0,Campinas,2021-07-17,2.3829873207947347,137
350950.0,Campinas,2021-07-18,2.3829873207947347,137
350950.0,Campinas,2021-07-19,2.3829873207947347,137
350950.0,Campinas,2021-07-20,2.3829873207947347,137
350950.0,Campinas,2021-07-21,2.3829873207947347,137
