,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
675,-26,-0.028366487524851887,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
676,-25,-0.030440207260552916,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
677,-24,-0.030938275695777315,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
678,-23,-0.0321279223840111,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
679,-22,-0.032591158148918865,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
680,-21,-0.03220283405667414,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
681,-20,-0.032147035559664965,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
682,-19,-0.0320571359344646,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
683,-18,-0.033408813888747356,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
684,-17,-0.0329479764969933,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
685,-16,-0.03228036156190989,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
686,-15,-0.03157608473901364,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
687,-14,-0.03210468759343599,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
688,-13,-0.03454623618373989,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
689,-12,-0.0333917260862508,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
690,-11,-0.031537042985652394,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
691,-10,-0.03156103323920728,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
692,-9,-0.031436795947415705,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
693,-8,-0.031427476779362605,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
694,-7,-0.025332866614278506,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
695,-6,-0.014332834520235553,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
696,-5,-0.009394876748041295,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
697,-4,-0.0027352164249246696,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
698,-3,0.003915491053906899,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
699,-2,0.009836968824173087,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
700,-1,0.015004013378975433,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
701,0,0.02038960404789421,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
702,1,0.026651094704826645,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
703,2,0.03129294754103452,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
704,3,0.03155298461301267,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
705,4,0.036265296766584104,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
706,5,0.04146257036071949,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
707,6,0.046120428466305805,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
708,7,0.049956363232631855,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
709,8,0.04969037505894927,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
710,9,0.0523179990269666,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
711,10,0.056928129381164434,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
712,11,0.05909197525419985,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
713,12,0.058596912809555646,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
714,13,0.05584989769510213,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
715,14,0.05407215576045466,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
716,15,0.051704249788335245,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
717,16,0.04934580169501673,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
718,17,0.04619632419244838,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
719,18,0.045503206685125336,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
720,19,0.0451017069622051,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
721,20,0.048583830957089465,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
722,21,0.05013642260133004,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
723,22,0.044821696305678616,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
724,23,0.04364399033323347,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
725,24,0.04000323261225625,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
726,25,0.0355721185846523,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
727,26,0.03475924149092684,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
728,27,0.032959105532387185,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
729,28,0.03041511095401495,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
730,29,0.02496439254088812,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
731,30,0.022003965940587625,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09202602201553414,30
732,-30,0.004674127694000527,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
733,-29,0.013265488524433487,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
734,-28,0.01638680309552639,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
735,-27,0.018024836994211382,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
736,-26,0.03493938348523809,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
737,-25,0.026465371765066033,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
738,-24,0.01847232971008261,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
739,-23,-0.0008195493141982485,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
740,-22,-0.014349343847918791,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
741,-21,-0.02368788196794978,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
742,-20,-0.03259339258599061,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
743,-19,-0.022615950463818812,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
744,-18,-0.03555285451743661,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
745,-17,-0.023117737533995684,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
746,-16,-0.01971300110019201,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
747,-15,-0.03529675780574659,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
748,-14,-0.02779850923354316,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
749,-13,-0.020612786734972566,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
750,-12,-0.030754288111656456,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
751,-11,-0.025426548988073828,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
752,-10,-0.019344412789398434,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
753,-9,-0.01535722708281381,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
754,-8,-0.013337028916318886,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
755,-7,0.037209085000840185,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
756,-6,0.05326216891306893,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
757,-5,0.05127380748090129,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
758,-4,0.05984292069744311,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
759,-3,0.06251520719777917,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
760,-2,0.07533579356301708,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
761,-1,0.07543735245458766,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
762,0,0.09691402589320441,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
763,1,0.08619988624669066,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
764,2,0.07605167187749794,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
765,3,0.06465739081287504,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
766,4,0.057109529095106686,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
767,5,0.04952816056315632,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
768,6,0.05041436249468674,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
769,7,0.054493132770056255,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
770,8,0.0616476389203119,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
771,9,0.07041249112667103,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
772,10,0.07761245757982242,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
773,11,0.08391676406324099,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
774,12,0.08560935514100365,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
775,13,0.0791977520978848,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
776,14,0.06820166438430073,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
777,15,0.057657306447690175,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
778,16,0.049140700695434865,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
779,17,0.04354083663425964,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
780,18,0.04028872549576299,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
781,19,0.03998680505223303,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
782,20,0.04157107211759393,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
783,21,0.044688631392997696,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
784,22,0.04854816992166539,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
785,23,0.05111979802374201,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
786,24,0.05169867521886444,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
787,25,0.05173736490639064,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
788,26,0.05316517796182639,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
789,27,0.056100453941438116,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
790,28,0.058406463736566355,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
791,29,0.058817797525497054,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
792,30,0.055362391904131364,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.09024559374591772,30
793,-30,-0.022255180580601837,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
794,-29,-0.013700993762865595,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
795,-28,-0.009966221983247297,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
796,-27,-0.014879376714313327,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
797,-26,-0.013895445544930832,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
798,-25,-0.012330122070172563,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
799,-24,-0.0064587337188074054,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
800,-23,-0.0074952724803953544,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
801,-22,-0.015241874361115255,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
802,-21,-0.011111071216488038,2304400,Fortaleza,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.10259108882768189,0.0943121322617291,30
