,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
543,25,-0.002518770014314183,5103403,Cuiabá,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06332472563562137,0.06787397664065992,30
544,26,-0.00284792287150667,5103403,Cuiabá,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06332472563562137,0.06787397664065992,30
545,27,-0.00315826633315768,5103403,Cuiabá,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06332472563562137,0.06787397664065992,30
546,28,-0.005162690873685679,5103403,Cuiabá,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06332472563562137,0.06787397664065992,30
547,29,-0.006202910744177011,5103403,Cuiabá,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06332472563562137,0.06787397664065992,30
548,30,-0.0078247948545867,5103403,Cuiabá,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06332472563562137,0.06787397664065992,30
549,-30,-0.012944276886279705,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
550,-29,-0.01062611031924535,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
551,-28,-0.010183906526483547,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
552,-27,-0.005872371090794026,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
553,-26,-0.0054672895105746765,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
554,-25,-0.0019232907454553403,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
555,-24,0.0008858373264001865,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
556,-23,0.00040687418716225785,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
557,-22,0.0008755301222190604,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
558,-21,-0.0007807750887895511,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
559,-20,-0.002816207346960949,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
560,-19,-0.006628088937595293,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
561,-18,-0.014511779318063826,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
562,-17,-0.026102092648193107,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
563,-16,-0.03734867052195893,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
564,-15,-0.051582529216601995,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
565,-14,-0.06553913491111331,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
566,-13,-0.08180870559963666,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
567,-12,-0.09318378906876769,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
568,-11,-0.10220287469245282,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
569,-10,-0.10734818408010531,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
570,-9,-0.1064623476652559,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
571,-8,-0.09979159762916093,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
572,-7,-0.09172660996286915,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
573,-6,-0.08155433375327821,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
574,-5,-0.06807113497443591,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
575,-4,-0.05486345342737278,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
576,-3,-0.038531291103023675,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
577,-2,-0.025363480430945468,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
578,-1,-0.013998396586142416,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
579,0,-0.0044008507883089906,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
580,1,0.0039033723623668293,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
581,2,0.00944926434785004,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
582,3,0.013207474942727,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
583,4,0.014748026683988698,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
584,5,0.012743905987954217,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
585,6,0.007702192459099336,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
586,7,0.007011769930919659,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
587,8,0.006967928261834275,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
588,9,0.0022496976144026205,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
589,10,-0.001321792679235525,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
590,11,-0.005440570641771244,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
591,12,-0.010023905294668458,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
592,13,-0.013578198914370064,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
593,14,-0.01688239442670502,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
594,15,-0.01900669690293736,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
595,16,-0.018369461529132616,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
596,17,-0.015572674293012054,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
597,18,-0.011452467587707826,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
598,19,-0.005758190997692971,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
599,20,0.0012545637347048532,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
600,21,0.00694940875958584,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
601,22,0.012098649984521334,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
602,23,0.01735510951131792,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
603,24,0.020866662138535972,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
604,25,0.025799177419704614,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
605,26,0.02918155738823189,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
606,27,0.03223025631429568,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
607,28,0.03517590823328454,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
608,29,0.03630722490425804,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
609,30,0.03564625916131085,4106902,Curitiba,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06352396490811212,0.07060378800208514,30
610,-30,-0.07939780659706884,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
611,-29,-0.07475273109431436,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
612,-28,-0.07210236661181926,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
613,-27,-0.06859183776742152,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
614,-26,-0.06556214027255515,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
615,-25,-0.06375800900230398,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
616,-24,-0.06183679203854159,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
617,-23,-0.0571320834434322,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
618,-22,-0.05096022086254826,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
619,-21,-0.045726594730307366,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
620,-20,-0.04241406643859643,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
621,-19,-0.03844808464205968,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
622,-18,-0.03436941220901226,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
623,-17,-0.031500934972910344,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
624,-16,-0.026285320432261575,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
625,-15,-0.02375909092813536,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
626,-14,-0.019393389585881115,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
627,-13,-0.015626595805259828,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
628,-12,-0.008848015975022995,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
629,-11,-0.0015069160275988547,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
630,-10,0.002429665030994939,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
631,-9,0.005880500101054773,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
632,-8,0.010054400524895113,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
633,-7,0.012160514644896689,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
634,-6,0.015107761193347762,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
635,-5,0.017639373112220698,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
636,-4,0.01809970618376782,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
637,-3,0.023205494332936217,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
638,-2,0.023219945285685016,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
639,-1,0.02428464220068134,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
640,0,0.025408607153810367,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
641,1,0.02512498537721148,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
642,2,0.02555703423677802,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
643,3,0.026614789455518786,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
644,4,0.027181040903520814,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
645,5,0.02707788432284983,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
646,6,0.026359316689331336,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
647,7,0.024629667704002572,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
648,8,0.022681985069239314,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
649,9,0.02092571421692774,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
650,10,0.018986388491313816,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
651,11,0.017272515405758384,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
652,12,0.014884025596253988,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
653,13,0.011849187178290536,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
654,14,0.010541120373341872,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
655,15,0.008656582735109665,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
656,16,0.005576310634922747,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
657,17,0.002573932431956545,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
658,18,0.0003521737704366311,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
659,19,-0.0004088581109187269,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
660,20,0.00041511529995470205,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
661,21,0.0015990879248335276,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
662,22,0.0036787145300418733,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
663,23,0.005446052993818138,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
664,24,0.0071545458280471,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
665,25,0.00878271208980815,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
666,26,0.009726048073117746,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
667,27,0.010582047626711662,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
668,28,0.010891098297462225,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
669,29,0.01131019232862451,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
670,30,0.012762475244993852,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123222565702275,30
