,LAG,CORRELATION,CODIGO_MUNICIPIO_7,MUNICIPIO,X,Y,CONFIANCE_LEVEL,CONFIANCE_LEVEL_HARD,MAX_LEGS_TO_SHOW
616,-24,-0.0636539491539435,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
617,-23,-0.058891954421553795,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
618,-22,-0.05266333008212085,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
619,-21,-0.04743526070292985,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
620,-20,-0.043884937429295896,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
621,-19,-0.0398172702010136,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
622,-18,-0.03570560862042721,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
623,-17,-0.032861557043414064,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
624,-16,-0.027774216014188023,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
625,-15,-0.025139968090335828,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
626,-14,-0.020487059066902114,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
627,-13,-0.016403280431679552,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
628,-12,-0.009608019595186259,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
629,-11,-0.002168711050317302,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
630,-10,0.002031753163841793,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
631,-9,0.00562106595299884,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
632,-8,0.009585406455163632,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
633,-7,0.011431334229217565,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
634,-6,0.0142455384457398,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
635,-5,0.01686384226757286,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
636,-4,0.017357420334144627,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
637,-3,0.022369734149889398,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
638,-2,0.022479729261902656,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
639,-1,0.023709675123300147,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
640,0,0.024903760832062607,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
641,1,0.024590376578475043,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
642,2,0.0249457706344257,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
643,3,0.026126546059148423,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
644,4,0.02665906859605677,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
645,5,0.026700618887822526,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
646,6,0.026007047497994835,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
647,7,0.024335466661444087,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
648,8,0.022577212637235188,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
649,9,0.021065884217361483,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
650,10,0.01916696867350828,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
651,11,0.017532391370788526,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
652,12,0.015113933047106055,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
653,13,0.01223805821421689,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
654,14,0.011139061729167765,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
655,15,0.009284965983419439,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
656,16,0.006138092124142141,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
657,17,0.003146137044617945,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
658,18,0.00090473040284194,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
659,19,0.00020109155230761024,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
660,20,0.0008658821165167972,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
661,21,0.0019015023978371439,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
662,22,0.003968551314730288,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
663,23,0.005711066964368122,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
664,24,0.007354320908455742,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
665,25,0.008833610308533978,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
666,26,0.009521085615258523,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
667,27,0.010356900638016154,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
668,28,0.010632916147067637,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
669,29,0.011094366065951744,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
670,30,0.012589794493034764,3301702,Duque de Caxias,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06312734938728141,0.07123209884992411,30
671,-30,-0.01548902292566518,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
672,-29,-0.015621237975043785,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
673,-28,-0.016681986490291102,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
674,-27,-0.017357243049886548,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
675,-26,-0.01893878833113875,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
676,-25,-0.01990738871334045,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
677,-24,-0.020439757266978314,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
678,-23,-0.02057230776919724,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
679,-22,-0.020106063013531572,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
680,-21,-0.016650009629134245,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
681,-20,-0.017745944139245302,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
682,-19,-0.017869612321678597,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
683,-18,-0.01825225373312906,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
684,-17,-0.01940746627125144,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
685,-16,-0.01966569130499701,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
686,-15,-0.02078875465518623,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
687,-14,-0.022829600819946172,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
688,-13,-0.023307732641316,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
689,-12,-0.020676684447385518,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
690,-11,-0.017810721630350097,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
691,-10,-0.014448533679960403,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
692,-9,-0.009881577661143781,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
693,-8,-0.00436722274068882,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
694,-7,0.00212253976038682,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
695,-6,0.00951404733908727,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
696,-5,0.017088047682049294,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
697,-4,0.024118363309539467,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
698,-3,0.03204890958816551,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
699,-2,0.03758640463268706,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
700,-1,0.04296406156535073,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
701,0,0.047928427260052364,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
702,1,0.051398000035535275,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
703,2,0.05361483935604059,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
704,3,0.05525106304189743,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
705,4,0.056209387171645295,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
706,5,0.05609238659584416,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
707,6,0.05474410485080727,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
708,7,0.052125822982420196,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
709,8,0.05062973145905592,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
710,9,0.047851136368968226,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
711,10,0.04498685777850378,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
712,11,0.04131566127868592,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
713,12,0.03685622098785035,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
714,13,0.03371709523546237,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
715,14,0.03056233270801279,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
716,15,0.028085671909841178,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
717,16,0.024807887400785548,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
718,17,0.021378928394240382,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
719,18,0.018984923327244704,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
720,19,0.01708151674551888,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
721,20,0.014515054796475923,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
722,21,0.011422626512646233,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
723,22,0.007069969293416265,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
724,23,0.0029098657247833754,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
725,24,-0.0026922968463656952,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
726,25,-0.008382323482453654,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
727,26,-0.013293023782783818,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
728,27,-0.019113440495898373,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
729,28,-0.024543050833872353,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
730,29,-0.029720862789313802,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
731,30,-0.03286313701195951,2910800,Feira de Santana,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06309463243800574,0.06597105863728435,30
732,-30,-0.005796879214561227,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
733,-29,-0.0050084578774393105,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
734,-28,-0.0062202845493888595,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
735,-27,-0.008247373811405766,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
736,-26,-0.010648064567819169,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
737,-25,-0.013174667377523704,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
738,-24,-0.018750916273749484,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
739,-23,-0.022663698747903707,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
740,-22,-0.030369715380123376,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
741,-21,-0.037456087443192614,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
742,-20,-0.04311595618730677,4205407,Florianópolis,PERCENTUAL_VARIACAO_PERMANENCIA_RESIDENCIAS_MEDIA_7_DIAS_WHITED,r0_DETRENDED,0.06372509669871079,0.07545382593587123,30
