municipality_id,municipality,date,Omega,index
410690.0,Curitiba,2021-10-11,230.41616747003104,498.24
410690.0,Curitiba,2021-10-12,230.75030813512421,498.24
410690.0,Curitiba,2021-10-13,231.0844488002175,498.24
410690.0,Curitiba,2021-10-14,231.41858946531073,498.24
410690.0,Curitiba,2021-10-15,231.75273013040393,498.24
410690.0,Curitiba,2021-10-16,232.0868707954972,498.24
410690.0,Curitiba,2021-10-17,232.42101146059048,498.24
410690.0,Curitiba,2021-10-18,232.75515212568368,498.24
410690.0,Curitiba,2021-10-19,233.08929279077697,498.24
410690.0,Curitiba,2021-10-20,233.42343345587014,498.24
410690.0,Curitiba,2021-10-21,233.7575741209635,498.24
410690.0,Curitiba,2021-10-22,234.09171478605674,498.24
410690.0,Curitiba,2021-10-23,234.42585545114994,498.24
410690.0,Curitiba,2021-10-24,234.75999611624317,498.24
410690.0,Curitiba,2021-10-25,235.09413678133646,498.24
410690.0,Curitiba,2021-10-26,235.42827744642963,498.24
410690.0,Curitiba,2021-10-27,235.7624181115229,498.24
410690.0,Curitiba,2021-10-28,236.09655877661615,498.24
410690.0,Curitiba,2021-10-29,236.43069944170944,498.24
410690.0,Curitiba,2021-10-30,236.76484010680267,498.24
410690.0,Curitiba,2021-10-31,237.09898077189595,498.24
410690.0,Curitiba,2021-11-01,237.43312143698913,498.24
410690.0,Curitiba,2021-11-02,237.76726210208236,498.24
410690.0,Curitiba,2021-11-03,238.1014027671756,498.24
410690.0,Curitiba,2021-11-04,238.43554343226887,498.24
410690.0,Curitiba,2021-11-05,238.7696840973621,498.24
410690.0,Curitiba,2021-11-06,239.10382476245542,498.24
410690.0,Curitiba,2021-11-07,239.43796542754862,498.24
410690.0,Curitiba,2021-11-08,239.77210609264182,498.24
410690.0,Curitiba,2021-11-09,240.10624675773514,498.24
410690.0,Curitiba,2021-11-10,240.4403874228283,498.24
410690.0,Curitiba,2021-11-11,240.77452808792157,498.24
410690.0,Curitiba,2021-11-12,241.10866875301485,498.24
410690.0,Curitiba,2021-11-13,241.44280941810808,498.24
410690.0,Curitiba,2021-11-14,241.7769500832013,498.24
410690.0,Curitiba,2021-11-15,242.11109074829454,498.24
410690.0,Curitiba,2021-11-16,242.44523141338775,498.24
410690.0,Curitiba,2021-11-17,242.77937207848103,498.24
410690.0,Curitiba,2021-11-18,243.1135127435743,498.24
410690.0,Curitiba,2021-11-19,243.44765340866746,498.24
410690.0,Curitiba,2021-11-20,243.78179407376084,498.24
410690.0,Curitiba,2021-11-21,244.11593473885404,498.24
410690.0,Curitiba,2021-11-22,244.45007540394727,498.24
410690.0,Curitiba,2021-11-23,244.78421606904053,498.24
410690.0,Curitiba,2021-11-24,245.11835673413378,498.24
410690.0,Curitiba,2021-11-25,245.45249739922693,498.24
410690.0,Curitiba,2021-11-26,245.78663806432024,498.24
410690.0,Curitiba,2021-11-27,246.12077872941347,498.24
410690.0,Curitiba,2021-11-28,246.45491939450676,498.24
410690.0,Curitiba,2021-11-29,246.7890600596,498.24
410690.0,Curitiba,2021-11-30,247.1232007246932,498.24
410690.0,Curitiba,2021-12-01,247.45734138978645,498.24
410690.0,Curitiba,2021-12-02,247.7914820548797,498.24
410690.0,Curitiba,2021-12-03,248.12562271997297,498.24
410690.0,Curitiba,2021-12-04,248.45976338506614,498.24
410690.0,Curitiba,2021-12-05,248.7939040501594,498.24
410690.0,Curitiba,2021-12-06,249.12804471525268,498.24
410690.0,Curitiba,2021-12-07,249.4621853803459,498.24
410690.0,Curitiba,2021-12-08,249.79632604543917,498.24
410690.0,Curitiba,2021-12-09,250.13046671053246,498.24
410690.0,Curitiba,2021-12-10,250.46460737562563,498.24
410690.0,Curitiba,2021-12-11,250.7987480407189,498.24
410690.0,Curitiba,2021-12-12,251.1328887058122,498.24
410690.0,Curitiba,2021-12-13,251.4670293709054,498.24
410690.0,Curitiba,2021-12-14,251.8011700359986,498.24
410690.0,Curitiba,2021-12-15,252.13531070109192,498.24
410690.0,Curitiba,2021-12-16,252.4694513661851,498.24
410690.0,Curitiba,2021-12-17,252.7886995150891,498.24
410690.0,Curitiba,2021-12-18,253.08297331224915,498.24
410690.0,Curitiba,2021-12-19,253.3772471094093,498.24
410690.0,Curitiba,2021-12-20,253.6715209065693,498.24
410690.0,Curitiba,2021-12-21,253.96577643818063,498.24
410690.0,Curitiba,2021-12-22,254.2581364577033,498.24
410690.0,Curitiba,2021-12-23,254.5442236298113,498.24
410690.0,Curitiba,2021-12-24,254.8148196977275,498.24
410690.0,Curitiba,2021-12-25,255.06792756386315,498.24
410690.0,Curitiba,2021-12-26,255.31256642168492,498.24
410690.0,Curitiba,2021-12-27,255.53193510593047,498.24
410690.0,Curitiba,2021-12-28,255.74374678551408,498.24
410690.0,Curitiba,2021-12-29,255.9784203222967,498.24
410690.0,Curitiba,2021-12-30,256.2130938590794,498.24
410690.0,Curitiba,2021-12-31,256.447767395862,498.24
410690.0,Curitiba,2022-01-01,256.6824409326448,498.24
410690.0,Curitiba,2022-01-02,256.9171144694274,498.24
410690.0,Curitiba,2022-01-03,257.15178800621,498.24
410690.0,Curitiba,2022-01-04,257.3864615429928,498.24
410690.0,Curitiba,2022-01-05,257.6211350797754,498.24
410690.0,Curitiba,2022-01-06,257.855808616558,498.24
410690.0,Curitiba,2022-01-07,258.09048215334076,498.24
410690.0,Curitiba,2022-01-08,258.32515569012344,498.24
410690.0,Curitiba,2022-01-09,258.5598292269061,498.24
410690.0,Curitiba,2022-01-10,258.7945027636888,498.24
410690.0,Curitiba,2022-01-11,259.0291763004715,498.24
410690.0,Curitiba,2022-01-12,259.2638498372541,498.24
410690.0,Curitiba,2022-01-13,259.4985233740368,498.24
410690.0,Curitiba,2022-01-14,259.73319691081946,498.24
410690.0,Curitiba,2022-01-15,259.96787044760214,498.24
410690.0,Curitiba,2022-01-16,260.2025439843848,498.24
410690.0,Curitiba,2022-01-17,260.4372175211674,498.24
410690.0,Curitiba,2022-01-18,260.6718910579502,498.24
410690.0,Curitiba,2022-01-19,260.9065645947328,498.24
410690.0,Curitiba,2022-01-20,261.14123813151537,498.24
410690.0,Curitiba,2022-01-21,261.3759116682981,498.24
410690.0,Curitiba,2022-01-22,261.6105852050807,498.24
410690.0,Curitiba,2022-01-23,261.84525874186346,498.24
410690.0,Curitiba,2022-01-24,262.07993227864614,498.24
410690.0,Curitiba,2022-01-25,262.3146058154287,498.24
410690.0,Curitiba,2022-01-26,262.54927935221144,498.24
410690.0,Curitiba,2022-01-27,262.783952888994,498.24
410690.0,Curitiba,2022-01-28,263.0186264257767,498.24
410690.0,Curitiba,2022-01-29,263.2532999625594,498.24
410690.0,Curitiba,2022-01-30,263.4879734993421,498.24
410690.0,Curitiba,2022-01-31,263.7226470361248,498.24
410690.0,Curitiba,2022-02-01,263.95732057290746,498.24
410690.0,Curitiba,2022-02-02,264.19199410969014,498.24
410690.0,Curitiba,2022-02-03,264.4266676464727,498.24
410690.0,Curitiba,2022-02-04,264.66134118325544,498.24
410690.0,Curitiba,2022-02-05,264.8960147200381,498.24
410690.0,Curitiba,2022-02-06,265.1306882568208,498.24
410690.0,Curitiba,2022-02-07,265.3653617936035,498.24
410690.0,Curitiba,2022-02-08,265.6000353303861,498.24
410690.0,Curitiba,2022-02-09,265.8347088671689,498.24
410690.0,Curitiba,2022-02-10,266.0693824039514,498.24
410690.0,Curitiba,2022-02-11,266.30405594073414,498.24
410690.0,Curitiba,2022-02-12,266.53872947751677,498.24
410690.0,Curitiba,2022-02-13,266.77340301429945,498.24
410690.0,Curitiba,2022-02-14,267.0080765510822,498.24
410690.0,Curitiba,2022-02-15,267.2427500878648,498.24
410690.0,Curitiba,2022-02-16,267.47742362464754,498.24
410690.0,Curitiba,2022-02-17,267.71209716143017,498.24
410690.0,Curitiba,2022-02-18,267.9467706982128,498.24
410690.0,Curitiba,2022-02-19,268.1814442349955,498.24
410690.0,Curitiba,2022-02-20,268.4161177717781,498.24
410690.0,Curitiba,2022-02-21,268.6507913085608,498.24
410690.0,Curitiba,2022-02-22,268.88546484534356,498.24
410690.0,Curitiba,2022-02-23,269.12013838212624,498.24
410690.0,Curitiba,2022-02-24,269.3548119189088,498.24
410690.0,Curitiba,2022-02-25,269.58948545569154,498.24
410690.0,Curitiba,2022-02-26,269.82415899247417,498.24
410690.0,Curitiba,2022-02-27,270.05883252925685,498.24
410690.0,Curitiba,2022-02-28,270.2935060660395,498.24
410690.0,Curitiba,2022-03-01,270.52817960282226,498.24
410690.0,Curitiba,2022-03-02,270.76285313960483,498.24
410690.0,Curitiba,2022-03-03,270.99752667638745,498.24
410690.0,Curitiba,2022-03-04,271.2322002131702,498.24
410690.0,Curitiba,2022-03-05,271.4668737499528,498.24
410690.0,Curitiba,2022-03-06,271.7015472867356,498.24
410690.0,Curitiba,2022-03-07,271.93622082351817,498.24
410690.0,Curitiba,2022-03-08,272.1708943603009,498.24
410690.0,Curitiba,2022-03-09,272.40556789708353,498.24
410690.0,Curitiba,2022-03-10,272.64024143386615,498.24
410690.0,Curitiba,2022-03-11,272.87491497064883,498.24
410690.0,Curitiba,2022-03-12,273.10958850743157,498.24
410690.0,Curitiba,2022-03-13,273.34426204421413,498.24
410690.0,Curitiba,2022-03-14,273.5789355809968,498.24
410690.0,Curitiba,2022-03-15,273.8136091177795,498.24
410690.0,Curitiba,2022-03-16,274.0482826545622,498.24
410690.0,Curitiba,2022-03-17,274.28295619134485,498.24
410690.0,Curitiba,2022-03-18,274.51762972812753,498.24
410690.0,Curitiba,2022-03-19,274.7523032649102,498.24
410690.0,Curitiba,2022-03-20,274.9869768016929,498.24
410690.0,Curitiba,2022-03-21,275.22165033847546,498.24
410690.0,Curitiba,2022-03-22,275.4563238752582,498.24
410690.0,Curitiba,2022-03-23,275.6909974120409,498.24
410690.0,Curitiba,2022-03-24,275.92567094882355,498.24
410690.0,Curitiba,2022-03-25,276.16034448560623,498.24
410690.0,Curitiba,2022-03-26,276.39501802238885,498.24
410690.0,Curitiba,2022-03-27,276.62969155917153,498.24
410690.0,Curitiba,2022-03-28,276.8643650959542,498.24
410690.0,Curitiba,2022-03-29,277.0990386327369,498.24
410690.0,Curitiba,2022-03-30,277.3337121695196,498.24
410690.0,Curitiba,2022-03-31,277.56838570630214,498.24
410690.0,Curitiba,2022-04-01,277.8030592430849,498.24
410690.0,Curitiba,2022-04-02,278.0377327798676,498.24
410690.0,Curitiba,2022-04-03,278.2724063166503,498.24
410690.0,Curitiba,2022-04-04,278.5070798534329,498.24
410690.0,Curitiba,2022-04-05,278.74175339021554,498.24
410690.0,Curitiba,2022-04-06,278.9764269269983,498.24
410690.0,Curitiba,2022-04-07,279.2111004637809,498.24
410690.0,Curitiba,2022-04-08,279.44577400056363,498.24
410690.0,Curitiba,2022-04-09,279.68044753734625,498.24
410690.0,Curitiba,2022-04-10,279.91512107412893,498.24
410690.0,Curitiba,2022-04-11,280.1497946109116,498.24
410690.0,Curitiba,2022-04-12,280.3844681476943,498.24
410690.0,Curitiba,2022-04-13,280.619141684477,498.24
410690.0,Curitiba,2022-04-14,280.8538152212596,498.24
410690.0,Curitiba,2022-04-15,281.0884887580423,498.24
410690.0,Curitiba,2022-04-16,281.32316229482495,498.24
410690.0,Curitiba,2022-04-17,281.5578358316077,498.24
410690.0,Curitiba,2022-04-18,281.7925093683903,498.24
410690.0,Curitiba,2022-04-19,282.0271829051729,498.24
410690.0,Curitiba,2022-04-20,282.2618564419556,498.24
410690.0,Curitiba,2022-04-21,282.49652997873824,498.24
410690.0,Curitiba,2022-04-22,282.731203515521,498.24
410690.0,Curitiba,2022-04-23,282.96587705230365,498.24
410690.0,Curitiba,2022-04-24,283.20055058908633,498.24
410690.0,Curitiba,2022-04-25,283.43522412586896,498.24
410690.0,Curitiba,2022-04-26,283.66989766265164,498.24
410690.0,Curitiba,2022-04-27,283.90457119943426,498.24
410690.0,Curitiba,2022-04-28,284.13924473621694,498.24
410690.0,Curitiba,2022-04-29,284.3739182729997,498.24
410690.0,Curitiba,2022-04-30,284.60859180978224,498.24
410690.0,Curitiba,2022-05-01,284.843265346565,498.24
410690.0,Curitiba,2022-05-02,285.07793888334766,498.24
410690.0,Curitiba,2022-05-03,285.3126124201303,498.24
410690.0,Curitiba,2022-05-04,285.5472859569129,498.24
410690.0,Curitiba,2022-05-05,285.7819594936956,498.24
410690.0,Curitiba,2022-05-06,286.0166330304783,498.24
410690.0,Curitiba,2022-05-07,286.251306567261,498.24
410690.0,Curitiba,2022-05-08,286.4859801040437,498.24
410690.0,Curitiba,2022-05-09,286.72065364082624,498.24
410690.0,Curitiba,2022-05-10,286.955327177609,498.24
410690.0,Curitiba,2022-05-11,287.19000071439166,498.24
410690.0,Curitiba,2022-05-12,287.4246742511743,498.24
410690.0,Curitiba,2022-05-13,287.65934778795696,498.24
410690.0,Curitiba,2022-05-14,287.8940213247396,498.24
410690.0,Curitiba,2022-05-15,288.1286948615223,498.24
410690.0,Curitiba,2022-05-16,288.36336839830494,498.24
410690.0,Curitiba,2022-05-17,288.5980419350876,498.24
410690.0,Curitiba,2022-05-18,288.8327154718703,498.24
410690.0,Curitiba,2022-05-19,289.0673890086529,498.24
410690.0,Curitiba,2022-05-20,289.3020625454357,498.24
410690.0,Curitiba,2022-05-21,289.5367360822183,498.24
410690.0,Curitiba,2022-05-22,289.77140961900096,498.24
410690.0,Curitiba,2022-05-23,290.0060831557837,498.24
410690.0,Curitiba,2022-05-24,290.24075669256626,498.24
410690.0,Curitiba,2022-05-25,290.47543022934906,498.24
410690.0,Curitiba,2022-05-26,290.71010376613174,498.24
410690.0,Curitiba,2022-05-27,290.94477730291436,498.24
410690.0,Curitiba,2022-05-28,291.17945083969704,498.24
410690.0,Curitiba,2022-05-29,291.4141243764797,498.24
410690.0,Curitiba,2022-05-30,291.64879791326234,498.24
410690.0,Curitiba,2022-05-31,291.8834714500451,498.24
410690.0,Curitiba,2022-06-01,292.11814498682776,498.24
410690.0,Curitiba,2022-06-02,292.3528185236104,498.24
410690.0,Curitiba,2022-06-03,292.58749206039306,498.24
410690.0,Curitiba,2022-06-04,292.8221655971757,498.24
410690.0,Curitiba,2022-06-05,293.05683913395836,498.24
410690.0,Curitiba,2022-06-06,293.29151267074104,498.24
410690.0,Curitiba,2022-06-07,293.5261862075237,498.24
410690.0,Curitiba,2022-06-08,293.7608597443064,498.24
410690.0,Curitiba,2022-06-09,293.995533281089,498.24
410690.0,Curitiba,2022-06-10,294.2302068178717,498.24
410690.0,Curitiba,2022-06-11,294.4648803546544,498.24
410690.0,Curitiba,2022-06-12,294.699553891437,498.24
410690.0,Curitiba,2022-06-13,294.9342274282197,498.24
410690.0,Curitiba,2022-06-14,295.1689009650023,498.24
410690.0,Curitiba,2022-06-15,295.40357450178504,498.24
410690.0,Curitiba,2022-06-16,295.6382480385678,498.24
410690.0,Curitiba,2022-06-17,295.8729215753504,498.24
410690.0,Curitiba,2022-06-18,296.1075951121331,498.24
410690.0,Curitiba,2022-06-19,296.3422686489158,498.24
410690.0,Curitiba,2022-06-20,296.57694218569844,498.24
410690.0,Curitiba,2022-06-21,296.81161572248106,498.24
410690.0,Curitiba,2022-06-22,297.04628925926374,498.24
410690.0,Curitiba,2022-06-23,297.2809627960464,498.24
410690.0,Curitiba,2022-06-24,297.5156363328291,498.24
410690.0,Curitiba,2022-06-25,297.7503098696117,498.24
410690.0,Curitiba,2022-06-26,297.9849834063944,498.24
410690.0,Curitiba,2022-06-27,298.21965694317703,498.24
410690.0,Curitiba,2022-06-28,298.4543304799597,498.24
410690.0,Curitiba,2022-06-29,298.68900401674244,498.24
410690.0,Curitiba,2022-06-30,298.92367755352507,498.24
410690.0,Curitiba,2022-07-01,299.15835109030775,498.24
410690.0,Curitiba,2022-07-02,299.39302462709037,498.24
410690.0,Curitiba,2022-07-03,299.62769816387305,498.24
410690.0,Curitiba,2022-07-04,299.86237170065573,498.24
410690.0,Curitiba,2022-07-05,300.0970452374384,498.24
410690.0,Curitiba,2022-07-06,300.3317187742211,498.24
410690.0,Curitiba,2022-07-07,300.56639231100377,498.24
410690.0,Curitiba,2022-07-08,300.80106584778645,498.24
410690.0,Curitiba,2022-07-09,301.0357393845691,498.24
410690.0,Curitiba,2022-07-10,301.2704129213518,498.24
410690.0,Curitiba,2022-07-11,301.50508645813443,498.24
410690.0,Curitiba,2022-07-12,301.73975999491705,498.24
410690.0,Curitiba,2022-07-13,301.9744335316998,498.24
410690.0,Curitiba,2022-07-14,302.20910706848247,498.24
410690.0,Curitiba,2022-07-15,302.44378060526515,498.24
410690.0,Curitiba,2022-07-16,302.6784541420477,498.24
410690.0,Curitiba,2022-07-17,302.91312767883045,498.24
410690.0,Curitiba,2022-07-18,303.14780121561313,498.24
410690.0,Curitiba,2022-07-19,303.38247475239575,498.24
410690.0,Curitiba,2022-07-20,303.6171482891785,498.24
410690.0,Curitiba,2022-07-21,303.85182182596117,498.24
410690.0,Curitiba,2022-07-22,304.08649536274385,498.24
410690.0,Curitiba,2022-07-23,304.32116889952647,498.24
410690.0,Curitiba,2022-07-24,304.5558424363091,498.24
410690.0,Curitiba,2022-07-25,304.7905159730918,498.24
410690.0,Curitiba,2022-07-26,305.02518950987445,498.24
410690.0,Curitiba,2022-07-27,305.25986304665713,498.24
410690.0,Curitiba,2022-07-28,305.49453658343975,498.24
410690.0,Curitiba,2022-07-29,305.7292101202225,498.24
410690.0,Curitiba,2022-07-30,305.96388365700506,498.24
410690.0,Curitiba,2022-07-31,306.19855719378785,498.24
410690.0,Curitiba,2022-08-01,306.4332307305705,498.24
410690.0,Curitiba,2022-08-02,306.6679042673531,498.24
410690.0,Curitiba,2022-08-03,306.9025778041358,498.24
410690.0,Curitiba,2022-08-04,307.13725134091857,498.24
410690.0,Curitiba,2022-08-05,307.37192487770113,498.24
410690.0,Curitiba,2022-08-06,307.6065984144838,498.24
410690.0,Curitiba,2022-08-07,307.84127195126655,498.24
410690.0,Curitiba,2022-08-08,308.0759454880491,498.24
410690.0,Curitiba,2022-08-09,308.3106190248318,498.24
410690.0,Curitiba,2022-08-10,308.54529256161453,498.24
410690.0,Curitiba,2022-08-11,308.7799660983972,498.24
410690.0,Curitiba,2022-08-12,309.01463963517983,498.24
410690.0,Curitiba,2022-08-13,309.2493131719625,498.24
410690.0,Curitiba,2022-08-14,309.48398670874514,498.24
410690.0,Curitiba,2022-08-15,309.7186602455279,498.24
410690.0,Curitiba,2022-08-16,309.9533337823105,498.24
410690.0,Curitiba,2022-08-17,310.1880073190932,498.24
410690.0,Curitiba,2022-08-18,310.42268085587585,498.24
410690.0,Curitiba,2022-08-19,310.6573543926585,498.24
410690.0,Curitiba,2022-08-20,310.89202792944116,498.24
410690.0,Curitiba,2022-08-21,311.12670146622384,498.24
410690.0,Curitiba,2022-08-22,311.36137500300663,498.24
410690.0,Curitiba,2022-08-23,311.59604853978914,498.24
410690.0,Curitiba,2022-08-24,311.8307220765718,498.24
410690.0,Curitiba,2022-08-25,312.06539561335455,498.24
410690.0,Curitiba,2022-08-26,312.30006915013723,498.24
410690.0,Curitiba,2022-08-27,312.53474268691986,498.24
410690.0,Curitiba,2022-08-28,312.7694162237025,498.24
410690.0,Curitiba,2022-08-29,313.0040897604852,498.24
410690.0,Curitiba,2022-08-30,313.2387632972678,498.24
410690.0,Curitiba,2022-08-31,313.4734368340506,498.24
410690.0,Curitiba,2022-09-01,313.70811037083325,498.24
410690.0,Curitiba,2022-09-02,313.9427839076158,498.24
410690.0,Curitiba,2022-09-03,314.17745744439856,498.24
410690.0,Curitiba,2022-09-04,314.4121309811812,498.24
410690.0,Curitiba,2022-09-05,314.6468045179639,498.24
410690.0,Curitiba,2022-09-06,314.88147805474654,498.24
410690.0,Curitiba,2022-09-07,315.1161515915293,498.24
410690.0,Curitiba,2022-09-08,315.35082512831184,498.24
410690.0,Curitiba,2022-09-09,315.5854986650946,498.24
410690.0,Curitiba,2022-09-10,315.8201722018772,498.24
410690.0,Curitiba,2022-09-11,316.0548457386598,498.24
410690.0,Curitiba,2022-09-12,316.28951927544256,498.24
410690.0,Curitiba,2022-09-13,316.5241928122252,498.24
410690.0,Curitiba,2022-09-14,316.7588663490079,498.24
410690.0,Curitiba,2022-09-15,316.9935398857906,498.24
410690.0,Curitiba,2022-09-16,317.2282134225732,498.24
410690.0,Curitiba,2022-09-17,317.4628869593559,498.24
410690.0,Curitiba,2022-09-18,317.6975604961385,498.24
410690.0,Curitiba,2022-09-19,317.93223403292126,498.24
410690.0,Curitiba,2022-09-20,318.1669075697039,498.24
410690.0,Curitiba,2022-09-21,318.40158110648656,498.24
410690.0,Curitiba,2022-09-22,318.63625464326924,498.24
410690.0,Curitiba,2022-09-23,318.8709281800519,498.24
410690.0,Curitiba,2022-09-24,319.1056017168346,498.24
410690.0,Curitiba,2022-09-25,319.3402752536173,498.24
410690.0,Curitiba,2022-09-26,319.5749487903999,498.24
410690.0,Curitiba,2022-09-27,319.8096223271825,498.24
410690.0,Curitiba,2022-09-28,320.04429586396526,498.24
410690.0,Curitiba,2022-09-29,320.2789694007479,498.24
410690.0,Curitiba,2022-09-30,320.5136429375306,498.24
410690.0,Curitiba,2022-10-01,320.7483164743133,498.24
410690.0,Curitiba,2022-10-02,320.9829900110959,498.24
410690.0,Curitiba,2022-10-03,321.21766354787866,498.24
410690.0,Curitiba,2022-10-04,321.4523370846613,498.24
410690.0,Curitiba,2022-10-05,321.6870106214439,498.24
410690.0,Curitiba,2022-10-06,321.9216841582266,498.24
410690.0,Curitiba,2022-10-07,322.15635769500926,498.24
410690.0,Curitiba,2022-10-08,322.3910312317919,498.24
410690.0,Curitiba,2022-10-09,322.6257047685747,498.24
410690.0,Curitiba,2022-10-10,322.8603783053573,498.24
410690.0,Curitiba,2022-10-11,323.0950518421399,498.24
410690.0,Curitiba,2022-10-12,323.3297253789226,498.24
410690.0,Curitiba,2022-10-13,323.56439891570534,498.24
410690.0,Curitiba,2022-10-14,323.79907245248796,498.24
410690.0,Curitiba,2022-10-15,324.0337459892706,498.24
410690.0,Curitiba,2022-10-16,324.26841952605326,498.24
410690.0,Curitiba,2022-10-17,324.503093062836,498.24
410690.0,Curitiba,2022-10-18,324.7377665996186,498.24
410690.0,Curitiba,2022-10-19,324.9717095375614,498.24
410690.0,Curitiba,2022-10-20,325.1775306101525,498.24
410690.0,Curitiba,2022-10-21,325.3610577261363,498.24
410690.0,Curitiba,2022-10-22,325.5341534314618,498.24
410690.0,Curitiba,2022-10-23,325.67886975331123,498.24
410690.0,Curitiba,2022-10-24,325.77348288173465,498.24
410690.0,Curitiba,2022-10-25,325.83479328671774,498.24
410690.0,Curitiba,2022-10-26,325.85295900630103,498.24
410690.0,Curitiba,2022-10-27,325.85483600349727,498.24
410690.0,Curitiba,2022-10-28,325.8564172321334,498.24
410690.0,Curitiba,2022-10-29,325.8543024509484,498.24
410690.0,Curitiba,2022-10-30,325.8521876697634,498.24
410690.0,Curitiba,2022-10-31,325.84968246753556,498.24
410690.0,Curitiba,2022-11-01,325.84968246753556,498.24
410690.0,Curitiba,2022-11-02,325.84968246753556,498.24
410690.0,Curitiba,2022-11-03,325.84968246753556,498.24
410690.0,Curitiba,2022-11-04,325.84968246753556,498.24
410690.0,Curitiba,2022-11-05,325.84968246753556,498.24
410690.0,Curitiba,2022-11-06,325.84968246753556,498.24
410690.0,Curitiba,2022-11-07,325.84968246753556,498.24
410690.0,Curitiba,2022-11-08,325.84968246753556,498.24
410690.0,Curitiba,2022-11-09,325.84968246753556,498.24
410690.0,Curitiba,2022-11-10,325.84968246753556,498.24
410690.0,Curitiba,2022-11-11,325.84968246753556,498.24
410690.0,Curitiba,2022-11-12,325.84968246753556,498.24
410690.0,Curitiba,2022-11-13,325.84968246753556,498.24
410690.0,Curitiba,2022-11-14,325.84968246753556,498.24
410690.0,Curitiba,2022-11-15,325.84968246753556,498.24
410690.0,Curitiba,2022-11-16,325.84968246753556,498.24
410690.0,Curitiba,2022-11-17,325.84968246753556,498.24
410690.0,Curitiba,2022-11-18,325.84968246753556,498.24
410690.0,Curitiba,2022-11-19,325.84968246753556,498.24
410690.0,Curitiba,2022-11-20,325.84968246753556,498.24
410690.0,Curitiba,2022-11-21,325.84968246753556,498.24
410690.0,Curitiba,2022-11-22,325.84968246753556,498.24
410690.0,Curitiba,2022-11-23,325.84968246753556,498.24
410690.0,Curitiba,2022-11-24,325.84968246753556,498.24
410690.0,Curitiba,2022-11-25,325.84968246753556,498.24
410690.0,Curitiba,2022-11-26,325.84968246753556,498.24
410690.0,Curitiba,2022-11-27,325.84968246753556,498.24
410690.0,Curitiba,2022-11-28,325.84968246753556,498.24
410690.0,Curitiba,2022-11-29,325.84968246753556,498.24
410690.0,Curitiba,2022-11-30,325.84968246753556,498.24
410690.0,Curitiba,2022-12-01,325.84968246753556,498.24
410690.0,Curitiba,2022-12-02,325.84968246753556,498.24
410690.0,Curitiba,2022-12-03,325.84968246753556,498.24
410690.0,Curitiba,2022-12-04,325.84968246753556,498.24
410690.0,Curitiba,2022-12-05,325.84968246753556,498.24
410690.0,Curitiba,2022-12-06,325.84968246753556,498.24
410690.0,Curitiba,2022-12-07,325.84968246753556,498.24
410690.0,Curitiba,2022-12-08,325.84968246753556,498.24
410690.0,Curitiba,2022-12-09,325.84968246753556,498.24
410690.0,Curitiba,2022-12-10,325.84968246753556,498.24
410690.0,Curitiba,2022-12-11,325.84968246753556,498.24
410690.0,Curitiba,2022-12-12,325.84968246753556,498.24
410690.0,Curitiba,2022-12-13,325.84968246753556,498.24
410690.0,Curitiba,2022-12-14,325.84968246753556,498.24
410690.0,Curitiba,2022-12-15,325.84968246753556,498.24
410690.0,Curitiba,2022-12-16,325.84968246753556,498.24
410690.0,Curitiba,2022-12-17,325.84968246753556,498.24
410690.0,Curitiba,2022-12-18,325.84968246753556,498.24
410690.0,Curitiba,2022-12-19,325.84968246753556,498.24
410690.0,Curitiba,2022-12-20,325.84968246753556,498.24
410690.0,Curitiba,2022-12-21,325.84968246753556,498.24
410690.0,Curitiba,2022-12-22,325.84968246753556,498.24
410690.0,Curitiba,2022-12-23,325.84968246753556,498.24
410690.0,Curitiba,2022-12-24,325.84968246753556,498.24
410690.0,Curitiba,2022-12-25,325.84968246753556,498.24
410690.0,Curitiba,2022-12-26,325.84968246753556,498.24
410690.0,Curitiba,2022-12-27,325.84968246753556,498.24
410690.0,Curitiba,2022-12-28,325.84968246753556,498.24
410690.0,Curitiba,2022-12-29,325.84968246753556,498.24
410690.0,Curitiba,2022-12-30,325.84968246753556,498.24
410690.0,Curitiba,2022-12-31,325.84968246753556,498.24
330170.0,Duque de Caxias,2020-02-18,205.01015093787473,499.16
330170.0,Duque de Caxias,2020-02-19,205.08711329954951,499.16
330170.0,Duque de Caxias,2020-02-20,205.1640756612243,499.16
330170.0,Duque de Caxias,2020-02-21,205.2410380228991,499.16
330170.0,Duque de Caxias,2020-02-22,205.31800038457385,499.16
330170.0,Duque de Caxias,2020-02-23,205.39496274624864,499.16
330170.0,Duque de Caxias,2020-02-24,205.47192510792337,499.16
330170.0,Duque de Caxias,2020-02-25,205.54888746959813,499.16
330170.0,Duque de Caxias,2020-02-26,205.62584983127294,499.16
330170.0,Duque de Caxias,2020-02-27,205.70281219294765,499.16
330170.0,Duque de Caxias,2020-02-28,205.7797745546224,499.16
330170.0,Duque de Caxias,2020-02-29,205.8567369162972,499.16
330170.0,Duque de Caxias,2020-03-01,205.93369927797198,499.16
330170.0,Duque de Caxias,2020-03-02,206.0106616396467,499.16
330170.0,Duque de Caxias,2020-03-03,206.08762400132153,499.16
330170.0,Duque de Caxias,2020-03-04,206.16458636299626,499.16
330170.0,Duque de Caxias,2020-03-05,206.24154872467102,499.16
