municipality_id,municipality,date,Omega,index
311860.0,Contagem,2020-10-11,164.8354770093742,191.5
311860.0,Contagem,2020-10-12,164.50920628145556,191.5
311860.0,Contagem,2020-10-13,164.182935553537,191.5
311860.0,Contagem,2020-10-14,163.85666482561834,191.5
311860.0,Contagem,2020-10-15,163.5303940976998,191.5
311860.0,Contagem,2020-10-16,163.20412336978114,191.5
311860.0,Contagem,2020-10-17,162.87785264186257,191.5
311860.0,Contagem,2020-10-18,162.55158191394395,191.5
311860.0,Contagem,2020-10-19,162.22531118602538,191.5
311860.0,Contagem,2020-10-20,161.89904045810675,191.5
311860.0,Contagem,2020-10-21,161.57276973018816,191.5
311860.0,Contagem,2020-10-22,161.24649900226956,191.5
311860.0,Contagem,2020-10-23,160.92022827435096,191.5
311860.0,Contagem,2020-10-24,160.59395754643236,191.5
311860.0,Contagem,2020-10-25,160.26768681851377,191.5
311860.0,Contagem,2020-10-26,159.94141609059517,191.5
311860.0,Contagem,2020-10-27,159.61514536267654,191.5
311860.0,Contagem,2020-10-28,159.28887463475795,191.5
311860.0,Contagem,2020-10-29,158.96260390683932,191.5
311860.0,Contagem,2020-10-30,158.63633317892078,191.5
311860.0,Contagem,2020-10-31,158.31006245100215,191.5
311860.0,Contagem,2020-11-01,157.9869816192566,191.5
311860.0,Contagem,2020-11-02,157.75730509592464,191.5
311860.0,Contagem,2020-11-03,157.5613408761795,191.5
311860.0,Contagem,2020-11-04,157.3524254233672,191.5
311860.0,Contagem,2020-11-05,157.1302973127375,191.5
311860.0,Contagem,2020-11-06,156.90816920210779,191.5
311860.0,Contagem,2020-11-07,156.6842558222597,191.5
311860.0,Contagem,2020-11-08,156.4138711892717,191.5
311860.0,Contagem,2020-11-09,156.14822900295152,191.5
311860.0,Contagem,2020-11-10,155.88271612548897,191.5
311860.0,Contagem,2020-11-11,155.61720324802636,191.5
311860.0,Contagem,2020-11-12,155.3516903705638,191.5
311860.0,Contagem,2020-11-13,155.08617749310125,191.5
311860.0,Contagem,2020-11-14,154.85751397347008,191.5
311860.0,Contagem,2020-11-15,154.67345253098992,191.5
311860.0,Contagem,2020-11-16,154.44558477627726,191.5
311860.0,Contagem,2020-11-17,154.21060754074452,191.5
311860.0,Contagem,2020-11-18,154.033232536746,191.5
311860.0,Contagem,2020-11-19,153.85585753274754,191.5
311860.0,Contagem,2020-11-20,153.67848252874904,191.5
311860.0,Contagem,2020-11-21,153.50110752475058,191.5
311860.0,Contagem,2020-11-22,153.3237325207521,191.5
311860.0,Contagem,2020-11-23,153.14635751675365,191.5
311860.0,Contagem,2020-11-24,152.96898251275516,191.5
311860.0,Contagem,2020-11-25,152.79160750875667,191.5
311860.0,Contagem,2020-11-26,152.6142325047582,191.5
311860.0,Contagem,2020-11-27,152.43685750075971,191.5
311860.0,Contagem,2020-11-28,152.25948249676122,191.5
311860.0,Contagem,2020-11-29,152.08210749276276,191.5
311860.0,Contagem,2020-11-30,151.9047324887643,191.5
311860.0,Contagem,2020-12-01,151.72735748476583,191.5
311860.0,Contagem,2020-12-02,151.54998248076734,191.5
311860.0,Contagem,2020-12-03,151.37260747676888,191.5
311860.0,Contagem,2020-12-04,151.19523247277039,191.5
311860.0,Contagem,2020-12-05,151.01785746877192,191.5
311860.0,Contagem,2020-12-06,150.8404824647734,191.5
311860.0,Contagem,2020-12-07,150.66310746077494,191.5
311860.0,Contagem,2020-12-08,150.4857324567765,191.5
311860.0,Contagem,2020-12-09,150.308357452778,191.5
311860.0,Contagem,2020-12-10,150.13098244877955,191.5
311860.0,Contagem,2020-12-11,149.95360744478106,191.5
311860.0,Contagem,2020-12-12,149.7762324407826,191.5
311860.0,Contagem,2020-12-13,149.59885743678407,191.5
311860.0,Contagem,2020-12-14,149.42148243278564,191.5
311860.0,Contagem,2020-12-15,149.24410742878715,191.5
311860.0,Contagem,2020-12-16,149.06673242478868,191.5
311860.0,Contagem,2020-12-17,148.8893574207902,191.5
311860.0,Contagem,2020-12-18,148.71198241679173,191.5
311860.0,Contagem,2020-12-19,148.53460741279326,191.5
311860.0,Contagem,2020-12-20,148.3572324087948,191.5
311860.0,Contagem,2020-12-21,148.1798574047963,191.5
311860.0,Contagem,2020-12-22,148.00248240079782,191.5
311860.0,Contagem,2020-12-23,147.82510739679932,191.5
311860.0,Contagem,2020-12-24,147.6477323928009,191.5
311860.0,Contagem,2020-12-25,147.4703573888024,191.5
311860.0,Contagem,2020-12-26,147.29298238480393,191.5
311860.0,Contagem,2020-12-27,147.11560738080544,191.5
311860.0,Contagem,2020-12-28,146.93823237680698,191.5
311860.0,Contagem,2020-12-29,146.76085737280852,191.5
311860.0,Contagem,2020-12-30,146.58348236881002,191.5
311860.0,Contagem,2020-12-31,146.40610736481153,191.5
311860.0,Contagem,2021-01-01,146.2287323608131,191.5
311860.0,Contagem,2021-01-02,146.05135735681458,191.5
311860.0,Contagem,2021-01-03,145.87398235281609,191.5
311860.0,Contagem,2021-01-04,145.69660734881762,191.5
311860.0,Contagem,2021-01-05,145.51923234481916,191.5
311860.0,Contagem,2021-01-06,145.3418573408207,191.5
311860.0,Contagem,2021-01-07,145.16448233682223,191.5
311860.0,Contagem,2021-01-08,144.98710733282374,191.5
311860.0,Contagem,2021-01-09,144.8097323288253,191.5
311860.0,Contagem,2021-01-10,144.63235732482678,191.5
311860.0,Contagem,2021-01-11,144.45498232082832,191.5
311860.0,Contagem,2021-01-12,144.2776073168298,191.5
311860.0,Contagem,2021-01-13,144.10023231283134,191.5
311860.0,Contagem,2021-01-14,143.9228573088329,191.5
311860.0,Contagem,2021-01-15,143.7454823048344,191.5
311860.0,Contagem,2021-01-16,143.56810730083595,191.5
311860.0,Contagem,2021-01-17,143.39073229683746,191.5
311860.0,Contagem,2021-01-18,143.21335729283902,191.5
311860.0,Contagem,2021-01-19,143.03598228884053,191.5
311860.0,Contagem,2021-01-20,142.85860728484204,191.5
311860.0,Contagem,2021-01-21,142.68123228084357,191.5
311860.0,Contagem,2021-01-22,142.50385727684508,191.5
311860.0,Contagem,2021-01-23,142.3264822728466,191.5
311860.0,Contagem,2021-01-24,142.14910726884813,191.5
311860.0,Contagem,2021-01-25,141.97173226484966,191.5
311860.0,Contagem,2021-01-26,141.7943572608512,191.5
311860.0,Contagem,2021-01-27,141.61698225685268,191.5
311860.0,Contagem,2021-01-28,141.43960725285422,191.5
311860.0,Contagem,2021-01-29,141.26223224885572,191.5
311860.0,Contagem,2021-01-30,141.08485724485726,191.5
311860.0,Contagem,2021-01-31,140.90748224085877,191.5
311860.0,Contagem,2021-02-01,140.73010723686033,191.5
311860.0,Contagem,2021-02-02,140.55273223286184,191.5
311860.0,Contagem,2021-02-03,140.37535722886338,191.5
311860.0,Contagem,2021-02-04,140.1979822248649,191.5
311860.0,Contagem,2021-02-05,140.0206072208664,191.5
311860.0,Contagem,2021-02-06,139.84323221686793,191.5
311860.0,Contagem,2021-02-07,139.66585721286947,191.5
311860.0,Contagem,2021-02-08,139.48848220887098,191.5
311860.0,Contagem,2021-02-09,139.3111072048725,191.5
311860.0,Contagem,2021-02-10,139.13373220087402,191.5
311860.0,Contagem,2021-02-11,138.95635719687556,191.5
311860.0,Contagem,2021-02-12,138.7789821928771,191.5
311860.0,Contagem,2021-02-13,138.6016071888786,191.5
311860.0,Contagem,2021-02-14,138.4242321848801,191.5
311860.0,Contagem,2021-02-15,138.24685718088168,191.5
311860.0,Contagem,2021-02-16,138.06948217688318,191.5
311860.0,Contagem,2021-02-17,137.8921071728847,191.5
311860.0,Contagem,2021-02-18,137.71473216888626,191.5
311860.0,Contagem,2021-02-19,137.53735716488774,191.5
311860.0,Contagem,2021-02-20,137.35998216088927,191.5
311860.0,Contagem,2021-02-21,137.1826071568908,191.5
311860.0,Contagem,2021-02-22,137.00523215289235,191.5
311860.0,Contagem,2021-02-23,136.82785714889386,191.5
311860.0,Contagem,2021-02-24,136.6504821448954,191.5
311860.0,Contagem,2021-02-25,136.4731071408969,191.5
311860.0,Contagem,2021-02-26,136.29573213689844,191.5
311860.0,Contagem,2021-02-27,136.11835713289994,191.5
311860.0,Contagem,2021-02-28,135.94098212890145,191.5
311860.0,Contagem,2021-03-01,135.763607124903,191.5
311860.0,Contagem,2021-03-02,135.58623212090453,191.5
311860.0,Contagem,2021-03-03,135.40885711690603,191.5
311860.0,Contagem,2021-03-04,135.23148211290757,191.5
311860.0,Contagem,2021-03-05,135.05410710890908,191.5
311860.0,Contagem,2021-03-06,134.87673210491062,191.5
311860.0,Contagem,2021-03-07,134.69935710091212,191.5
311860.0,Contagem,2021-03-08,134.52198209691366,191.5
311860.0,Contagem,2021-03-09,134.3446070929152,191.5
311860.0,Contagem,2021-03-10,134.1672320889167,191.5
311860.0,Contagem,2021-03-11,133.98985708491824,191.5
311860.0,Contagem,2021-03-12,133.81248208091978,191.5
311860.0,Contagem,2021-03-13,133.6351070769213,191.5
311860.0,Contagem,2021-03-14,133.45773207292282,191.5
311860.0,Contagem,2021-03-15,133.2803570689243,191.5
311860.0,Contagem,2021-03-16,133.10298206492587,191.5
311860.0,Contagem,2021-03-17,132.9256070609274,191.5
311860.0,Contagem,2021-03-18,132.7482320569289,191.5
311860.0,Contagem,2021-03-19,132.57085705293045,191.5
311860.0,Contagem,2021-03-20,132.39348204893196,191.5
311860.0,Contagem,2021-03-21,132.2161070449335,191.5
311860.0,Contagem,2021-03-22,132.038732040935,191.5
311860.0,Contagem,2021-03-23,131.86135703693654,191.5
311860.0,Contagem,2021-03-24,131.68398203293802,191.5
311860.0,Contagem,2021-03-25,131.50660702893958,191.5
311860.0,Contagem,2021-03-26,131.32923202494112,191.5
311860.0,Contagem,2021-03-27,131.15185702094263,191.5
311860.0,Contagem,2021-03-28,130.97448201694414,191.5
311860.0,Contagem,2021-03-29,130.79710701294567,191.5
311860.0,Contagem,2021-03-30,130.61973200894718,191.5
311860.0,Contagem,2021-03-31,130.44235700494875,191.5
311860.0,Contagem,2021-04-01,130.26498200095025,191.5
311860.0,Contagem,2021-04-02,130.0876069969518,191.5
311860.0,Contagem,2021-04-03,129.91023199295327,191.5
311860.0,Contagem,2021-04-04,129.73285698895484,191.5
311860.0,Contagem,2021-04-05,129.55548198495634,191.5
311860.0,Contagem,2021-04-06,129.37810698095785,191.5
311860.0,Contagem,2021-04-07,129.2007319769594,191.5
311860.0,Contagem,2021-04-08,129.02335697296093,191.5
311860.0,Contagem,2021-04-09,128.84598196896246,191.5
311860.0,Contagem,2021-04-10,128.668606964964,191.5
311860.0,Contagem,2021-04-11,128.4912319609655,191.5
311860.0,Contagem,2021-04-12,128.31385695696704,191.5
311860.0,Contagem,2021-04-13,128.13648195296852,191.5
311860.0,Contagem,2021-04-14,127.95910694897006,191.5
311860.0,Contagem,2021-04-15,127.78173194497158,191.5
311860.0,Contagem,2021-04-16,127.60435694097309,191.5
311860.0,Contagem,2021-04-17,127.42698193697463,191.5
311860.0,Contagem,2021-04-18,127.24960693297616,191.5
311860.0,Contagem,2021-04-19,127.0722319289777,191.5
311860.0,Contagem,2021-04-20,126.89485692497922,191.5
311860.0,Contagem,2021-04-21,126.71748192098076,191.5
311860.0,Contagem,2021-04-22,126.54010691698224,191.5
311860.0,Contagem,2021-04-23,126.36273191298376,191.5
311860.0,Contagem,2021-04-24,126.18535690898531,191.5
311860.0,Contagem,2021-04-25,126.00798190498683,191.5
311860.0,Contagem,2021-04-26,125.83060690098837,191.5
311860.0,Contagem,2021-04-27,125.65323189698988,191.5
311860.0,Contagem,2021-04-28,125.4758568929914,191.5
311860.0,Contagem,2021-04-29,125.29848188899294,191.5
311860.0,Contagem,2021-04-30,125.12110688499445,191.5
311860.0,Contagem,2021-05-01,124.94373188099598,191.5
311860.0,Contagem,2021-05-02,124.88014620174658,191.5
311860.0,Contagem,2021-05-03,125.23047488338293,191.5
311860.0,Contagem,2021-05-04,125.6786354799727,191.5
311860.0,Contagem,2021-05-05,126.16402361442519,191.5
311860.0,Contagem,2021-05-06,126.77303822294998,191.5
311860.0,Contagem,2021-05-07,127.38205283147472,191.5
311860.0,Contagem,2021-05-08,127.99106743999955,191.5
311860.0,Contagem,2021-05-09,128.6000820485243,191.5
311860.0,Contagem,2021-05-10,129.20909665704912,191.5
311860.0,Contagem,2021-05-11,129.81811126557392,191.5
311860.0,Contagem,2021-05-12,130.42712587409864,191.5
311860.0,Contagem,2021-05-13,131.03614048262344,191.5
311860.0,Contagem,2021-05-14,131.6451550911482,191.5
311860.0,Contagem,2021-05-15,132.254169699673,191.5
311860.0,Contagem,2021-05-16,132.8631843081978,191.5
311860.0,Contagem,2021-05-17,133.47219891672256,191.5
311860.0,Contagem,2021-05-18,134.08121352524734,191.5
311860.0,Contagem,2021-05-19,134.69022813377214,191.5
311860.0,Contagem,2021-05-20,135.29924274229694,191.5
311860.0,Contagem,2021-05-21,135.90825735082169,191.5
311860.0,Contagem,2021-05-22,136.5172719593465,191.5
311860.0,Contagem,2021-05-23,137.12628656787126,191.5
311860.0,Contagem,2021-05-24,137.73530117639604,191.5
311860.0,Contagem,2021-05-25,138.34431578492084,191.5
311860.0,Contagem,2021-05-26,138.9533303934456,191.5
311860.0,Contagem,2021-05-27,139.5623450019704,191.5
311860.0,Contagem,2021-05-28,140.17135961049516,191.5
311860.0,Contagem,2021-05-29,140.78037421901996,191.5
311860.0,Contagem,2021-05-30,141.38938882754476,191.5
311860.0,Contagem,2021-05-31,141.99840343606954,191.5
311860.0,Contagem,2021-06-01,142.6074180445943,191.5
311860.0,Contagem,2021-06-02,143.21643265311909,191.5
311860.0,Contagem,2021-06-03,143.8254472616439,191.5
311860.0,Contagem,2021-06-04,144.43446187016866,191.5
311860.0,Contagem,2021-06-05,145.04347647869344,191.5
311860.0,Contagem,2021-06-06,145.6524910872182,191.5
311860.0,Contagem,2021-06-07,146.261505695743,191.5
311860.0,Contagem,2021-06-08,146.87052030426779,191.5
311860.0,Contagem,2021-06-09,147.47953491279256,191.5
311860.0,Contagem,2021-06-10,148.08854952131736,191.5
311860.0,Contagem,2021-06-11,148.6975641298421,191.5
311860.0,Contagem,2021-06-12,149.3065787383669,191.5
311860.0,Contagem,2021-06-13,149.91559334689168,191.5
311860.0,Contagem,2021-06-14,150.52460795541649,191.5
311860.0,Contagem,2021-06-15,151.1336225639413,191.5
311860.0,Contagem,2021-06-16,151.74263717246603,191.5
311860.0,Contagem,2021-06-17,152.35165178099084,191.5
311860.0,Contagem,2021-06-18,152.9606663895156,191.5
311860.0,Contagem,2021-06-19,153.56968099804038,191.5
311860.0,Contagem,2021-06-20,154.1786956065652,191.5
311860.0,Contagem,2021-06-21,154.78771021509,191.5
311860.0,Contagem,2021-06-22,155.39672482361476,191.5
311860.0,Contagem,2021-06-23,156.0057394321395,191.5
311860.0,Contagem,2021-06-24,156.6147540406643,191.5
311860.0,Contagem,2021-06-25,157.22376864918905,191.5
311860.0,Contagem,2021-06-26,157.83278325771388,191.5
311860.0,Contagem,2021-06-27,158.44179786623866,191.5
311860.0,Contagem,2021-06-28,159.0508124747634,191.5
311860.0,Contagem,2021-06-29,159.65982708328823,191.5
311860.0,Contagem,2021-06-30,160.26884169181298,191.5
311860.0,Contagem,2021-07-01,160.87785630033778,191.5
311860.0,Contagem,2021-07-02,161.48687090886258,191.5
311860.0,Contagem,2021-07-03,162.09588551738736,191.5
311860.0,Contagem,2021-07-04,162.70490012591213,191.5
311860.0,Contagem,2021-07-05,163.31391473443693,191.5
311860.0,Contagem,2021-07-06,163.9229293429617,191.5
311860.0,Contagem,2021-07-07,164.53194395148645,191.5
311860.0,Contagem,2021-07-08,165.14095856001126,191.5
311860.0,Contagem,2021-07-09,165.74997316853603,191.5
311860.0,Contagem,2021-07-10,166.35898777706083,191.5
311860.0,Contagem,2021-07-11,166.9680023855856,191.5
311860.0,Contagem,2021-07-12,167.57701699411038,191.5
311860.0,Contagem,2021-07-13,168.18603160263518,191.5
311860.0,Contagem,2021-07-14,168.79504621115998,191.5
311860.0,Contagem,2021-07-15,169.40406081968473,191.5
311860.0,Contagem,2021-07-16,170.01307542820953,191.5
311860.0,Contagem,2021-07-17,170.62209003673428,191.5
311860.0,Contagem,2021-07-18,171.2311046452591,191.5
311860.0,Contagem,2021-07-19,171.8401192537839,191.5
311860.0,Contagem,2021-07-20,172.44913386230866,191.5
311860.0,Contagem,2021-07-21,173.05814847083346,191.5
311860.0,Contagem,2021-07-22,173.66716307935823,191.5
311860.0,Contagem,2021-07-23,174.276177687883,191.5
311860.0,Contagem,2021-07-24,174.8851922964078,191.5
311860.0,Contagem,2021-07-25,175.49420690493258,191.5
311860.0,Contagem,2021-07-26,176.10322151345738,191.5
311860.0,Contagem,2021-07-27,176.71223612198213,191.5
311860.0,Contagem,2021-07-28,177.32125073050693,191.5
311860.0,Contagem,2021-07-29,177.9302653390317,191.5
311860.0,Contagem,2021-07-30,178.5392799475565,191.5
311860.0,Contagem,2021-07-31,179.14829455608128,191.5
311860.0,Contagem,2021-08-01,179.75730916460606,191.5
311860.0,Contagem,2021-08-02,180.36632377313083,191.5
311860.0,Contagem,2021-08-03,180.97533838165563,191.5
311860.0,Contagem,2021-08-04,181.5843529901804,191.5
311860.0,Contagem,2021-08-05,182.1933675987052,191.5
311860.0,Contagem,2021-08-06,182.80238220722995,191.5
311860.0,Contagem,2021-08-07,183.41139681575476,191.5
311860.0,Contagem,2021-08-08,184.02041142427953,191.5
311860.0,Contagem,2021-08-09,184.62942603280436,191.5
311860.0,Contagem,2021-08-10,185.23844064132908,191.5
311860.0,Contagem,2021-08-11,185.8474552498539,191.5
311860.0,Contagem,2021-08-12,186.45646985837865,191.5
311860.0,Contagem,2021-08-13,187.06548446690346,191.5
311860.0,Contagem,2021-08-14,187.67449907542823,191.5
311860.0,Contagem,2021-08-15,188.283513683953,191.5
311860.0,Contagem,2021-08-16,188.8925282924778,191.5
311860.0,Contagem,2021-08-17,189.50154290100258,191.5
311860.0,Contagem,2021-08-18,190.11055750952735,191.5
311860.0,Contagem,2021-08-19,190.71957211805216,191.5
311860.0,Contagem,2021-08-20,191.3285867265769,191.5
311860.0,Contagem,2021-08-21,191.93760133510173,191.5
311860.0,Contagem,2021-08-22,192.54661594362648,191.5
311860.0,Contagem,2021-08-23,193.15563055215125,191.5
311860.0,Contagem,2021-08-24,193.76464516067608,191.5
311860.0,Contagem,2021-08-25,194.37365976920086,191.5
311860.0,Contagem,2021-08-26,194.9826743777256,191.5
311860.0,Contagem,2021-08-27,195.5916889862504,191.5
311860.0,Contagem,2021-08-28,196.20070359477518,191.5
311860.0,Contagem,2021-08-29,196.80971820329995,191.5
311860.0,Contagem,2021-08-30,197.41873281182475,191.5
311860.0,Contagem,2021-08-31,198.0277474203495,191.5
311860.0,Contagem,2021-09-01,198.63676202887433,191.5
311860.0,Contagem,2021-09-02,199.24577663739905,191.5
311860.0,Contagem,2021-09-03,199.85479124592385,191.5
311860.0,Contagem,2021-09-04,200.46380585444865,191.5
311860.0,Contagem,2021-09-05,201.07282046297343,191.5
311860.0,Contagem,2021-09-06,201.68183507149823,191.5
311860.0,Contagem,2021-09-07,202.29084968002297,191.5
311860.0,Contagem,2021-09-08,202.89986428854775,191.5
311860.0,Contagem,2021-09-09,203.50887889707255,191.5
311860.0,Contagem,2021-09-10,204.11789350559735,191.5
311860.0,Contagem,2021-09-11,204.72690811412212,191.5
311860.0,Contagem,2021-09-12,205.3359227226469,191.5
311860.0,Contagem,2021-09-13,205.9449373311717,191.5
311860.0,Contagem,2021-09-14,206.55395193969647,191.5
311860.0,Contagem,2021-09-15,207.16296654822128,191.5
311860.0,Contagem,2021-09-16,207.77198115674605,191.5
311860.0,Contagem,2021-09-17,208.38099576527082,191.5
311860.0,Contagem,2021-09-18,208.99001037379563,191.5
311860.0,Contagem,2021-09-19,209.5990249823204,191.5
311860.0,Contagem,2021-09-20,210.2080395908452,191.5
311860.0,Contagem,2021-09-21,210.81705419936998,191.5
311860.0,Contagem,2021-09-22,211.42606880789475,191.5
311860.0,Contagem,2021-09-23,212.03508341641955,191.5
311860.0,Contagem,2021-09-24,212.6440980249443,191.5
311860.0,Contagem,2021-09-25,213.25311263346913,191.5
311860.0,Contagem,2021-09-26,213.8621272419939,191.5
311860.0,Contagem,2021-09-27,214.47114185051868,191.5
311860.0,Contagem,2021-09-28,215.08015645904342,191.5
311860.0,Contagem,2021-09-29,215.68917106756822,191.5
311860.0,Contagem,2021-09-30,216.298185676093,191.5
311860.0,Contagem,2021-10-01,216.90720028461777,191.5
311860.0,Contagem,2021-10-02,217.51621489314257,191.5
311860.0,Contagem,2021-10-03,218.12522950166735,191.5
311860.0,Contagem,2021-10-04,218.73424411019215,191.5
311860.0,Contagem,2021-10-05,219.34325871871692,191.5
311860.0,Contagem,2021-10-06,219.9522733272417,191.5
311860.0,Contagem,2021-10-07,220.56128793576644,191.5
311860.0,Contagem,2021-10-08,221.17030254429127,191.5
311860.0,Contagem,2021-10-09,221.77931715281608,191.5
311860.0,Contagem,2021-10-10,222.38833176134077,191.5
311860.0,Contagem,2021-10-11,222.9973463698656,191.5
311860.0,Contagem,2021-10-12,223.60636097839043,191.5
311860.0,Contagem,2021-10-13,224.2153755869152,191.5
311860.0,Contagem,2021-10-14,224.82439019543995,191.5
311860.0,Contagem,2021-10-15,225.43340480396472,191.5
311860.0,Contagem,2021-10-16,226.04241941248952,191.5
311860.0,Contagem,2021-10-17,226.6514340210143,191.5
311860.0,Contagem,2021-10-18,227.2604486295391,191.5
311860.0,Contagem,2021-10-19,227.86946323806387,191.5
311860.0,Contagem,2021-10-20,228.47847784658862,191.5
311860.0,Contagem,2021-10-21,229.08749245511345,191.5
311860.0,Contagem,2021-10-22,229.6965070636382,191.5
311860.0,Contagem,2021-10-23,230.30552167216297,191.5
311860.0,Contagem,2021-10-24,230.91453628068774,191.5
311860.0,Contagem,2021-10-25,231.52355088921257,191.5
311860.0,Contagem,2021-10-26,232.13256549773732,191.5
311860.0,Contagem,2021-10-27,232.74158010626212,191.5
311860.0,Contagem,2021-10-28,233.35059471478684,191.5
311860.0,Contagem,2021-10-29,233.95960932331172,191.5
311860.0,Contagem,2021-10-30,234.56862393183647,191.5
311860.0,Contagem,2021-10-31,235.1776385403613,191.5
311860.0,Contagem,2021-11-01,235.78665314888605,191.5
311860.0,Contagem,2021-11-02,236.39566775741088,191.5
311860.0,Contagem,2021-11-03,237.0046823659356,191.5
311860.0,Contagem,2021-11-04,237.6136969744604,191.5
311860.0,Contagem,2021-11-05,238.22271158298514,191.5
311860.0,Contagem,2021-11-06,238.83172619150997,191.5
311860.0,Contagem,2021-11-07,239.4407408000347,191.5
311860.0,Contagem,2021-11-08,240.04975540855952,191.5
311860.0,Contagem,2021-11-09,240.65877001708432,191.5
311860.0,Contagem,2021-11-10,241.26778462560907,191.5
311860.0,Contagem,2021-11-11,241.87679923413384,191.5
311860.0,Contagem,2021-11-12,242.48581384265862,191.5
311860.0,Contagem,2021-11-13,243.09482845118336,191.5
311860.0,Contagem,2021-11-14,243.7038430597082,191.5
311860.0,Contagem,2021-11-15,244.312857668233,191.5
311860.0,Contagem,2021-11-16,244.92187227675777,191.5
311860.0,Contagem,2021-11-17,245.5121264104095,191.5
311860.0,Contagem,2021-11-18,246.0216946756007,191.5
311860.0,Contagem,2021-11-19,246.49475920077674,191.5
311860.0,Contagem,2021-11-20,246.739634750307,191.5
311860.0,Contagem,2021-11-21,246.82751591122178,191.5
311860.0,Contagem,2021-11-22,246.7275919238495,191.5
311860.0,Contagem,2021-11-23,246.62766793647725,191.5
311860.0,Contagem,2021-11-24,246.52774394910497,191.5
311860.0,Contagem,2021-11-25,246.42781996173275,191.5
311860.0,Contagem,2021-11-26,246.32789597436044,191.5
311860.0,Contagem,2021-11-27,246.22797198698822,191.5
311860.0,Contagem,2021-11-28,246.12804799961594,191.5
311860.0,Contagem,2021-11-29,246.0281240122437,191.5
311860.0,Contagem,2021-11-30,245.92820002487142,191.5
311860.0,Contagem,2021-12-01,245.8282760374991,191.5
311860.0,Contagem,2021-12-02,245.7283520501269,191.5
311860.0,Contagem,2021-12-03,245.6284280627546,191.5
311860.0,Contagem,2021-12-04,245.52850407538236,191.5
311860.0,Contagem,2021-12-05,245.42858008801008,191.5
311860.0,Contagem,2021-12-06,245.32865610063783,191.5
311860.0,Contagem,2021-12-07,245.2287321132656,191.5
311860.0,Contagem,2021-12-08,245.12880812589333,191.5
311860.0,Contagem,2021-12-09,245.02888413852105,191.5
311860.0,Contagem,2021-12-10,244.92896015114874,191.5
311860.0,Contagem,2021-12-11,244.82903616377652,191.5
311860.0,Contagem,2021-12-12,244.72911217640421,191.5
311860.0,Contagem,2021-12-13,244.629188189032,191.5
311860.0,Contagem,2021-12-14,244.52926420165971,191.5
311860.0,Contagem,2021-12-15,244.42934021428746,191.5
311860.0,Contagem,2021-12-16,244.32941622691524,191.5
311860.0,Contagem,2021-12-17,244.22949223954294,191.5
311860.0,Contagem,2021-12-18,244.12956825217066,191.5
311860.0,Contagem,2021-12-19,244.02964426479838,191.5
311860.0,Contagem,2021-12-20,243.92972027742613,191.5
311860.0,Contagem,2021-12-21,243.8297962900539,191.5
311860.0,Contagem,2021-12-22,243.72987230268163,191.5
311860.0,Contagem,2021-12-23,243.62994831530932,191.5
311860.0,Contagem,2021-12-24,243.5300243279371,191.5
311860.0,Contagem,2021-12-25,243.4301003405648,191.5
311860.0,Contagem,2021-12-26,243.33017635319257,191.5
311860.0,Contagem,2021-12-27,243.2302523658203,191.5
311860.0,Contagem,2021-12-28,243.13032837844804,191.5
311860.0,Contagem,2021-12-29,243.03040439107582,191.5
311860.0,Contagem,2021-12-30,242.93048040370348,191.5
311860.0,Contagem,2021-12-31,242.83055641633126,191.5
311860.0,Contagem,2022-01-01,242.730632428959,191.5
311860.0,Contagem,2022-01-02,242.63070844158673,191.5
311860.0,Contagem,2022-01-03,242.53078445421443,191.5
311860.0,Contagem,2022-01-04,242.4308604668422,191.5
311860.0,Contagem,2022-01-05,242.33093647946998,191.5
311860.0,Contagem,2022-01-06,242.23101249209768,191.5
311860.0,Contagem,2022-01-07,242.13108850472545,191.5
311860.0,Contagem,2022-01-08,242.03116451735315,191.5
311860.0,Contagem,2022-01-09,241.93124052998093,191.5
311860.0,Contagem,2022-01-10,241.83131654260865,191.5
311860.0,Contagem,2022-01-11,241.73139255523637,191.5
311860.0,Contagem,2022-01-12,241.63146856786412,191.5
311860.0,Contagem,2022-01-13,241.53154458049184,191.5
311860.0,Contagem,2022-01-14,241.43162059311953,191.5
311860.0,Contagem,2022-01-15,241.3316966057473,191.5
311860.0,Contagem,2022-01-16,241.2317726183751,191.5
311860.0,Contagem,2022-01-17,241.13184863100278,191.5
311860.0,Contagem,2022-01-18,241.0319246436305,191.5
311860.0,Contagem,2022-01-19,240.93200065625825,191.5
311860.0,Contagem,2022-01-20,240.83207666888597,191.5
311860.0,Contagem,2022-01-21,240.7321526815137,191.5
311860.0,Contagem,2022-01-22,240.63222869414147,191.5
311860.0,Contagem,2022-01-23,240.53230470676917,191.5
311860.0,Contagem,2022-01-24,240.43238071939692,191.5
311860.0,Contagem,2022-01-25,240.3324567320247,191.5
311860.0,Contagem,2022-01-26,240.23253274465242,191.5
311860.0,Contagem,2022-01-27,240.1326087572802,191.5
311860.0,Contagem,2022-01-28,240.0326847699079,191.5
311860.0,Contagem,2022-01-29,239.93276078253567,191.5
311860.0,Contagem,2022-01-30,239.83283679516336,191.5
311860.0,Contagem,2022-01-31,239.73291280779108,191.5
311860.0,Contagem,2022-02-01,239.6329888204188,191.5
311860.0,Contagem,2022-02-02,239.53306483304655,191.5
311860.0,Contagem,2022-02-03,239.43314084567436,191.5
311860.0,Contagem,2022-02-04,239.33321685830205,191.5
